
Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
20,05/13/07 01:55,5.083000E-001,-4.291000E-002,1.621000E-002,1.055000E-001,4.041000E-002,-5.251000E-004,-1.193000E-002,4.358000E-002,-6.249000E-003,-6.388000E-002,2.452000E-003,7.628000E-006,1.131000E-004,-4.189000E-002,3.660000E-003,1.972000E-003,8.351000E-004
20,05/15/07 01:51,-3.567000E+000,6.247000E-002,-8.845000E-002,9.943000E-002,1.253000E-001,-6.508000E-004,4.418000E-003,-8.632000E-003,-6.865000E-003,-3.614000E-002,-1.171000E-003,-7.994000E-005,-3.578000E-006,1.159000E-002,1.377000E-003,-5.520000E-004,-4.412000E-004
20,05/17/07 01:54,7.612000E-001,2.675000E-001,-5.808000E-002,1.285000E-001,1.756000E-001,5.510000E-003,4.182000E-002,-1.042000E-001,-1.590000E-002,-7.332000E-002,9.868000E-004,-2.915000E-005,-1.151000E-003,2.410000E-002,-2.352000E-005,-1.017000E-003,7.744000E-004
20,05/19/07 01:20,-1.556000E+000,-1.058000E-001,5.966000E-003,3.619000E-002,-4.096000E-002,-2.372000E-003,2.653000E-002,5.229000E-002,-2.179000E-002,-7.522000E-003,3.539000E-003,9.068000E-005,-9.577000E-005,-1.523000E-002,9.256000E-004,-7.441000E-004,-8.260000E-004
20,05/23/07 01:57,-1.229000E-001,-4.584000E-002,-3.896000E-002,3.687000E-003,7.463000E-002,8.203000E-003,2.546000E-002,3.581000E-002,-1.892000E-002,-5.041000E-002,-4.207000E-004,-8.680000E-004,-1.290000E-003,9.458000E-002,-2.393000E-003,-6.665000E-004,-7.202000E-004
20,05/25/07 02:08,1.670000E-001,-1.356000E-001,3.764000E-002,-1.972000E-004,-1.000000E-001,5.234000E-003,1.673000E-002,4.976000E-002,-2.285000E-002,-2.704000E-002,1.244000E-003,4.687000E-004,6.123000E-004,3.937000E-002,-2.533000E-003,9.890000E-004,1.438000E-003
20,05/27/07 01:23,4.368000E-001,2.878000E-002,-2.770000E-001,-1.776000E-001,-2.042000E-003,2.408000E-003,-4.427000E-003,2.760000E-003,5.855000E-003,-2.654000E-002,-8.794000E-003,-1.962000E-003,4.461000E-003,1.980000E-001,-8.302000E-003,-1.891000E-003,8.801000E-004
20,05/29/07 01:05,2.012000E+000,-4.196000E-002,4.575000E-002,-4.430000E-002,-5.552000E-002,4.309000E-003,-1.034000E-002,7.938000E-002,1.625000E-001,-6.375000E-002,-1.045000E-002,6.442000E-004,1.528000E-003,3.187000E-002,3.375000E-003,-3.088000E-003,-6.179000E-004
20,05/31/07 01:09,3.193000E+000,-9.864000E-004,-4.081000E-002,-4.696000E-002,-5.140000E-002,9.469000E-003,1.138000E-002,6.724000E-003,8.016000E-003,-4.759000E-003,-1.591000E-003,5.638000E-004,-2.040000E-004,1.009000E-001,-7.224000E-003,-7.321000E-004,-4.779000E-004
20,06/02/07 00:39,9.733000E-001,-8.512000E-002,-3.224000E-003,1.048000E-002,1.536000E-004,9.321000E-005,8.943000E-003,2.840000E-002,-1.245000E-002,-1.447000E-002,-1.085000E-003,6.198000E-004,4.941000E-004,3.563000E-003,1.437000E-003,6.260000E-004,-1.100000E-004
20,06/04/07 01:06,1.338000E+000,-8.756000E-002,3.378000E-002,5.092000E-003,3.683000E-002,3.138000E-004,-5.945000E-003,-4.680000E-003,-1.488000E-003,1.722000E-002,-2.328000E-003,1.443000E-004,1.022000E-003,-9.349000E-003,1.289000E-003,1.213000E-003,-3.786000E-005
20,06/06/07 01:35,-6.433000E-001,-4.587000E-002,2.415000E-002,4.545000E-003,4.306000E-002,3.473000E-003,-1.835000E-002,1.195000E-001,2.843000E-002,-5.478000E-002,2.600000E-003,1.664000E-004,-1.747000E-003,4.559000E-002,1.167000E-003,4.663000E-004,2.298000E-003
20,06/08/07 01:20,4.179000E+000,-3.324000E-002,2.673000E-002,-5.558000E-002,1.073000E-001,8.975000E-004,-1.152000E-002,2.173000E-002,4.175000E-003,-3.419000E-002,-3.983000E-003,6.409000E-005,2.743000E-004,1.052000E-001,4.643000E-004,2.490000E-003,1.176000E-003
20,06/10/07 01:07,8.892000E-001,-8.378000E-002,1.422000E-002,-2.772000E-003,1.163000E-002,2.105000E-004,-1.139000E-005,4.384000E-002,-1.441000E-002,-3.290000E-002,2.272000E-003,1.495000E-004,3.975000E-004,-7.765000E-003,7.959000E-004,3.060000E-003,7.398000E-004
20,06/12/07 01:33,3.098000E+000,-1.837000E-001,-3.916000E-002,1.975000E-003,1.222000E-001,-1.785000E-003,1.417000E-002,1.161000E-001,-2.192000E-002,-7.382000E-003,-4.217000E-003,3.897000E-004,1.561000E-004,1.925000E-002,-1.655000E-004,1.041000E-003,-9.434000E-004
20,06/14/07 01:54,1.933000E+000,-6.105000E-002,-6.168000E-003,2.850000E-003,4.540000E-002,-1.360000E-003,5.842000E-003,5.174000E-003,-9.448000E-003,6.707000E-004,-1.680000E-003,-1.464000E-004,-2.824000E-004,9.451000E-003,-1.075000E-004,1.288000E-003,7.671000E-006
20,06/16/07 01:45,-4.558000E-001,-3.047000E-002,-4.937000E-002,2.078000E-002,1.214000E-002,1.548000E-003,-1.260000E-003,8.643000E-002,-6.788000E-003,-2.401000E-002,1.111000E-003,-3.606000E-004,1.071000E-004,-1.479000E-002,2.513000E-003,2.341000E-003,-5.364000E-004
20,06/18/07 01:52,-4.121000E+000,1.986000E-001,6.354000E-002,1.949000E-002,-4.111000E-002,7.905000E-003,2.038000E-002,-7.227000E-002,1.487000E-002,-7.760000E-003,3.394000E-003,3.633000E-004,-3.268000E-004,-3.058000E-002,-1.100000E-004,-2.092000E-003,-1.864000E-003
20,06/20/07 01:53,2.044000E+000,5.631000E-002,1.328000E-002,1.198000E-002,7.613000E-003,-2.093000E-003,1.144000E-002,-6.823000E-003,6.099000E-003,-1.046000E-002,-8.128000E-004,1.726000E-003,-5.203000E-004,-2.692000E-004,5.582000E-003,-3.821000E-003,-1.157000E-003
20,06/24/07 02:16,3.381000E-002,1.025000E-001,-1.031000E-001,-4.770000E-002,1.440000E-001,5.359000E-003,7.197000E-003,-3.126000E-003,3.914000E-003,-6.844000E-003,-2.448000E-003,-3.278000E-004,-4.482000E-004,1.295000E-002,-2.090000E-003,-2.520000E-003,3.035000E-003
20,06/26/07 02:06,-1.260000E+000,2.259000E-001,1.209000E-002,-2.238000E-002,8.422000E-002,-2.605000E-003,1.182000E-003,-1.253000E-001,-7.731000E-003,-1.404000E-002,-7.902000E-005,-6.272000E-005,-3.317000E-004,3.126000E-002,2.470000E-003,3.981000E-004,-1.876000E-003
20,06/28/07 02:38,-1.464000E-001,-1.975000E-001,-3.863000E-002,2.120000E-003,1.581000E-001,-5.459000E-003,-7.645000E-003,2.005000E-001,-2.024000E-002,-4.642000E-002,-3.046000E-003,-3.126000E-004,-3.672000E-004,4.180000E-002,4.516000E-003,2.383000E-003,1.557000E-003
20,06/30/07 02:14,-3.665000E+000,3.339000E-001,7.971000E-002,6.327000E-003,1.220000E-002,2.059000E-003,-5.273000E-002,2.899000E-001,2.043000E-002,-3.832000E-002,5.118000E-004,-1.568000E-004,-1.183000E-003,1.278000E-002,5.020000E-003,-5.173000E-004,1.331000E-003
20,07/02/07 01:01,1.027000E+000,3.230000E-001,-5.430000E-002,-3.679000E-002,3.730000E-002,-4.016000E-003,2.700000E-002,-1.414000E-001,9.334000E-003,1.224000E-002,2.173000E-003,-3.241000E-004,2.477000E-004,1.180000E-002,1.448000E-004,-2.368000E-003,-6.265000E-004
20,07/04/07 01:09,-2.056000E-001,7.106000E-002,3.418000E-002,-2.818000E-002,2.548000E-002,-6.241000E-004,-4.480000E-003,-6.104000E-002,1.322000E-002,3.043000E-002,-3.031000E-003,-4.545000E-004,7.271000E-005,3.577000E-002,-5.552000E-004,-7.858000E-004,-5.344000E-004
20,07/12/07 01:09,-7.948000E-001,1.842000E-001,3.524000E-002,-4.183000E-002,4.768000E-002,-5.368000E-003,-4.459000E-004,-7.994000E-002,1.711000E-002,5.333000E-002,-1.590000E-003,-8.138000E-004,-6.475000E-004,5.765000E-002,1.730000E-003,-1.296000E-003,-3.233000E-004
20,07/16/07 01:19,2.811000E+000,-3.327000E-002,1.703000E-002,-4.437000E-002,2.324000E-002,-4.326000E-003,-2.369000E-002,3.357000E-002,6.175000E-003,1.218000E-002,1.119000E-003,-4.765000E-004,1.773000E-003,-4.158000E-002,2.396000E-003,-1.166000E-003,1.035000E-003
20,07/20/07 02:38,-8.033000E-001,5.413000E-002,3.544000E-003,-7.668000E-003,3.324000E-002,-4.333000E-003,-5.354000E-003,-4.687000E-002,-7.628000E-003,1.706000E-002,6.531000E-005,-1.254000E-004,-1.492000E-004,-3.817000E-003,8.748000E-004,6.830000E-004,-5.151000E-005
20,07/24/07 01:19,4.661000E-001,7.121000E-002,1.250000E-002,-4.329000E-002,3.236000E-002,4.995000E-003,4.045000E-002,-6.851000E-002,-6.948000E-004,-3.028000E-003,-1.889000E-003,1.433000E-004,8.753000E-004,2.888000E-002,-1.665000E-003,-1.076000E-003,-1.371000E-003
20,07/30/07 01:08,1.327000E+000,1.262000E-001,3.170000E-002,2.033000E-002,-1.032000E-001,4.753000E-003,1.094000E-002,-2.410000E-001,2.318000E-003,5.161000E-002,4.576000E-004,2.776000E-004,3.989000E-004,7.226000E-003,-6.157000E-003,1.161000E-003,-1.094000E-003
20,08/01/07 01:12,3.463000E+000,-5.343000E-002,-6.511000E-002,6.115000E-003,3.915000E-002,-3.125000E-003,1.220000E-002,6.479000E-003,-6.770000E-004,5.824000E-002,-1.156000E-004,-1.686000E-004,-6.139000E-004,-1.861000E-002,-2.748000E-003,-3.190000E-005,2.177000E-003
20,08/03/07 01:19,-2.253000E+000,-5.565000E-002,-5.544000E-002,-2.761000E-002,-4.567000E-002,-1.985000E-003,3.290000E-003,4.599000E-002,-6.784000E-003,7.170000E-002,3.687000E-004,8.016000E-004,9.789000E-004,-2.454000E-002,-2.442000E-003,3.067000E-004,2.750000E-003
20,08/05/07 01:18,6.400000E-001,5.416000E-003,-2.687000E-002,-1.961000E-002,-1.981000E-002,-8.894000E-003,-5.533000E-003,-4.441000E-002,-4.108000E-003,4.870000E-002,9.538000E-004,3.843000E-005,1.165000E-003,-2.729000E-002,2.580000E-003,-6.032000E-004,2.356000E-004
20,08/07/07 01:31,9.060000E-001,2.304000E-002,2.810000E-002,-2.553000E-002,-9.844000E-002,-2.949000E-003,1.971000E-002,-6.642000E-002,8.905000E-003,1.527000E-001,3.251000E-003,-4.269000E-004,5.657000E-004,-4.383000E-002,-7.850000E-004,-1.409000E-003,-1.520000E-003
20,08/09/07 01:41,1.961000E+000,9.880000E-003,-4.202000E-002,-2.227000E-002,9.395000E-003,-3.038000E-003,1.857000E-002,-2.851000E-002,-8.441000E-003,1.047000E-001,2.467000E-003,1.761000E-004,1.844000E-004,-4.323000E-002,-2.427000E-003,-4.853000E-005,1.844000E-003
20,08/11/07 01:27,-7.451000E-001,-2.008000E-001,5.866000E-003,1.542000E-002,4.524000E-002,-3.859000E-003,-3.709000E-003,1.024000E-001,-1.658000E-002,3.601000E-002,2.852000E-003,-1.866000E-004,9.438000E-005,-5.952000E-002,7.918000E-004,2.308000E-003,4.921000E-004
20,08/13/07 01:19,-3.179000E-001,6.822000E-002,-1.102000E-002,-3.167000E-002,4.027000E-002,-1.027000E-003,8.632000E-003,-1.191000E-001,-1.197000E-002,6.786000E-002,4.387000E-003,2.799000E-004,1.960000E-004,-4.216000E-002,-1.939000E-003,1.698000E-003,-1.443000E-003
20,08/15/07 01:30,4.488000E-001,2.795000E-001,4.043000E-003,-2.454000E-002,3.935000E-003,5.929000E-004,1.289000E-002,-1.303000E-001,3.613000E-003,3.505000E-002,5.939000E-003,-3.298000E-004,3.004000E-004,-4.238000E-002,-1.019000E-003,-2.547000E-003,-1.585000E-003
20,08/17/07 01:38,-4.310000E-002,-1.241000E-001,-1.829000E-002,-5.378000E-002,-7.917000E-002,-3.336000E-003,1.942000E-002,6.848000E-002,-3.771000E-003,6.731000E-002,1.018000E-002,1.479000E-004,6.900000E-004,-3.915000E-002,-1.912000E-003,-8.479000E-004,1.944000E-003
20,08/19/07 01:28,-1.609000E+000,4.091000E-002,-1.781000E-002,-2.563000E-002,-9.328000E-002,-2.333000E-005,4.116000E-002,-5.316000E-002,-6.689000E-003,7.621000E-002,6.666000E-003,-1.925000E-004,1.047000E-003,-5.244000E-002,-1.436000E-003,-1.069000E-003,-1.893000E-003
20,08/21/07 01:36,8.218000E-001,-1.187000E-001,-7.869000E-004,3.522000E-002,-8.649000E-003,1.253000E-002,-2.266000E-002,1.993000E-001,-4.739000E-003,-3.306000E-002,1.005000E-003,-1.312000E-004,7.854000E-004,-6.376000E-002,-1.886000E-003,6.867000E-003,1.061000E-003
20,08/23/07 01:46,7.174000E-001,1.959000E-002,-5.156000E-002,-2.078000E-003,3.455000E-002,-2.101000E-003,1.430000E-002,-1.128000E-002,-1.589000E-003,2.165000E-002,-5.668000E-004,5.778000E-004,-7.713000E-005,-1.322000E-002,-8.279000E-004,-6.575000E-004,1.166000E-003
20,08/25/07 01:15,8.472000E-001,-1.154000E-001,3.308000E-002,5.917000E-002,-6.845000E-002,1.215000E-003,7.013000E-003,8.701000E-003,-8.268000E-003,2.653000E-002,6.416000E-004,-4.839000E-004,8.354000E-004,-3.108000E-002,1.873000E-004,2.841000E-003,-1.245000E-003
20,08/27/07 01:22,3.666000E+000,-6.858000E-002,2.014000E-002,2.967000E-002,1.672000E-003,-2.426000E-003,-9.866000E-003,1.367000E-003,-8.700000E-005,3.362000E-002,2.062000E-003,1.226000E-003,-6.595000E-004,-4.426000E-002,2.430000E-004,2.425000E-003,1.033000E-003
20,08/29/07 02:02,-1.318000E-001,6.630000E-002,5.580000E-002,-3.335000E-002,-4.302000E-002,-8.278000E-003,5.050000E-003,-7.799000E-002,-8.218000E-003,1.213000E-001,-3.401000E-004,3.524000E-004,-3.463000E-004,3.345000E-002,1.757000E-003,-1.395000E-004,2.398000E-003
20,08/31/07 02:13,-8.285000E-001,-4.613000E-002,1.561000E-002,-9.407000E-003,-1.142000E-002,-5.051000E-003,2.568000E-003,-6.504000E-003,-9.101000E-003,4.148000E-002,2.471000E-003,-4.697000E-004,-1.338000E-004,-1.622000E-003,-2.670000E-004,1.230000E-003,4.701000E-004
20,09/04/07 01:51,-2.211000E+000,2.539000E-001,7.325000E-002,-6.144000E-003,5.458000E-002,3.822000E-003,5.561000E-003,-4.428000E-002,-7.857000E-003,1.785000E-002,-3.398000E-003,1.117000E-005,2.677000E-004,1.287000E-002,-1.256000E-003,1.174000E-003,5.457000E-004
20,09/15/07 01:22,-2.152000E+000,-5.671000E-002,-4.837000E-002,3.766000E-003,3.316000E-003,-9.632000E-003,4.040000E-004,-1.308000E-003,-1.241000E-002,5.755000E-002,-1.800000E-003,1.009000E-003,5.247000E-006,4.484000E-003,7.224000E-004,1.566000E-003,1.273000E-003
20,09/21/07 01:54,-1.803000E+000,-5.352000E-002,7.767000E-003,-1.927000E-002,6.597000E-002,-5.510000E-004,-1.033000E-002,1.838000E-002,1.379000E-002,1.490000E-003,-3.003000E-003,5.707000E-004,-1.319000E-004,2.272000E-002,1.470000E-004,-3.621000E-004,7.995000E-004
20,09/27/07 01:51,-5.849000E-001,-4.512000E-002,5.354000E-003,-4.436000E-002,-1.629000E-003,-3.961000E-003,-4.913000E-003,5.988000E-003,1.076000E-003,3.494000E-002,-6.101000E-004,4.083000E-004,3.090000E-004,1.356000E-002,-8.942000E-004,5.608000E-004,1.543000E-003
20,10/03/07 02:00,-2.329000E+000,-1.546000E-002,-7.512000E-002,-7.947000E-002,-1.036000E-001,3.934000E-003,2.385000E-003,4.456000E-002,1.416000E-002,3.763000E-002,5.535000E-003,-4.381000E-005,7.492000E-004,3.959000E-002,-3.799000E-003,-1.057000E-004,-1.508000E-003
20,10/09/07 02:25,3.502000E-001,1.017000E-001,1.677000E-002,-3.444000E-002,1.065000E-001,6.052000E-003,2.600000E-003,-2.472000E-002,2.343000E-003,-1.331000E-002,-1.228000E-003,-4.724000E-004,-5.671000E-004,6.275000E-002,-2.719000E-003,1.707000E-004,4.946000E-004
20,10/15/07 04:53,-2.122000E-001,2.277000E-002,-4.646000E-003,-5.198000E-002,-3.770000E-002,-3.491000E-004,-3.286000E-003,-1.564000E-002,-2.010000E-003,-1.905000E-002,2.054000E-003,5.355000E-004,4.972000E-004,6.624000E-002,-7.568000E-004,8.722000E-004,-8.170000E-004
20,10/21/07 03:11,5.890000E+000,-6.899000E-002,-2.538000E-002,-8.037000E-002,-7.779000E-002,-4.648000E-003,2.728000E-003,1.771000E-002,-8.548000E-003,1.670000E-002,-6.936000E-003,9.220000E-004,1.860000E-003,1.481000E-001,-1.255000E-003,7.691000E-004,1.471000E-003
20,10/27/07 03:49,3.328000E+000,-6.270000E-002,5.117000E-002,-1.433000E-002,-1.492000E-002,3.973000E-003,-3.606000E-003,1.440000E-002,1.281000E-002,1.297000E-002,-2.777000E-003,-6.954000E-004,-6.519000E-004,6.827000E-002,-2.643000E-003,-5.927000E-004,-9.398000E-004
20,03/01/08 02:35,6.149000E+000,8.166000E-002,-9.635000E-002,-4.617000E-001,9.790000E-002,-6.889000E-003,1.326000E-002,-2.834000E-002,-2.422000E-002,2.493000E-001,1.341000E-002,2.468000E-003,4.559000E-003,-1.593000E-001,-9.742000E-004,-5.876000E-004,1.388000E-004
20,03/07/08 01:56,-3.068000E+000,2.058000E-002,2.620000E-002,1.464000E-001,1.718000E-001,8.392000E-003,-9.410000E-003,-1.587000E-002,-1.628000E-002,-3.061000E-002,1.448000E-002,9.798000E-004,4.947000E-004,-2.917000E-001,-1.164000E-005,3.434000E-003,-8.715000E-004
20,03/13/08 02:56,-2.849000E+000,4.245000E-002,5.488000E-002,-4.556000E-002,2.989000E-002,1.846000E-003,-2.568000E-002,-1.393000E-002,2.745000E-002,-3.038000E-002,-4.750000E-003,1.113000E-004,-1.270000E-003,1.761000E-001,-3.233000E-004,5.548000E-003,2.358000E-003
