
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,02/18/07 02:34,-4.368000E+000,4.465000E-002,-5.534000E-002,1.388000E-001,3.893000E-001,-4.041000E-003,1.575000E-003,1.185000E-002,3.566000E-002,-1.033000E-001,1.492000E-002,-1.368000E-003,2.683000E-003,-2.503000E-001,4.961000E-003,-1.970000E-003,-2.456000E-003
19,02/20/07 02:37,6.696000E-001,-1.496000E-001,-3.389000E-002,3.083000E-002,9.886000E-003,-1.462000E-003,-1.159000E-003,1.249000E-001,1.072000E-002,2.506000E-002,1.972000E-003,1.862000E-004,3.856000E-004,-1.137000E-001,-3.238000E-004,-5.142000E-004,1.171000E-003
19,02/22/07 02:35,1.918000E+000,2.107000E-002,-5.524000E-002,-9.778000E-003,1.949000E-001,2.577000E-003,9.186000E-003,-8.361000E-003,-1.415000E-002,7.748000E-003,1.284000E-003,6.292000E-005,9.228000E-004,-7.526000E-002,-1.104000E-003,4.514000E-004,7.040000E-004
19,02/24/07 02:38,-3.265000E+000,-3.867000E-002,2.761000E-002,2.532000E-001,1.120000E-001,-9.441000E-003,-2.702000E-002,4.957000E-002,5.320000E-002,-1.004000E-001,7.096000E-003,1.463000E-004,-3.079000E-003,2.059000E-002,3.470000E-003,-3.945000E-004,-2.696000E-004
19,02/26/07 00:46,-3.396000E+000,-6.151000E-002,8.302000E-002,2.777000E-001,-3.711000E-001,-6.252000E-003,1.490000E-002,6.064000E-002,8.517000E-002,1.194000E-001,-4.287000E-003,6.120000E-004,-3.825000E-003,-1.222000E-001,2.076000E-003,-2.595000E-003,-1.956000E-004
19,02/28/07 00:39,-4.527000E+000,-2.446000E-001,1.870000E-001,2.324000E-001,-6.351000E-001,-1.254000E-002,4.600000E-002,1.881000E-001,4.716000E-002,3.937000E-001,-4.647000E-003,1.167000E-003,-5.914000E-003,-1.249000E-001,2.850000E-003,-3.114000E-003,-5.074000E-003
19,03/02/07 00:30,-3.720000E+000,-7.277000E-002,1.225000E-002,-1.421000E-002,-4.112000E-001,-1.168000E-003,4.175000E-002,4.182000E-002,4.607000E-003,2.741000E-001,-4.315000E-003,1.052000E-003,-3.107000E-003,-6.429000E-002,-9.050000E-004,-2.019000E-003,5.677000E-004
19,03/04/07 00:54,3.821000E+000,-4.148000E-002,1.870000E-001,1.184000E-001,4.351000E-001,-3.767000E-003,1.515000E-002,2.982000E-003,-3.092000E-002,2.029000E-001,-1.211000E-002,1.810000E-004,-7.849000E-004,-3.933000E-001,2.036000E-003,-1.695000E-003,-2.768000E-003
19,03/06/07 01:01,-1.797000E+000,3.154000E-001,-6.400000E-002,5.993000E-001,1.893000E+000,5.216000E-003,-4.075000E-002,-1.022000E-001,2.387000E-002,-5.798000E-001,5.032000E-002,-7.090000E-004,1.093000E-002,-2.345000E-001,1.793000E-003,5.197000E-003,7.000000E-004
19,03/08/07 00:42,1.552000E+001,3.416000E-002,9.174000E-002,-9.127000E-003,4.601000E-001,2.560000E-003,-2.861000E-004,-3.380000E-002,-2.304000E-002,-6.516000E-002,-7.152000E-003,3.259000E-004,3.434000E-003,-2.968000E-001,1.161000E-003,-3.493000E-005,1.087000E-003
19,03/10/07 00:43,-6.667000E-001,-3.453000E-002,6.479000E-002,2.228000E-001,7.190000E-001,-6.480000E-003,4.923000E-003,2.737000E-002,-1.262000E-002,1.366000E-002,-3.774000E-003,-1.644000E-003,3.285000E-003,-2.966000E-001,3.855000E-003,-8.045000E-004,-1.110000E-003
19,03/12/07 00:44,6.090000E+000,-9.286000E-002,6.919000E-002,6.422000E-003,2.041000E-001,-2.643000E-003,-1.884000E-003,5.755000E-002,-9.136000E-003,2.523000E-002,-5.457000E-003,8.943000E-004,-5.169000E-006,-1.900000E-001,1.006000E-003,5.471000E-005,7.065000E-004
19,03/14/07 00:44,6.185000E+000,-1.754000E-001,2.716000E-002,3.216000E-001,2.017000E-001,-1.339000E-002,-1.285000E-002,1.179000E-001,9.151000E-003,2.127000E-001,5.803000E-003,-3.433000E-004,-3.767000E-003,-2.160000E-001,2.186000E-003,5.608000E-004,9.599000E-005
19,03/16/07 00:42,-7.226000E-001,-1.405000E-001,4.141000E-002,-3.394000E-002,-1.792000E-001,-1.114000E-003,7.545000E-003,5.195000E-002,3.777000E-002,1.787000E-001,-4.233000E-003,-4.845000E-004,-5.316000E-004,-7.101000E-002,-1.649000E-003,-1.731000E-003,3.805000E-004
19,03/18/07 00:52,-6.759000E-001,-8.532000E-002,3.767000E-002,1.733000E-002,-1.078000E-001,-2.858000E-003,1.083000E-002,4.865000E-002,2.398000E-002,1.057000E-001,-5.557000E-004,2.354000E-004,-1.152000E-003,-4.898000E-002,-8.058000E-005,-2.222000E-003,-4.354000E-004
19,03/20/07 00:53,-2.603000E+000,-1.587000E-003,-5.844000E-004,6.366000E-003,3.428000E-001,2.986000E-003,5.250000E-003,-4.725000E-002,-5.901000E-002,1.468000E-001,-1.116000E-002,6.385000E-004,4.806000E-004,-1.101000E-001,-1.202000E-003,4.191000E-003,-4.215000E-004
19,03/22/07 00:46,-4.003000E+000,6.760000E-003,-1.591000E-003,8.177000E-002,3.227000E-001,-1.037000E-003,-5.491000E-003,-1.891000E-002,-2.661000E-002,3.605000E-002,-1.329000E-003,-1.477000E-003,2.535000E-003,-9.610000E-002,8.621000E-004,2.037000E-003,-1.986000E-003
19,03/24/07 00:30,2.076000E+000,8.151000E-002,5.317000E-002,9.409000E-002,-5.646000E-002,-3.024000E-003,3.360000E-003,-4.825000E-002,6.738000E-004,4.288000E-003,1.904000E-004,2.092000E-004,-1.105000E-003,1.193000E-003,1.903000E-003,-1.327000E-003,9.097000E-004
19,03/28/07 01:29,3.291000E+000,9.005000E-002,-1.129000E-002,-2.395000E-002,-5.413000E-002,5.155000E-003,8.382000E-003,-1.797000E-002,1.795000E-003,-6.756000E-002,-1.757000E-003,-1.245000E-004,1.095000E-003,8.257000E-002,4.598000E-004,-1.601000E-003,-1.902000E-003
19,03/30/07 00:38,-2.679000E+000,6.699000E-003,-4.004000E-003,-6.165000E-002,-1.945000E-001,4.199000E-003,1.036000E-002,1.031000E-002,2.250000E-002,-2.999000E-003,1.189000E-004,-1.791000E-003,1.334000E-003,1.073000E-001,-1.430000E-003,-1.411000E-003,-1.141000E-003
19,04/01/07 00:30,2.015000E+000,-8.129000E-002,-2.183000E-002,-3.510000E-002,1.015000E-002,2.547000E-003,3.039000E-003,3.098000E-002,6.431000E-003,-1.596000E-002,-3.203000E-003,1.419000E-003,-8.179000E-006,3.996000E-002,-1.533000E-003,-2.175000E-003,-8.305000E-005
19,04/03/07 00:34,9.434000E-001,1.047000E-001,-8.930000E-003,-2.142000E-002,4.890000E-003,-3.190000E-005,-1.405000E-002,-3.310000E-002,3.771000E-003,-5.925000E-002,1.744000E-003,4.821000E-004,-3.231000E-004,1.015000E-001,4.510000E-004,2.726000E-003,-1.404000E-004
19,04/05/07 00:24,1.132000E+000,1.714000E-002,2.196000E-002,-7.983000E-003,-6.247000E-002,-1.489000E-003,-1.705000E-002,4.624000E-002,3.563000E-002,-1.253000E-001,-6.743000E-004,8.807000E-004,1.075000E-003,1.118000E-001,7.225000E-003,-1.563000E-003,1.506000E-003
19,04/07/07 00:28,6.686000E-001,-3.628000E-002,1.949000E-006,-1.994000E-002,-8.007000E-002,5.019000E-003,1.731000E-002,1.166000E-002,-2.254000E-002,-5.824000E-002,2.831000E-003,3.256000E-004,2.073000E-003,2.470000E-002,6.145000E-004,-6.734000E-004,3.194000E-004
19,04/09/07 00:46,1.946000E+000,-1.705000E-002,2.261000E-002,7.958000E-003,-3.920000E-002,6.236000E-003,-1.172000E-003,1.089000E-002,6.017000E-003,-1.855000E-002,-4.128000E-003,-9.372000E-004,1.531000E-003,1.344000E-002,1.117000E-003,-1.385000E-003,-1.883000E-003
19,04/11/07 00:50,-1.582000E+000,2.720000E-002,-1.820000E-002,3.101000E-002,-8.082000E-002,-2.032000E-003,-4.079000E-003,-8.731000E-003,-2.576000E-003,-1.725000E-002,9.058000E-004,3.511000E-004,-3.095000E-004,6.485000E-002,-4.234000E-005,1.359000E-003,-5.430000E-005
19,04/13/07 00:45,-3.451000E+000,1.223000E-001,-4.741000E-002,5.309000E-002,-1.240000E-001,-4.480000E-003,-4.866000E-003,-4.034000E-002,-4.636000E-003,-1.022000E-002,4.047000E-003,-1.123000E-003,-5.304000E-004,8.200000E-002,-6.312000E-004,6.604000E-003,1.753000E-003
19,04/15/07 01:15,-2.428000E+000,1.570000E-002,-1.033000E-002,1.422000E-002,2.617000E-002,1.286000E-004,-3.694000E-003,-3.414000E-003,-5.618000E-003,-2.824000E-002,5.052000E-003,1.419000E-004,5.022000E-004,-5.176000E-002,8.227000E-004,7.093000E-004,2.540000E-004
19,04/17/07 01:10,-2.091000E+000,-1.054000E-001,-4.196000E-002,8.890000E-002,-6.424000E-003,-5.550000E-003,-1.327000E-002,1.191000E-001,-1.226000E-002,-6.970000E-002,3.847000E-003,7.799000E-005,2.616000E-004,1.260000E-002,1.794000E-003,2.899000E-003,1.018000E-003
19,04/19/07 01:21,7.181000E+000,-3.635000E-002,1.250000E-002,-3.984000E-002,-4.270000E-002,-2.342000E-003,-2.603000E-003,-5.403000E-003,1.510000E-002,1.315000E-001,8.526000E-003,6.265000E-004,-3.302000E-003,-4.785000E-002,-1.437000E-002,-1.966000E-003,-6.472000E-004
19,04/21/07 01:15,-2.384000E+000,-2.312000E-002,-1.078000E-002,4.518000E-002,-2.109000E-001,-1.016000E-004,5.164000E-003,-1.710000E-003,-1.179000E-002,5.050000E-002,8.279000E-003,-6.451000E-004,5.435000E-006,1.045000E-003,-2.147000E-003,9.059000E-004,2.431000E-003
19,04/23/07 01:00,3.046000E+000,4.850000E-002,4.247000E-003,-2.459000E-002,-2.310000E-001,3.086000E-003,-6.794000E-003,-1.612000E-002,3.509000E-002,3.033000E-002,4.658000E-003,8.679000E-004,-1.389000E-003,6.005000E-002,-1.646000E-003,-2.523000E-004,-8.374000E-004
19,04/25/07 01:11,-2.399000E+000,1.920000E-002,1.057000E-002,-1.679000E-003,-6.684000E-002,-2.980000E-005,1.607000E-002,-3.305000E-002,-1.392000E-002,5.750000E-002,7.911000E-003,-1.304000E-005,-4.944000E-004,-1.160000E-002,-3.519000E-003,-1.498000E-003,2.807000E-003
19,04/27/07 01:17,-1.236000E+000,-1.443000E-001,-6.633000E-002,4.854000E-002,-1.129000E-001,1.310000E-003,4.870000E-005,6.795000E-003,-1.829000E-003,3.934000E-002,9.908000E-003,-9.303000E-004,5.379000E-004,-9.633000E-002,2.172000E-003,2.133000E-003,2.495000E-003
19,04/29/07 01:20,-2.397000E+000,5.188000E-002,1.094000E-002,3.327000E-002,-2.349000E-001,5.697000E-003,-7.829000E-003,-1.363000E-003,3.170000E-002,3.714000E-002,3.847000E-003,4.652000E-004,-9.915000E-005,-6.089000E-002,-1.862000E-003,-8.979000E-004,-1.643000E-003
19,05/01/07 01:31,1.714000E-002,-4.223000E-002,4.643000E-003,1.243000E-001,-2.350000E-001,-3.249000E-003,-2.506000E-003,6.549000E-003,4.097000E-003,4.516000E-002,2.403000E-003,1.293000E-003,-4.885000E-004,-5.853000E-002,7.698000E-004,4.072000E-004,-9.690000E-004
19,05/03/07 01:39,-2.054000E+000,-4.613000E-003,4.107000E-002,2.956000E-002,-2.103000E-001,1.967000E-003,-5.918000E-003,-5.521000E-003,6.048000E-003,5.998000E-002,4.044000E-003,-6.320000E-005,-2.341000E-004,-3.143000E-002,-1.542000E-003,1.399000E-003,4.663000E-004
19,05/05/07 01:33,-4.034000E-001,1.919000E-002,-8.176000E-003,1.767000E-001,-1.460000E-001,-1.381000E-002,7.222000E-003,-8.893000E-003,-1.139000E-002,5.719000E-002,3.409000E-003,-8.061000E-004,1.849000E-003,-9.112000E-002,6.861000E-003,5.231000E-003,1.374000E-002
19,05/09/07 01:25,8.230000E-001,1.133000E-002,-5.973000E-002,9.981000E-002,-3.171000E-001,5.795000E-004,1.196000E-002,1.297000E-002,1.422000E-002,2.975000E-002,1.008000E-002,7.591000E-004,-6.294000E-004,1.000000E-002,-1.801000E-003,-1.558000E-003,-1.576000E-003
19,05/11/07 01:32,3.240000E+000,6.741000E-002,1.392000E-002,8.539000E-002,-5.234000E-002,-1.276000E-002,-9.859000E-003,-4.897000E-003,9.470000E-003,-7.523000E-003,9.624000E-003,-4.305000E-004,-9.334000E-004,-4.898000E-002,1.210000E-002,-7.849000E-004,-2.543000E-003
19,05/13/07 01:55,1.594000E+000,-3.443000E-002,1.384000E-002,5.054000E-002,-4.378000E-002,-2.668000E-003,-1.152000E-002,2.480000E-002,-4.814000E-003,-4.402000E-002,2.155000E-003,7.195000E-005,6.130000E-004,-2.016000E-002,3.238000E-003,2.203000E-003,8.824000E-004
19,05/15/07 01:51,-2.783000E+000,7.138000E-002,-8.971000E-002,7.814000E-002,4.069000E-002,-3.450000E-003,3.519000E-003,-1.057000E-002,-6.294000E-003,-3.108000E-002,-1.312000E-003,5.534000E-005,-8.991000E-006,6.489000E-002,1.055000E-003,-6.098000E-004,-3.519000E-004
19,05/17/07 01:54,2.634000E+000,3.055000E-001,-5.824000E-002,2.095000E-002,6.017000E-002,2.215000E-003,3.556000E-002,-1.241000E-001,-2.018000E-002,-2.781000E-002,9.909000E-004,7.747000E-005,1.033000E-004,3.826000E-002,-9.828000E-004,-8.284000E-004,7.040000E-004
