
Residuals from Base Run #2 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
2,12/14/06 03:19,2.123000E+000,-9.597000E-002,1.283000E-002,5.918000E-002,9.833000E-001,2.853000E-003,-1.758000E-002,1.811000E-002,-1.363000E-002,-8.999000E-002,-1.465000E-002,3.367000E-006,7.132000E-004,-6.436000E-002,3.004000E-003,1.000000E-003,-3.369000E-003,2.692000E-001
2,12/16/06 03:09,5.646000E+000,2.868000E-002,-5.780000E-002,4.402000E-001,7.643000E-001,1.520000E-002,-4.392000E-002,9.736000E-004,-2.407000E-001,-1.510000E-001,9.352000E-003,-6.818000E-005,6.845000E-004,5.467000E-002,1.625000E-003,4.893000E-004,-1.990000E-003,2.566000E-001
2,12/18/06 03:10,-3.580000E+000,8.152000E-002,-1.862000E-002,3.579000E-001,1.149000E+000,8.074000E-003,-4.436000E-002,-3.661000E-003,-1.462000E-001,-1.731000E-001,1.274000E-002,-2.635000E-004,7.318000E-004,9.170000E-003,-2.427000E-003,-1.812000E-005,1.710000E-003,1.222000E-001
2,12/20/06 03:26,8.192000E-001,-1.986000E-001,-9.631000E-002,9.366000E-002,7.636000E-001,1.659000E-002,-4.532000E-002,7.994000E-002,-9.658000E-002,-7.977000E-002,-2.843000E-003,-2.245000E-004,5.751000E-004,2.743000E-003,2.658000E-003,2.262000E-004,2.345000E-003,-1.798000E-001
2,12/22/06 03:29,-2.368000E+000,-2.775000E-001,-1.045000E-001,1.680000E-001,3.840000E-001,1.065000E-002,2.036000E-002,8.867000E-002,-7.604000E-002,-1.051000E-001,3.396000E-003,2.037000E-004,1.192000E-003,3.776000E-002,-1.227000E-003,2.517000E-004,1.556000E-004,1.270000E-001
2,12/24/06 04:27,-1.304000E+001,1.862000E-001,-5.731000E-002,2.094000E-001,3.059000E-001,-1.466000E-002,1.508000E-001,-2.888000E-004,-6.573000E-002,-4.000000E-002,-3.017000E-003,2.211000E-003,-4.205000E-004,-4.634000E-002,-1.820000E-003,-2.434000E-004,1.069000E-003,1.893000E-001
2,12/26/06 03:20,-1.439000E+000,8.305000E-003,-6.836000E-002,-2.585000E-002,9.890000E-002,1.717000E-004,-7.675000E-002,1.122000E-004,4.884000E-001,5.860000E-002,-1.252000E-003,-7.404000E-004,-2.640000E-004,4.746000E-002,-4.179000E-003,2.793000E-004,3.725000E-003,-1.335000E-001
2,12/28/06 03:22,-7.859000E-001,-2.840000E-002,-8.683000E-002,-2.638000E-002,-4.614000E-002,3.592000E-003,-1.221000E-001,4.790000E-003,2.042000E-001,8.099000E-002,-2.069000E-003,2.544000E-004,-7.092000E-004,6.124000E-002,6.534000E-003,2.472000E-004,-8.549000E-004,-4.476000E-001
2,01/01/07 03:20,5.260000E+001,-2.721000E-001,-2.706000E-002,-4.448000E-001,1.205000E+000,-1.889000E-002,3.523000E-001,4.133000E-001,1.503000E+000,-2.772000E-001,-6.515000E-002,-3.713000E-003,4.524000E-003,-3.318000E-001,1.022000E-001,-2.036000E-003,5.812000E-002,-5.447000E-001
2,01/03/07 03:07,1.632000E+002,9.099000E-002,-3.912000E-001,-7.456000E+000,-6.196000E+000,3.609000E-002,-1.227000E-001,-4.234000E-001,1.207000E+000,2.941000E+000,1.885000E-001,6.380000E-003,1.456000E-001,2.701000E+000,1.857000E-002,-1.221000E-004,-1.046000E-003,-6.226000E-002
2,01/05/07 02:54,2.674000E+002,-7.788000E-005,-1.570000E+000,-1.122000E+001,-1.087000E+001,2.393000E-002,-3.372000E-002,1.964000E-002,1.442000E+000,6.397000E+000,3.749000E-001,1.770000E-002,1.836000E-001,5.729000E+000,2.011000E-003,3.171000E-004,-3.101000E-004,-6.001000E-002
2,01/07/07 03:09,3.684000E+001,-1.168000E-001,-3.809000E-001,-2.453000E+000,-3.959000E+000,1.662000E-002,-5.374000E-002,3.260000E-001,1.120000E+000,1.973000E-001,-3.736000E-002,6.629000E-004,7.784000E-003,-4.016000E-001,1.015000E-001,-1.935000E-004,9.660000E-003,-3.275000E-001
2,01/09/07 03:02,9.172000E+001,6.683000E-004,-3.810000E-001,-2.872000E+000,-1.661000E-001,-3.478000E-003,-1.203000E-002,-2.281000E-001,4.720000E-001,-9.984000E-002,1.515000E-001,8.815000E-003,5.396000E-002,1.275000E+000,-5.860000E-003,-1.017000E-003,2.568000E-004,-7.092000E-003
2,01/11/07 02:55,5.264000E+001,-6.420000E-002,-2.705000E-001,-1.882000E+000,-4.730000E-001,2.016000E-002,-6.253000E-002,1.274000E-001,1.261000E-001,-1.264000E+000,3.509000E-002,4.424000E-003,2.334000E-002,2.282000E-001,3.678000E-002,-5.620000E-004,2.923000E-003,-2.397000E-001
2,01/13/07 03:27,5.886000E+001,-2.987000E-002,5.287000E-002,-4.528000E+000,-1.949000E+000,3.294000E-002,-6.420000E-002,1.104000E-001,1.046000E+000,2.077000E+000,-1.868000E-001,-9.178000E-004,1.913000E-002,-5.012000E-001,2.076000E-002,-1.145000E-005,-1.038000E-003,-1.237000E-001
2,01/15/07 03:19,1.444000E+002,2.411000E-002,-7.076000E-001,-6.450000E+000,-4.228000E+000,-3.440000E-002,1.750000E-002,-1.710000E-001,1.025000E+000,2.352000E+000,1.138000E-001,4.234000E-003,1.141000E-001,2.013000E+000,2.879000E-002,-2.630000E-004,-6.041000E-003,-1.572000E-001
2,01/17/07 03:14,1.047000E+002,-5.016000E-002,-7.634000E-001,-2.241000E+000,-3.990000E+000,7.270000E-003,-3.792000E-002,1.197000E-001,1.801000E+000,-4.835000E-001,1.484000E-001,9.174000E-004,3.794000E-002,1.311000E+000,9.052000E-002,-2.837000E-004,8.568000E-003,-4.646000E-001
2,01/19/07 03:40,8.620000E+001,3.271000E-002,-4.704000E-001,-3.420000E+000,-4.625000E+000,-5.893000E-003,-1.247000E-002,-1.024000E-001,6.604000E-001,-1.543000E-001,9.398000E-002,1.215000E-003,4.435000E-002,1.011000E+000,3.910000E-002,-4.241000E-004,2.400000E-003,-2.405000E-001
2,01/21/07 03:30,7.487000E+001,-9.806000E-002,-3.095000E-001,-4.619000E+000,-4.659000E+000,-2.794000E-002,8.466000E-002,2.320000E-001,1.182000E+000,4.416000E-001,-1.534000E-002,1.113000E-003,3.008000E-002,2.443000E-001,2.700000E-002,-1.728000E-003,2.739000E-002,-3.857000E-001
2,01/23/07 07:32,-1.575000E+000,-5.292000E-002,4.146000E-001,-6.097000E-001,3.717000E+000,-4.252000E-002,2.059000E-001,-3.219000E-002,1.425000E-001,9.874000E-002,-5.783000E-002,1.958000E-003,1.606000E-002,-6.179000E-001,-2.130000E-003,9.127000E-006,-8.006000E-003,2.628000E-001
2,01/25/07 05:42,-1.334000E+000,-1.376000E-001,2.882000E-001,1.794000E-001,2.745000E+000,-1.108000E-002,1.348000E-001,6.685000E-002,1.803000E-001,-2.535000E-001,-2.408000E-002,-3.458000E-004,4.347000E-003,-3.072000E-001,-2.967000E-003,1.111000E-003,-5.664000E-003,3.894000E-001
2,01/27/07 03:15,-2.814000E+000,-1.373000E-001,2.006000E-001,1.990000E-001,2.380000E+000,-6.271000E-003,9.140000E-002,5.177000E-002,8.735000E-002,-2.266000E-001,-2.474000E-002,-2.180000E-005,2.375000E-003,-2.991000E-001,-1.514000E-003,4.575000E-005,-2.475000E-003,2.174000E-001
2,01/29/07 03:26,-1.807000E+000,-1.650000E-001,8.652000E-002,4.729000E-001,2.113000E+000,2.346000E-003,3.917000E-002,6.481000E-002,-6.152000E-002,-2.771000E-001,-4.404000E-003,-8.943000E-004,1.383000E-003,-1.633000E-001,1.058000E-003,2.237000E-005,-1.596000E-004,8.550000E-002
2,01/31/07 03:30,-4.468000E+000,-1.396000E-001,-7.793000E-003,3.292000E-001,9.187000E-001,2.561000E-003,4.673000E-002,4.655000E-002,-8.464000E-002,-1.604000E-001,6.752000E-003,8.438000E-004,-7.892000E-004,-7.167000E-002,-8.053000E-004,8.375000E-005,8.079000E-004,8.082000E-002
2,02/02/07 03:13,-1.013000E+000,-6.387000E-002,-4.485000E-002,2.771000E-001,7.961000E-001,7.513000E-003,-8.314000E-004,1.611000E-002,-1.373000E-001,-8.474000E-002,5.056000E-003,-1.728000E-004,-6.050000E-004,-2.146000E-002,-2.155000E-003,2.049000E-004,-7.763000E-004,3.775000E-001
2,02/04/07 03:16,-4.987000E+000,-4.245000E-002,-3.713000E-002,5.765000E-001,1.075000E+000,1.212000E-002,-8.116000E-002,2.778000E-002,-8.577000E-002,-1.951000E-001,1.974000E-002,2.756000E-004,-1.657000E-003,-1.954000E-002,5.196000E-004,1.162000E-004,-1.894000E-003,2.307000E-001
2,02/06/07 03:20,-3.557000E+000,4.637000E-002,-5.083000E-002,9.166000E-002,-2.341000E-002,6.380000E-003,-6.617000E-002,-1.985000E-003,-4.111000E-002,4.666000E-002,5.475000E-003,1.419000E-004,-1.965000E-003,8.294000E-003,1.664000E-003,9.387000E-005,1.578000E-004,9.904000E-003
2,02/08/07 03:14,-2.113000E+000,-5.018000E-002,-8.076000E-002,6.353000E-002,1.119000E-001,1.280000E-003,9.185000E-004,4.849000E-002,-4.898000E-002,2.693000E-002,8.029000E-003,-4.022000E-004,-1.583000E-003,1.242000E-002,1.203000E-002,5.327000E-005,-2.731000E-003,-3.351000E-002
2,02/12/07 03:09,1.117000E+000,-1.595000E-002,-3.882000E-002,4.603000E-002,-1.322000E-001,2.842000E-003,-3.448000E-002,5.375000E-003,-7.601000E-003,8.453000E-002,3.751000E-003,-1.404000E-004,-1.474000E-003,8.342000E-003,2.445000E-003,4.341000E-004,-1.979000E-003,1.049000E-001
2,02/14/07 03:01,6.898000E-001,-6.827000E-002,-5.354000E-002,1.496000E-003,-2.121000E-001,1.584000E-003,-1.409000E-002,1.318000E-002,-2.485000E-002,5.005000E-002,4.165000E-003,9.569000E-004,-1.103000E-003,5.087000E-002,1.410000E-003,2.599000E-004,-3.012000E-003,1.858000E-001
2,02/16/07 02:51,-3.869000E+000,-6.268000E-002,1.430000E-002,3.534000E-002,1.574000E-001,1.923000E-003,1.367000E-002,1.300000E-002,-8.447000E-002,-3.345000E-002,4.918000E-003,-1.402000E-005,-1.002000E-003,-2.031000E-002,2.103000E-004,-5.030000E-006,1.156000E-003,1.656000E-002
2,02/18/07 02:34,-4.043000E+000,-5.924000E-002,-4.507000E-002,9.682000E-002,2.270000E-001,2.350000E-003,-3.493000E-003,9.870000E-003,-4.697000E-002,2.883000E-002,2.220000E-003,2.037000E-003,-2.277000E-003,-3.271000E-002,-4.208000E-003,1.972000E-004,-7.551000E-004,4.226000E-001
2,02/20/07 02:37,-2.967000E+000,-3.315000E-002,-5.960000E-002,1.544000E-001,4.268000E-001,4.557000E-004,1.766000E-002,5.049000E-003,-4.074000E-002,2.170000E-002,2.701000E-003,-7.480000E-004,-1.617000E-003,-1.508000E-002,4.518000E-003,-1.013000E-004,2.144000E-003,-1.453000E-001
2,02/22/07 02:35,-9.292000E-001,-1.896000E-002,-1.211000E-002,1.178000E-001,4.572000E-001,-2.408000E-003,3.045000E-002,3.472000E-003,7.906000E-003,-3.938000E-002,-2.444000E-004,-1.116000E-004,-9.492000E-004,-3.732000E-002,1.484000E-003,-1.514000E-004,1.137000E-004,-3.239000E-002
2,02/24/07 02:38,-9.676000E-001,5.711000E-002,1.166000E-001,2.274000E-001,8.105000E-002,1.158000E-003,-2.874000E-002,-3.631000E-003,-5.831000E-003,-1.098000E-001,1.185000E-003,6.168000E-004,-7.413000E-004,-3.005000E-002,4.897000E-004,-1.701000E-004,1.236000E-003,-6.986000E-002
2,02/26/07 00:46,-1.065000E+000,-3.329000E-002,1.122000E-001,2.765000E-001,-1.100000E-001,-2.809000E-003,9.874000E-003,3.680000E-003,1.128000E-001,-1.903000E-002,1.405000E-003,1.171000E-004,-2.691000E-003,-2.762000E-002,-2.115000E-003,1.875000E-005,-9.107000E-004,1.720000E-001
2,02/28/07 00:39,-5.797000E+000,1.543000E-002,1.546000E-001,2.082000E-001,-2.440000E-001,-4.504000E-003,4.008000E-002,-6.230000E-003,5.617000E-002,7.419000E-002,-3.534000E-003,7.320000E-004,-3.015000E-003,-1.909000E-002,-5.017000E-003,5.795000E-005,-7.249000E-004,4.222000E-001
2,03/02/07 00:30,-6.178000E+000,-5.130000E-002,1.187000E-001,1.711000E-001,1.488000E-001,-1.269000E-003,3.882000E-002,4.006000E-003,-1.010000E-001,1.552000E-002,-2.994000E-003,1.910000E-005,-2.671000E-003,-6.068000E-002,2.731000E-003,-2.736000E-005,-9.873000E-004,1.249000E-001
2,03/04/07 00:54,-5.818000E+000,-1.160000E-001,1.158000E-001,2.812000E-001,7.791000E-001,7.133000E-003,-1.898000E-002,3.497000E-002,-8.704000E-002,-7.842000E-002,-1.193000E-002,2.938000E-004,-8.773000E-004,-1.669000E-001,-3.449000E-003,2.209000E-004,-1.615000E-003,3.991000E-001
2,03/06/07 01:01,-7.591000E+000,-7.858000E-002,2.438000E-001,1.153000E+000,2.139000E+000,1.584000E-002,-1.937000E-002,3.813000E-002,-2.549000E-001,-3.988000E-001,1.763000E-002,1.276000E-003,3.328000E-003,-1.044000E-001,-6.295000E-003,1.002000E-003,-1.237000E-003,4.466000E-001
2,03/08/07 00:42,-6.441000E+000,-1.140000E-001,5.333000E-002,4.497000E-001,1.076000E+000,9.816000E-003,-2.089000E-002,1.153000E-001,-9.380000E-002,-1.455000E-001,1.801000E-003,-4.841000E-004,-4.146000E-004,-1.214000E-001,-5.379000E-003,1.072000E-004,3.776000E-003,2.979000E-001
2,03/10/07 00:43,-4.333000E+000,-1.126000E-001,1.726000E-002,3.980000E-001,1.020000E+000,9.359000E-003,-2.426000E-002,6.686000E-002,-5.788000E-002,-1.140000E-001,-7.995000E-004,-7.339000E-005,3.943000E-004,-1.417000E-001,-5.004000E-003,2.009000E-004,-4.569000E-004,4.987000E-001
2,03/12/07 00:44,-8.595000E+000,-1.379000E-001,-5.048000E-003,3.230000E-001,7.651000E-001,1.153000E-002,-3.672000E-002,8.024000E-002,-5.524000E-002,-1.181000E-001,1.670000E-003,4.233000E-005,-3.344000E-004,-9.588000E-002,-2.693000E-003,2.948000E-004,1.010000E-003,1.623000E-001
2,03/14/07 00:44,-9.132000E+000,-1.114000E-001,1.242000E-001,2.144000E-001,1.786000E-001,-1.953000E-003,3.577000E-002,3.675000E-002,-6.578000E-002,-2.673000E-002,-8.219000E-003,1.264000E-003,-1.692000E-003,-8.377000E-002,-1.322000E-003,3.968000E-005,-9.529000E-004,1.815000E-001
2,03/16/07 00:42,1.540000E+000,-2.268000E-001,4.476000E-002,9.311000E-002,-2.300000E-001,2.937000E-003,-1.997000E-002,1.612000E-001,1.256000E-001,1.145000E-001,-4.430000E-003,-7.591000E-004,-2.218000E-003,-6.225000E-002,2.691000E-003,7.383000E-005,-5.307000E-004,-3.012000E-002
2,03/18/07 00:52,-1.903000E+000,-6.507000E-002,2.046000E-002,7.393000E-002,-3.014000E-002,-8.637000E-004,9.844000E-003,1.568000E-002,-3.192000E-002,8.620000E-002,-3.433000E-003,2.599000E-004,-1.714000E-003,-2.462000E-002,2.617000E-003,6.048000E-005,-2.870000E-003,1.286000E-001
2,03/20/07 00:53,-3.807000E+000,-9.033000E-002,2.558000E-002,1.358000E-001,4.425000E-001,1.663000E-003,1.790000E-002,4.255000E-002,-9.708000E-002,-1.216000E-002,-7.099000E-003,1.371000E-004,-1.157000E-004,-6.330000E-002,-1.545000E-003,6.735000E-004,-7.399000E-004,2.366000E-001
2,03/22/07 00:46,-1.478000E+000,-5.344000E-002,1.946000E-003,3.647000E-001,5.047000E-001,4.826000E-003,-1.242000E-003,1.922000E-002,-9.854000E-002,-8.009000E-002,1.501000E-003,9.481000E-004,-5.141000E-004,-5.382000E-002,-4.173000E-003,5.232000E-004,-7.569000E-004,4.254000E-001
2,03/24/07 00:30,-3.677000E+000,-1.311000E-001,-3.096000E-002,1.917000E-001,5.154000E-002,3.963000E-003,2.684000E-003,5.038000E-002,-1.017000E-001,-4.812000E-002,3.663000E-003,2.946000E-004,-2.554000E-004,-1.626000E-002,6.989000E-003,1.523000E-004,-3.084000E-003,1.814000E-001
2,03/26/07 01:08,8.401000E+001,-1.786000E-001,-3.317000E-002,2.881000E-003,-7.622000E-002,1.707000E-003,-2.199000E-002,1.085000E-001,1.992000E-001,1.026000E-002,-9.148000E-004,-2.529000E-004,3.978000E-004,-1.044000E-002,2.634000E-002,-4.383000E-006,-2.046000E-003,-6.704000E-001
2,03/28/07 01:29,2.520000E+000,-9.405000E-003,-1.575000E-002,4.051000E-002,-5.873000E-002,-2.733000E-003,3.866000E-002,1.312000E-003,-9.092000E-004,-1.932000E-002,2.733000E-004,6.095000E-004,7.129000E-004,1.184000E-002,-4.307000E-003,7.205000E-005,6.563000E-005,3.030000E-001
2,03/30/07 00:38,-4.784000E-001,-5.361000E-003,-2.125000E-002,-7.362000E-003,-1.424000E-001,-1.546000E-003,1.765000E-002,-3.235000E-003,-3.094000E-002,3.176000E-002,6.871000E-004,8.296000E-004,5.018000E-006,3.170000E-002,-1.507000E-004,1.421000E-004,-2.541000E-003,9.998000E-002
2,04/01/07 00:30,-3.902000E+000,5.430000E-002,-7.329000E-003,-3.043000E-002,-2.376000E-001,-1.988000E-004,-3.236000E-003,-2.212000E-002,9.625000E-003,1.448000E-001,-1.633000E-003,6.352000E-004,-7.664000E-004,4.502000E-002,-3.045000E-003,-8.629000E-006,6.976000E-003,-1.084000E-001
2,04/03/07 00:34,2.030000E+000,8.511000E-002,-3.793000E-002,4.993000E-003,-5.962000E-002,3.846000E-003,-3.016000E-002,-1.581000E-003,4.556000E-002,1.212000E-002,3.761000E-004,-3.960000E-004,4.168000E-004,1.172000E-002,-3.911000E-003,8.002000E-004,-1.630000E-004,1.766000E-001
2,04/05/07 00:24,4.093000E+000,7.424000E-003,7.539000E-003,1.260000E-001,-5.629000E-002,-4.316000E-004,2.367000E-003,1.198000E-002,5.891000E-002,-7.970000E-002,1.050000E-002,2.047000E-004,1.540000E-003,2.679000E-002,-4.022000E-003,3.641000E-005,-1.487000E-003,4.882000E-001
2,04/07/07 00:28,-1.282000E+000,3.491000E-002,2.165000E-002,9.563000E-002,-9.672000E-002,1.221000E-003,-4.372000E-003,-1.172000E-004,-3.543000E-002,-4.071000E-002,5.088000E-003,9.198000E-004,3.249000E-004,8.425000E-003,1.155000E-002,-4.835000E-004,-2.080000E-003,-1.464000E-001
2,04/09/07 00:46,8.368000E+000,1.040000E-001,-4.102000E-002,1.986000E-002,-1.527000E-001,-3.522000E-003,-3.109000E-002,-3.917000E-004,2.000000E-001,-1.261000E-002,1.227000E-003,1.701000E-003,2.057000E-003,1.143000E-002,8.314000E-003,-4.885000E-004,1.586000E-002,-1.141000E-001
2,04/11/07 00:50,-1.431000E+000,6.094000E-002,-3.187000E-002,1.357000E-002,-7.178000E-002,2.837000E-003,-4.627000E-003,-3.744000E-003,-3.481000E-002,4.805000E-003,2.027000E-003,-4.994000E-004,-3.233000E-005,1.353000E-002,2.707000E-004,6.334000E-005,4.147000E-004,5.546000E-002
2,04/13/07 00:45,-1.748000E+000,-4.102000E-002,-5.799000E-002,5.434000E-002,-1.410000E-001,7.323000E-003,3.216000E-002,4.803000E-003,-1.300000E-001,-1.265000E-002,3.973000E-003,2.651000E-003,2.673000E-004,2.923000E-002,-6.967000E-004,1.908000E-003,-2.167000E-004,3.217000E-001
2,04/15/07 01:15,-3.533000E+000,-1.706000E-002,-6.672000E-003,1.530000E-001,2.432000E-001,3.319000E-003,2.206000E-002,-1.780000E-003,-1.221000E-001,-4.756000E-002,2.546000E-003,4.666000E-004,-8.141000E-004,-1.358000E-002,1.408000E-002,-3.332000E-004,1.065000E-002,-2.194000E-001
2,04/17/07 01:10,-8.256000E-001,-2.107000E-002,-2.333000E-002,9.517000E-002,9.078000E-003,1.935000E-003,-1.102000E-002,2.220000E-002,6.563000E-003,-2.939000E-002,3.464000E-003,1.854000E-004,-7.364000E-004,7.724000E-004,-1.372000E-003,6.315000E-005,1.376000E-003,3.603000E-002
2,04/19/07 01:21,-6.089000E+000,4.566000E-002,-1.996000E-002,1.056000E-001,7.344000E-003,-2.122000E-003,3.815000E-002,-7.399000E-003,-1.031000E-001,-1.976000E-002,-2.756000E-003,-4.001000E-005,1.546000E-003,1.289000E-002,7.830000E-002,-2.079000E-004,2.262000E-003,1.519000E-002
2,04/21/07 01:15,-2.010000E+000,4.894000E-002,-2.879000E-002,1.914000E-002,-1.432000E-001,-5.060000E-004,1.799000E-002,-1.204000E-002,-5.583000E-002,3.491000E-002,2.670000E-003,1.001000E-003,-3.651000E-006,1.756000E-003,-5.513000E-004,-1.511000E-006,1.300000E-003,-1.375000E-002
2,04/23/07 01:00,-3.368000E-002,6.214000E-002,-1.349000E-002,-3.034000E-002,-2.312000E-001,7.779000E-003,-4.128000E-002,-2.098000E-003,-1.694000E-002,7.809000E-002,3.425000E-003,-1.078000E-004,-2.397000E-004,4.970000E-002,3.252000E-004,1.810000E-004,-2.517000E-003,2.342000E-001
2,04/25/07 01:11,-4.051000E+000,-5.605000E-003,-3.658000E-002,9.896000E-003,-1.580000E-001,5.958000E-003,-4.819000E-003,-1.188000E-002,-5.838000E-002,8.675000E-002,1.777000E-003,1.008000E-003,-5.572000E-004,1.612000E-002,9.624000E-003,-5.041000E-005,3.955000E-003,-2.476000E-001
2,04/27/07 01:17,-4.970000E+000,7.617000E-002,7.101000E-002,2.597000E-002,-1.633000E-001,-5.196000E-004,1.305000E-002,-2.578000E-002,-8.467000E-002,1.052000E-001,-1.989000E-003,2.959000E-003,8.794000E-004,1.241000E-002,2.616000E-002,-1.927000E-004,-1.208000E-003,-8.789000E-002
2,04/29/07 01:20,-5.862000E-001,1.897000E-002,-4.196000E-002,2.045000E-003,-1.155000E-001,-9.287000E-004,8.015000E-003,-4.191000E-003,-3.639000E-002,4.358000E-002,-1.124000E-004,5.609000E-006,7.197000E-004,1.275000E-002,-3.007000E-003,1.025000E-004,3.007000E-004,8.835000E-002
2,05/01/07 01:31,-5.069000E+000,-1.932000E-002,-3.606000E-003,-2.296000E-002,-1.845000E-001,-1.246000E-003,-8.044000E-003,-1.606000E-003,6.181000E-002,8.767000E-002,2.265000E-003,5.913000E-004,-4.968000E-004,2.711000E-002,-3.199000E-003,1.038000E-004,-3.109000E-004,-5.697000E-002
