
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,12/04/06 02:53,7.747000E-001,-8.077000E-002,-9.417000E-003,-4.168000E-002,6.880000E-002,8.752000E-003,-8.408000E-002,4.938000E-003,-6.466000E-002,-1.765000E-002,-1.536000E-002,4.676000E-004,2.773000E-003,-2.414000E-003,9.342000E-004,3.679000E-004,4.358000E-003,-2.795000E-001
14,12/06/06 02:55,7.158000E-001,1.627000E-001,2.380000E-001,3.495000E-001,2.388000E+000,-3.170000E-004,-4.624000E-002,-4.416000E-002,-1.346000E-001,-7.001000E-003,-2.398000E-002,1.314000E-003,9.369000E-003,-1.180000E-001,7.628000E-004,1.255000E-004,-5.919000E-003,2.827000E-001
14,12/08/06 02:45,1.782000E+000,-2.852000E-002,6.238000E-002,6.674000E-002,1.608000E+000,1.927000E-003,-8.617000E-002,-6.091000E-003,1.517000E-001,-1.390000E-001,-2.128000E-002,-5.582000E-004,3.647000E-003,-2.403000E-002,-6.147000E-004,8.547000E-004,-1.963000E-003,2.146000E-001
14,12/10/06 02:48,-9.456000E+000,1.303000E-001,2.156000E-001,2.325000E-001,2.566000E+000,-1.853000E-003,-1.248000E-002,-6.270000E-003,3.990000E-001,-7.063000E-002,-4.396000E-002,-3.162000E-004,2.129000E-003,-2.183000E-001,-1.271000E-002,7.989000E-005,2.584000E-003,6.323000E-001
14,12/12/06 02:49,-4.688000E+000,4.696000E-002,9.080000E-002,-3.674000E-002,1.633000E+000,-4.304000E-003,7.420000E-003,-1.198000E-002,3.239000E-001,-1.241000E-001,-3.525000E-002,2.550000E-005,2.659000E-003,-1.508000E-001,1.792000E-003,-5.198000E-004,2.156000E-003,-2.453000E-001
14,12/14/06 02:50,-4.799000E+000,-1.523000E-001,2.088000E-003,2.943000E-002,1.013000E+000,7.814000E-003,-7.556000E-002,2.116000E-002,-1.129000E-001,-1.445000E-001,-1.921000E-002,-9.669000E-005,2.659000E-003,-3.874000E-002,3.426000E-003,4.733000E-003,-1.507000E-003,2.041000E-001
14,12/16/06 02:39,-5.395000E+000,5.140000E-002,-4.560000E-002,4.465000E-001,8.397000E-001,2.548000E-002,-8.973000E-002,9.717000E-004,-2.418000E-001,-2.325000E-001,1.106000E-002,-9.785000E-005,3.859000E-003,4.530000E-002,1.216000E-004,1.753000E-003,-1.649000E-003,2.187000E-001
14,12/18/06 02:36,-4.417000E+000,-3.456000E-003,1.699000E-002,4.119000E-001,1.159000E+000,-2.509000E-003,6.166000E-002,2.803000E-004,2.114000E-002,-2.744000E-001,8.732000E-003,1.125000E-004,2.052000E-003,-3.662000E-002,-2.741000E-003,8.043000E-006,2.084000E-003,4.364000E-002
14,12/20/06 02:55,-2.230000E+000,-4.174000E-002,-3.424000E-003,1.573000E-001,7.840000E-001,9.942000E-003,-8.931000E-002,4.079000E-003,-4.373000E-002,-1.686000E-001,-3.469000E-003,2.714000E-004,2.397000E-003,-5.562000E-002,2.629000E-004,1.583000E-004,3.100000E-003,-1.112000E-001
14,12/22/06 02:57,-1.074000E+001,-2.222000E-001,-6.901000E-002,1.165000E-001,3.210000E-001,5.188000E-003,-6.795000E-002,1.398000E-001,-2.901000E-002,-1.716000E-001,4.163000E-003,6.912000E-004,3.359000E-003,2.647000E-003,2.400000E-003,3.857000E-004,2.051000E-003,-1.524000E-001
14,12/24/06 04:00,-3.997000E+000,5.911000E-002,-4.525000E-002,4.584000E-002,-1.031000E-001,-8.343000E-004,1.719000E-002,-5.607000E-003,5.921000E-002,-2.112000E-003,1.880000E-003,2.948000E-004,1.385000E-003,-3.239000E-003,-2.814000E-003,-1.241000E-004,2.600000E-003,-1.866000E-001
14,12/26/06 02:52,1.018000E+000,-3.937000E-003,-6.113000E-002,6.053000E-002,1.712000E-001,6.037000E-003,-2.085000E-001,3.147000E-003,5.222000E-001,3.441000E-002,5.085000E-003,-7.784000E-004,-9.162000E-004,2.538000E-002,-5.724000E-003,1.661000E-003,1.843000E-004,2.860000E-001
14,12/28/06 02:53,3.632000E+000,3.631000E-002,-5.788000E-002,2.400000E-002,-1.073000E-001,3.918000E-003,-1.323000E-001,-1.181000E-003,2.589000E-001,1.200000E-001,1.634000E-003,4.559000E-004,-1.249000E-003,2.538000E-003,-3.046000E-003,2.794000E-004,-2.518000E-004,-9.122000E-002
14,12/30/06 03:04,2.083000E+001,-2.667000E-001,-1.590000E-001,-2.548000E-001,-8.653000E-001,1.099000E-002,-1.952000E-001,1.680000E-001,1.601000E-001,9.931000E-001,1.623000E-002,7.151000E-004,1.330000E-003,3.792000E-001,3.176000E-002,5.116000E-004,5.889000E-004,-9.642000E-001
14,01/01/07 03:27,6.900000E+001,-4.499000E-002,-2.277000E-003,-1.115000E+000,1.439000E+000,-1.737000E-002,5.473000E-002,-7.301000E-002,1.201000E+000,-4.467000E-002,-6.734000E-002,-6.514000E-004,1.532000E-002,-1.452000E-001,7.897000E-002,-3.650000E-003,5.184000E-002,-2.848000E-001
14,01/03/07 03:25,1.881000E+002,8.631000E-002,-3.822000E-001,-8.440000E+000,-6.199000E+000,7.643000E-002,-4.615000E-002,-4.215000E-001,1.128000E+000,2.697000E+000,1.694000E-001,6.285000E-003,1.598000E-001,3.040000E+000,8.627000E-003,-2.189000E-003,2.840000E-005,-7.062000E-002
14,01/05/07 02:58,3.464000E+002,4.718000E-003,-1.774000E+000,-1.246000E+001,-1.093000E+001,7.048000E-003,-4.473000E-003,1.385000E-001,1.565000E+000,5.559000E+000,3.684000E-001,2.080000E-002,1.975000E-001,6.582000E+000,4.975000E-003,-8.101000E-004,1.219000E-002,-1.687000E-001
14,01/07/07 02:53,5.284000E+001,-7.313000E-002,-4.249000E-001,-2.775000E+000,-3.651000E+000,2.457000E-002,-1.287000E-001,1.223000E-001,1.075000E+000,-6.256000E-002,-2.580000E-002,2.876000E-003,1.644000E-002,-1.148000E-001,4.304000E-002,-1.194000E-004,6.293000E-003,-2.778000E-001
14,01/09/07 02:25,6.388000E+001,7.082000E-002,-1.104000E-001,-1.364000E+000,2.613000E+000,1.211000E-002,-7.061000E-002,-1.275000E-001,5.342000E-001,-1.202000E+000,6.575000E-002,3.851000E-003,3.711000E-002,6.209000E-001,3.590000E-003,-6.195000E-005,-1.589000E-003,-6.506000E-002
14,01/11/07 02:28,4.745000E+001,-3.682000E-002,-1.342000E-001,1.804000E-002,2.743000E+000,1.220000E-002,-1.080000E-001,2.101000E-002,4.375000E-001,-1.450000E+000,1.768000E-002,2.768000E-003,1.798000E-002,1.642000E-001,2.038000E-002,-1.900000E-004,4.902000E-003,-2.998000E-001
14,01/13/07 02:51,8.649000E+001,4.533000E-002,-7.447000E-002,-4.654000E+000,-6.005000E-001,-6.470000E-004,-2.345000E-002,-8.110000E-002,8.227000E-001,2.849000E+000,-1.402000E-001,-2.256000E-003,3.411000E-002,1.472000E-001,2.642000E-002,-4.730000E-004,-6.326000E-004,-1.663000E-001
14,01/15/07 02:43,4.293000E+002,7.028000E-003,-1.437000E+000,-1.236000E+001,-5.784000E+000,-2.175000E-002,-1.382000E-002,-3.177000E-001,1.874000E+000,2.920000E+000,1.400000E-001,1.026000E-002,2.302000E-001,3.622000E+000,4.146000E-002,-2.223000E-004,-1.406000E-002,-3.035000E-001
14,01/17/07 02:40,8.359000E+001,-6.055000E-002,-6.277000E-001,-1.898000E+000,-2.687000E+000,1.009000E-002,-7.081000E-002,8.727000E-002,1.571000E+000,-8.549000E-001,1.048000E-001,2.138000E-003,3.146000E-002,9.799000E-001,6.936000E-002,-5.699000E-005,5.042000E-003,-3.913000E-001
14,01/19/07 03:06,1.037000E+002,3.079000E-002,-4.324000E-001,-4.669000E+000,-4.136000E+000,-2.996000E-002,3.260000E-002,-1.943000E-001,6.326000E-001,9.502000E-002,1.238000E-001,5.221000E-003,5.973000E-002,1.535000E+000,7.763000E-002,-7.177000E-004,-1.966000E-003,-2.687000E-001
14,01/21/07 02:59,7.410000E+001,-1.456000E-001,-2.145000E-001,-2.900000E+000,-1.685000E+000,-3.395000E-002,1.176000E-001,1.718000E-001,1.359000E+000,-4.403000E-001,-5.488000E-002,4.103000E-003,1.840000E-002,-1.280000E-001,2.604000E-002,-1.549000E-003,1.896000E-002,-3.616000E-001
14,01/23/07 05:16,3.695000E+000,-1.408000E-001,2.738000E-001,-1.031000E+000,3.299000E+000,-3.128000E-002,2.359000E-001,1.387000E-001,3.477000E-001,-3.856000E-001,-6.638000E-002,1.601000E-003,1.380000E-002,-4.827000E-001,3.560000E-004,3.384000E-005,-2.472000E-003,8.732000E-002
14,01/25/07 03:02,4.592000E+000,-1.275000E-001,2.605000E-001,8.209000E-002,2.775000E+000,-7.541000E-003,6.152000E-002,5.434000E-002,2.030000E-001,-3.591000E-001,-2.782000E-002,-4.186000E-004,6.011000E-003,-2.163000E-001,-4.439000E-003,9.953000E-004,-3.663000E-003,3.195000E-001
14,01/27/07 02:55,-3.044000E+000,-3.456000E-002,2.141000E-001,3.154000E-001,2.699000E+000,-5.721000E-003,4.218000E-002,4.105000E-003,2.957000E-002,-2.846000E-001,-2.164000E-002,5.947000E-004,2.300000E-003,-2.107000E-001,-2.589000E-003,8.239000E-005,-2.597000E-003,2.244000E-001
14,01/29/07 03:00,-1.054000E+001,-7.826000E-002,2.765000E-001,6.820000E-001,2.983000E+000,-4.416000E-003,6.521000E-002,8.318000E-003,-1.175000E-001,-2.495000E-001,-1.437000E-002,-1.085000E-003,-4.202000E-004,-2.345000E-001,-5.358000E-003,1.593000E-004,-3.893000E-003,8.692000E-001
14,01/31/07 02:59,-7.356000E+000,-9.512000E-002,-3.127000E-002,2.890000E-001,7.527000E-001,2.142000E-003,5.261000E-003,1.245000E-002,-1.059000E-001,-1.137000E-001,9.070000E-003,6.116000E-004,-2.120000E-003,-3.071000E-002,-4.900000E-004,5.003000E-004,5.586000E-005,2.299000E-001
14,02/02/07 02:41,-2.522000E+000,5.752000E-002,-4.639000E-002,2.995000E-001,6.907000E-001,1.072000E-002,-4.315000E-002,2.363000E-003,-1.488000E-001,-6.149000E-003,2.991000E-003,-4.761000E-004,-1.744000E-003,1.372000E-002,-4.269000E-003,3.641000E-004,-2.053000E-003,6.166000E-001
14,02/04/07 02:45,-3.099000E+000,-8.105000E-002,-1.307000E-002,5.178000E-001,9.469000E-001,1.089000E-002,-5.979000E-002,1.697000E-002,-8.769000E-002,-1.633000E-001,1.798000E-002,-1.405000E-004,-3.091000E-003,-1.301000E-002,-2.436000E-004,1.326000E-004,1.621000E-003,1.388000E-001
14,02/06/07 02:47,-5.087000E+000,7.369000E-002,-7.937000E-002,2.050000E-001,-4.499000E-002,7.881000E-003,-8.030000E-002,-1.430000E-003,-5.686000E-002,1.465000E-001,1.455000E-002,9.504000E-005,-3.452000E-003,2.712000E-002,2.443000E-003,2.318000E-004,-1.267000E-003,7.647000E-002
14,02/08/07 02:47,-2.882000E+000,7.912000E-002,-8.043000E-002,1.178000E-001,1.239000E-002,1.497000E-003,-3.027000E-002,-6.961000E-003,-7.475000E-002,9.527000E-002,1.090000E-002,7.703000E-004,-2.359000E-003,1.105000E-003,6.158000E-003,2.515000E-004,-4.345000E-003,2.597000E-001
14,02/10/07 02:43,-1.476000E-001,2.505000E-002,-8.424000E-002,4.647000E-002,-2.832000E-001,8.595000E-003,-1.128000E-001,2.209000E-002,5.930000E-002,1.807000E-001,1.243000E-002,1.985000E-004,-2.752000E-003,1.245000E-001,3.190000E-004,2.762000E-004,-1.863000E-003,4.434000E-002
14,02/12/07 02:42,1.966000E+000,6.934000E-002,-6.670000E-002,1.158000E-001,-1.381000E-001,6.088000E-003,-4.658000E-002,-3.154000E-004,-7.749000E-002,1.176000E-001,9.561000E-003,-2.460000E-004,-1.842000E-003,-3.294000E-003,6.229000E-003,8.437000E-004,-3.658000E-003,2.227000E-001
14,02/14/07 02:34,-2.910000E+000,6.463000E-002,-3.945000E-002,5.142000E-002,-2.160000E-001,6.778000E-003,-4.676000E-002,-1.244000E-003,-9.198000E-002,3.275000E-002,6.833000E-003,6.710000E-004,-7.216000E-004,3.608000E-002,2.666000E-003,3.711000E-004,-2.857000E-003,1.491000E-001
14,02/16/07 02:20,-3.610000E+000,-6.970000E-003,-2.661000E-002,6.880000E-002,1.491000E-001,4.505000E-003,6.233000E-004,3.193000E-003,-1.442000E-001,-4.372000E-002,2.375000E-003,8.919000E-004,8.795000E-004,-4.135000E-003,3.362000E-003,1.298000E-004,-3.335000E-003,1.782000E-001
14,02/18/07 02:08,-9.195000E+000,-1.011000E-001,-7.717000E-002,3.767000E-001,-7.797000E-002,1.089000E-002,-3.005000E-002,3.874000E-002,-6.880000E-002,9.434000E-002,-3.139000E-003,-8.005000E-004,-1.987000E-003,1.222000E-002,-3.788000E-003,2.575000E-004,-8.261000E-004,4.332000E-001
14,02/20/07 02:12,-6.459000E+000,1.757000E-002,-8.332000E-002,1.605000E-001,3.261000E-001,6.380000E-004,-5.950000E-003,-2.840000E-002,-6.762000E-002,1.060000E-001,5.155000E-003,5.531000E-004,-3.044000E-003,-3.898000E-002,1.407000E-002,-1.784000E-004,1.385000E-005,-2.566000E-001
14,02/22/07 02:11,-2.782000E+000,8.913000E-002,1.461000E-003,1.296000E-001,4.180000E-001,4.933000E-005,-2.300000E-002,-1.721000E-002,5.940000E-002,-6.100000E-002,1.400000E-003,-3.956000E-004,-3.304000E-004,-6.191000E-002,2.472000E-003,-6.201000E-006,-1.352000E-003,8.953000E-002
14,02/24/07 02:17,-2.485000E+000,-2.902000E-002,6.696000E-002,2.442000E-001,2.106000E-001,-2.790000E-003,6.682000E-003,2.170000E-004,1.234000E-001,-1.574000E-001,2.444000E-003,7.287000E-004,-1.311000E-003,-2.854000E-002,3.017000E-003,-1.936000E-004,1.173000E-003,-1.897000E-001
14,02/26/07 00:17,-4.636000E+000,-8.203000E-002,8.249000E-002,2.899000E-001,-9.684000E-002,1.753000E-003,-1.506000E-002,1.306000E-002,1.928000E-002,-3.498000E-002,-1.907000E-004,8.180000E-004,-3.799000E-003,-2.248000E-002,-3.119000E-003,-1.224000E-004,2.575000E-002,1.622000E-002
14,02/28/07 00:09,-6.261000E+000,5.980000E-002,2.628000E-001,2.277000E-001,-2.540000E-001,-3.309000E-003,4.102000E-002,-9.301000E-003,2.148000E-002,6.902000E-002,-7.230000E-003,-2.968000E-004,-2.582000E-003,-1.943000E-002,-3.981000E-003,3.190000E-005,-2.715000E-003,7.890000E-001
14,03/02/07 00:06,-4.798000E+000,-5.793000E-003,1.458000E-001,2.213000E-001,2.297000E-001,-4.642000E-003,7.592000E-002,-2.794000E-003,-1.501000E-002,-2.687000E-002,-5.676000E-003,3.027000E-005,-2.546000E-003,-4.104000E-002,-3.851000E-003,-1.358000E-004,1.985000E-003,2.834000E-001
14,03/04/07 00:26,-1.845000E+000,-8.388000E-002,1.661000E-001,1.328000E-001,6.688000E-001,-1.072000E-003,3.481000E-002,3.271000E-002,-1.101000E-001,3.853000E-002,-1.348000E-002,-2.235000E-004,5.634000E-004,-1.253000E-001,-5.958000E-003,2.655000E-004,-1.754000E-003,5.179000E-001
14,03/06/07 00:33,-7.012000E+000,-1.735000E-001,1.720000E-001,1.225000E+000,2.741000E+000,2.334000E-002,-1.795000E-002,1.842000E-001,-4.249000E-001,-5.376000E-001,2.743000E-002,6.530000E-004,5.932000E-003,-3.499000E-002,-1.006000E-002,1.374000E-003,5.016000E-003,3.527000E-001
14,03/08/07 00:13,-7.036000E+000,-6.249000E-003,7.435000E-002,4.557000E-001,1.125000E+000,1.045000E-002,-4.344000E-002,3.715000E-002,-1.143000E-001,-1.168000E-001,5.448000E-003,-7.340000E-004,-1.161000E-004,-1.546000E-001,-2.841000E-003,1.917000E-004,-1.624000E-003,4.190000E-001
14,03/10/07 00:11,-8.395000E+000,-6.555000E-002,1.150000E-001,3.628000E-001,8.591000E-001,9.819000E-003,-5.910000E-002,6.198000E-002,-1.059000E-002,-1.345000E-001,-4.540000E-003,-3.676000E-005,-5.877000E-004,-1.853000E-001,-2.476000E-003,2.792000E-004,-3.362000E-003,5.397000E-001
14,03/12/07 00:18,-5.665000E+000,-1.025000E-001,2.722000E-002,4.169000E-001,9.771000E-001,6.807000E-003,-2.475000E-002,3.424000E-002,-9.164000E-003,-1.474000E-001,3.089000E-003,-1.523000E-004,-1.347000E-003,-8.870000E-002,-4.088000E-003,1.475000E-004,5.489000E-003,1.287000E-001
14,03/16/07 00:10,-1.224000E+000,-2.798000E-001,2.723000E-002,8.806000E-002,-2.245000E-001,5.220000E-004,-3.634000E-002,5.814000E-002,2.454000E-001,1.528000E-001,8.623000E-004,-1.465000E-003,-2.919000E-003,-5.806000E-002,5.916000E-003,-3.944000E-005,-5.830000E-004,-1.102000E-001
14,03/18/07 00:15,9.230000E-001,-9.667000E-002,1.895000E-002,9.863000E-002,5.975000E-002,-2.886000E-003,1.650000E-002,9.174000E-003,7.710000E-002,3.931000E-002,5.469000E-005,-5.395000E-005,-1.876000E-003,-4.364000E-002,-3.598000E-003,-9.375000E-005,3.526000E-003,1.640000E-001
14,03/20/07 00:26,-4.806000E+000,-1.287000E-001,1.199000E-002,3.252000E-001,8.588000E-001,-5.684000E-003,3.926000E-002,2.162000E-002,5.831000E-003,-8.479000E-002,-3.883000E-003,6.855000E-004,-1.333000E-003,-7.284000E-002,-6.003000E-003,5.837000E-004,-1.171000E-003,4.596000E-001
14,03/22/07 00:21,-6.824000E+000,-2.008000E-001,8.836000E-003,3.715000E-001,5.415000E-001,9.544000E-003,-4.464000E-002,6.832000E-002,-9.341000E-002,-9.149000E-002,-8.936000E-004,-7.245000E-004,-8.056000E-004,-7.276000E-002,6.499000E-004,9.685000E-004,3.328000E-005,2.576000E-001
14,03/24/07 00:07,-2.653000E+000,-7.810000E-002,-1.709000E-002,2.168000E-001,1.473000E-002,2.704000E-003,-1.064000E-002,2.733000E-002,-5.938000E-002,-3.014000E-002,3.190000E-003,4.227000E-004,-4.969000E-004,-6.099000E-002,3.091000E-003,2.521000E-004,-1.947000E-003,1.177000E-001
14,03/26/07 00:47,-3.751000E+000,-3.050000E-002,-2.391000E-002,9.584000E-002,-1.356000E-001,-1.640000E-003,-1.430000E-002,-1.646000E-003,1.654000E-001,4.750000E-002,7.961000E-004,-3.963000E-004,1.754000E-003,-8.424000E-002,2.930000E-002,-2.225000E-004,-1.757000E-003,-7.364000E-001
14,03/28/07 00:47,8.920000E-001,-8.399000E-002,-9.137000E-003,8.635000E-002,4.806000E-002,-4.888000E-003,3.546000E-002,4.607000E-003,9.069000E-002,-5.032000E-002,-3.873000E-004,9.261000E-004,9.706000E-004,-2.480000E-002,-7.391000E-003,1.902000E-004,5.979000E-003,3.673000E-001
14,03/30/07 00:36,-1.763000E-001,3.841000E-002,-5.940000E-002,1.646000E-002,-1.403000E-001,2.313000E-003,4.705000E-003,2.328000E-004,-9.026000E-002,1.027000E-001,2.162000E-003,-5.003000E-004,-4.137000E-004,2.971000E-002,1.272000E-003,2.021000E-004,-3.317000E-003,3.541000E-001
14,04/01/07 00:27,4.728000E-002,6.926000E-002,-2.539000E-002,1.302000E-002,-8.140000E-002,-2.778000E-003,1.103000E-002,-9.385000E-003,3.906000E-003,5.287000E-002,-2.233000E-004,2.437000E-004,1.919000E-004,-1.622000E-002,7.380000E-004,-1.792000E-004,5.595000E-004,-1.728000E-001
14,04/03/07 00:30,6.330000E+000,-1.566000E-002,-1.543000E-002,1.287000E-002,-1.118000E-001,5.480000E-003,-3.080000E-002,8.670000E-003,4.342000E-002,4.952000E-002,4.000000E-005,-1.260000E-003,-5.080000E-004,6.939000E-002,-3.570000E-003,1.809000E-003,-1.920000E-003,5.042000E-001
14,04/05/07 00:29,1.192000E+000,-3.698000E-002,-1.273000E-002,1.399000E-001,1.003000E-002,-3.241000E-003,7.586000E-003,6.016000E-003,1.297000E-001,-8.990000E-002,9.421000E-003,1.067000E-003,1.091000E-003,-4.110000E-003,-5.353000E-003,2.523000E-004,-8.221000E-004,5.490000E-001
14,04/07/07 00:12,2.356000E+000,-2.897000E-002,1.516000E-002,5.408000E-002,-9.791000E-002,1.135000E-003,-2.149000E-002,2.084000E-003,3.552000E-002,-4.763000E-002,3.972000E-003,4.581000E-004,1.136000E-003,-1.408000E-002,3.480000E-002,1.518000E-004,-2.132000E-003,-2.079000E-001
14,04/09/07 00:30,-2.456000E+000,4.738000E-002,2.254000E-003,8.468000E-002,-1.287000E-001,7.014000E-004,-9.453000E-003,-7.603000E-004,5.817000E-002,-3.485000E-002,4.417000E-003,-7.886000E-004,1.474000E-003,-1.736000E-002,-2.150000E-003,-9.506000E-005,4.762000E-003,-1.332000E-001
14,04/11/07 00:36,1.146000E-001,-2.834000E-003,-5.065000E-002,4.886000E-002,-9.468000E-002,5.060000E-004,-5.950000E-004,3.899000E-003,7.611000E-005,3.836000E-002,2.527000E-003,-4.472000E-004,-8.361000E-004,1.761000E-002,-2.947000E-003,1.052000E-004,-8.271000E-004,3.769000E-001
14,04/13/07 00:28,-3.789000E+000,1.457000E-002,-6.869000E-002,6.186000E-002,-6.577000E-002,3.641000E-003,4.898000E-003,1.126000E-003,-9.532000E-002,-4.547000E-003,5.755000E-003,-1.395000E-004,-1.378000E-004,-8.888000E-003,1.238000E-003,3.783000E-005,3.774000E-003,-6.217000E-002
14,04/15/07 00:33,-3.248000E+000,1.046000E-003,-3.270000E-002,1.853000E-001,1.815000E-001,3.126000E-004,1.141000E-002,-6.834000E-003,-7.490000E-002,-3.168000E-002,3.538000E-003,-9.080000E-005,-1.293000E-003,-3.748000E-002,1.239000E-002,-4.309000E-004,8.950000E-003,-3.732000E-001
14,04/17/07 00:38,-4.881000E-001,-1.248000E-001,-5.261000E-002,1.635000E-001,1.095000E-001,5.670000E-004,-2.052000E-002,1.531000E-002,1.238000E-001,-1.107000E-002,3.161000E-003,1.271000E-004,-2.248000E-003,-5.244000E-002,3.622000E-003,-1.886000E-004,1.030000E-002,-3.585000E-001
14,04/19/07 00:42,-1.988000E+000,3.308000E-002,-4.393000E-002,1.385000E-001,-1.762000E-002,7.223000E-003,3.747000E-002,-3.801000E-004,-2.376000E-001,2.849000E-002,2.171000E-003,3.552000E-004,1.907000E-004,-2.441000E-002,8.946000E-004,3.563000E-004,3.114000E-003,3.013000E-001
14,04/21/07 00:40,-6.287000E+000,-1.902000E-002,-3.504000E-002,9.006000E-002,-2.724000E-001,9.695000E-003,1.153000E-002,8.963000E-003,-1.723000E-001,9.003000E-002,7.092000E-003,2.970000E-004,-7.559000E-004,1.659000E-002,2.148000E-003,6.696000E-005,4.747000E-003,7.308000E-002
14,04/23/07 00:42,-1.809000E+000,2.663000E-002,-4.028000E-002,2.048000E-002,-2.746000E-001,9.018000E-003,-4.319000E-002,3.534000E-003,-1.018000E-002,1.325000E-001,2.487000E-003,4.874000E-004,-3.811000E-004,3.285000E-002,-2.387000E-003,2.310000E-004,-2.625000E-003,3.433000E-001
14,04/25/07 00:54,-4.571000E+000,1.349000E-001,-3.039000E-002,1.462000E-002,-1.207000E-001,5.873000E-004,-8.209000E-003,-1.197000E-002,5.478000E-002,4.115000E-002,-1.787000E-003,9.130000E-004,1.491000E-003,3.410000E-003,-3.067000E-003,-3.985000E-005,-8.262000E-004,-1.773000E-001
14,04/27/07 00:45,-1.175000E+000,-4.301000E-002,-1.127000E-002,4.520000E-002,-1.087000E-001,6.083000E-003,-1.361000E-002,7.307000E-003,-6.112000E-002,6.522000E-002,5.986000E-003,6.103000E-004,-1.086000E-003,-2.343000E-002,3.185000E-003,4.045000E-004,-9.095000E-004,1.354000E-001
