
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
17,03/24/07 00:30,-4.408000E-001,-9.711000E-002,-4.467000E-002,1.421000E-001,3.163000E-001,1.271000E-003,-1.251000E-003,2.813000E-002,-5.554000E-002,-7.249000E-002,1.231000E-004,1.574000E-004,6.678000E-004,-3.483000E-002,7.511000E-003,1.647000E-003,-3.176000E-003,4.506000E-003
17,03/26/07 01:08,8.526000E+001,-5.633000E-002,-3.355000E-002,-2.448000E-002,2.585000E-003,1.712000E-003,2.386000E-002,1.061000E-001,2.252000E-001,1.355000E-002,-2.321000E-003,-1.878000E-004,7.070000E-004,-1.234000E-002,2.780000E-002,-3.225000E-003,-2.225000E-003,-6.490000E-001
17,03/28/07 01:29,2.975000E+000,-4.080000E-002,-1.979000E-002,2.465000E-002,7.975000E-003,-2.216000E-003,6.092000E-002,4.154000E-003,1.531000E-002,-2.294000E-002,-7.666000E-004,6.239000E-004,7.655000E-004,7.948000E-003,-4.628000E-003,-3.219000E-004,-2.112000E-004,2.988000E-001
17,03/30/07 00:38,5.376000E-002,-3.005000E-002,-2.800000E-002,-2.903000E-002,-5.423000E-002,-2.517000E-003,4.441000E-003,-2.510000E-003,-3.285000E-002,2.427000E-002,-7.384000E-004,8.040000E-004,2.003000E-004,2.571000E-002,-2.387000E-004,1.744000E-003,-2.633000E-003,1.017000E-001
17,04/01/07 00:30,-1.927000E+000,1.116000E-001,-1.650000E-002,-7.252000E-002,-9.214000E-002,-1.919000E-003,-7.288000E-004,-2.382000E-002,3.193000E-002,1.322000E-001,-4.289000E-003,5.729000E-004,-2.160000E-004,3.241000E-002,-2.317000E-003,-7.483000E-004,6.897000E-003,-1.636000E-001
17,04/03/07 00:34,1.011000E+000,5.567000E-002,-3.385000E-002,8.576000E-003,-4.148000E-002,2.776000E-003,-5.084000E-002,-1.604000E-003,2.216000E-002,9.167000E-003,8.629000E-005,-3.721000E-004,2.434000E-004,6.978000E-003,-3.462000E-003,1.534000E-002,3.704000E-004,1.709000E-001
17,04/05/07 00:24,4.799000E+000,3.884000E-002,5.338000E-003,1.046000E-001,2.326000E-002,-5.072000E-004,2.573000E-002,1.223000E-002,7.583000E-002,-8.365000E-002,9.135000E-003,2.167000E-004,1.688000E-003,2.067000E-002,-3.840000E-003,-1.087000E-003,-1.788000E-003,4.289000E-001
17,04/07/07 00:28,-1.551000E+000,1.871000E-002,2.655000E-002,9.903000E-002,1.326000E-003,-1.047000E-003,-3.135000E-002,-7.270000E-004,-4.743000E-002,-4.948000E-002,4.404000E-003,9.073000E-004,4.184000E-004,-5.377000E-005,1.250000E-002,2.087000E-002,-1.188000E-003,-2.299000E-001
17,04/09/07 00:46,8.927000E+000,1.444000E-002,-4.896000E-002,1.439000E-002,-6.258000E-002,-4.518000E-003,-6.218000E-002,-1.524000E-004,1.975000E-001,-2.166000E-002,6.657000E-004,1.631000E-003,2.296000E-003,9.359000E-003,7.595000E-003,2.460000E-003,1.591000E-002,-1.153000E-001
17,04/11/07 00:50,-1.504000E+000,2.968000E-002,-3.573000E-002,4.349000E-003,-2.784000E-002,1.810000E-003,-3.088000E-002,-3.808000E-003,-4.934000E-002,2.475000E-004,1.355000E-003,-5.154000E-004,3.509000E-005,1.066000E-002,2.124000E-004,3.265000E-003,5.038000E-004,7.814000E-002
17,04/13/07 00:45,-1.691000E+000,-3.979000E-002,-4.687000E-002,6.043000E-002,-3.574000E-002,3.923000E-003,2.219000E-002,-7.816000E-004,-1.324000E-001,-3.083000E-002,2.514000E-003,2.576000E-003,4.536000E-004,7.042000E-003,1.966000E-003,5.119000E-002,2.029000E-003,1.987000E-001
17,04/15/07 01:15,-2.074000E+000,-1.282000E-002,-1.452000E-002,1.329000E-001,3.988000E-001,1.148000E-003,-6.542000E-003,-9.292000E-003,-1.164000E-001,-5.799000E-002,1.127000E-003,3.979000E-004,-2.617000E-004,-1.831000E-002,1.442000E-002,1.888000E-003,1.073000E-002,-2.633000E-001
17,04/17/07 01:10,3.404000E-001,1.382000E-003,-2.945000E-002,7.896000E-002,1.776000E-001,-7.965000E-004,-4.835000E-002,-1.978000E-002,-2.003000E-003,-4.244000E-002,2.054000E-003,8.436000E-005,-1.404000E-004,-5.368000E-003,-8.737000E-004,8.480000E-003,1.411000E-003,-8.568000E-002
17,04/19/07 01:21,-3.622000E+000,7.700000E-002,-3.055000E-002,6.772000E-002,1.967000E-001,-4.071000E-003,3.534000E-002,-2.675000E-003,-7.025000E-002,-3.372000E-002,-5.229000E-003,-1.146000E-004,2.243000E-003,2.351000E-003,7.888000E-002,-1.331000E-003,2.280000E-003,-4.246000E-002
17,04/21/07 01:15,-1.734000E+000,2.832000E-002,-3.438000E-002,3.868000E-003,-7.235000E-002,-2.275000E-003,-1.886000E-002,-1.548000E-002,-7.088000E-002,2.677000E-002,1.555000E-003,9.576000E-004,1.973000E-004,-3.870000E-003,-4.000000E-004,4.441000E-003,1.486000E-003,-7.648000E-003
17,04/23/07 01:00,9.479000E-001,5.698000E-002,-2.011000E-002,-6.162000E-002,-1.566000E-001,7.515000E-003,-2.599000E-002,1.156000E-003,7.457000E-003,6.935000E-002,1.396000E-003,-1.071000E-004,-8.977000E-005,3.911000E-002,5.649000E-004,-8.836000E-004,-2.545000E-003,2.489000E-001
17,04/25/07 01:11,-4.131000E+000,1.846000E-002,-3.714000E-002,-2.931000E-003,-1.160000E-001,3.898000E-003,-3.574000E-002,-2.517000E-002,-7.643000E-002,8.058000E-002,6.508000E-004,1.002000E-003,-4.397000E-004,8.785000E-003,1.083000E-002,1.128000E-002,4.598000E-003,-2.140000E-001
17,04/27/07 01:17,-4.569000E+000,1.540000E-001,7.201000E-002,9.466000E-003,-1.082000E-001,-2.394000E-003,8.052000E-004,-3.669000E-002,-8.841000E-002,1.020000E-001,-3.204000E-003,2.981000E-003,1.093000E-003,6.292000E-003,2.786000E-002,7.686000E-003,-6.260000E-004,-6.008000E-002
17,04/29/07 01:20,-2.842000E-001,3.877000E-002,-4.407000E-002,-1.417000E-002,-7.462000E-002,-1.348000E-003,1.092000E-002,-3.024000E-003,-3.197000E-002,4.126000E-002,-1.101000E-003,2.640000E-005,7.908000E-004,8.718000E-003,-2.646000E-003,-5.279000E-004,2.701000E-004,1.008000E-001
17,05/01/07 01:31,-4.583000E+000,-1.451000E-002,-6.770000E-003,-4.707000E-002,-1.341000E-001,-8.470000E-004,1.893000E-002,1.290000E-004,8.459000E-002,8.481000E-002,7.717000E-004,6.486000E-004,-4.926000E-004,2.086000E-002,-2.853000E-003,-2.009000E-003,-4.107000E-004,-1.571000E-002
17,05/03/07 01:39,1.808000E-001,1.110000E-001,4.434000E-003,-9.184000E-003,-9.613000E-002,7.471000E-004,-4.014000E-002,-4.217000E-003,-4.711000E-002,7.708000E-002,-4.591000E-004,4.025000E-004,-7.495000E-004,2.578000E-002,-1.204000E-003,3.075000E-003,-2.147000E-003,3.325000E-001
17,05/05/07 01:33,-1.007000E+001,1.655000E-001,-3.054000E-002,-5.610000E-002,-2.092000E-001,4.752000E-003,-1.025000E-002,-6.485000E-003,-8.880000E-002,1.830000E-001,2.125000E-003,3.948000E-003,-5.549000E-004,4.237000E-003,3.460000E-003,9.717000E-003,8.521000E-003,2.473000E-001
17,05/07/07 01:31,-1.715000E+000,4.307000E-001,8.950000E-002,2.758000E-002,-2.290000E-001,9.001000E-003,5.596000E-003,-1.533000E-002,-8.371000E-002,1.654000E-001,-7.575000E-004,1.620000E-003,1.605000E-003,-8.367000E-003,1.858000E-003,1.699000E-003,6.399000E-003,2.929000E-001
17,05/09/07 01:25,4.593000E+000,-5.649000E-003,-7.353000E-002,-1.109000E-001,-2.952000E-001,4.321000E-003,1.575000E-002,1.739000E-002,7.897000E-002,1.881000E-001,2.523000E-003,1.064000E-003,-2.663000E-004,9.688000E-002,-3.751000E-003,-1.791000E-003,-2.196000E-003,2.961000E-001
17,05/11/07 01:32,-2.156000E+000,-3.998000E-002,-5.800000E-002,-2.050000E-002,-9.210000E-002,4.179000E-003,1.614000E-002,6.191000E-005,-3.947000E-002,4.977000E-002,1.305000E-003,1.595000E-003,7.956000E-005,-4.670000E-003,-2.818000E-003,-9.161000E-004,1.896000E-003,6.818000E-002
17,05/13/07 01:55,-1.319000E+000,7.707000E-002,2.152000E-002,1.417000E-001,2.956000E-001,-9.250000E-004,-3.828000E-002,-5.972000E-003,-3.204000E-002,-7.289000E-002,1.497000E-003,5.537000E-004,1.003000E-003,-1.264000E-002,2.915000E-003,4.003000E-003,-2.002000E-003,1.457000E-002
17,05/15/07 01:51,2.654000E+000,6.250000E-002,6.837000E-002,2.232000E-001,5.369000E-001,1.287000E-003,-2.503000E-002,-5.540000E-004,7.806000E-002,-9.890000E-002,-2.785000E-003,7.796000E-005,7.157000E-004,-2.156000E-002,-6.008000E-003,2.309000E-003,-1.279000E-003,3.714000E-001
17,05/17/07 01:54,4.223000E+000,-1.474000E-001,1.820000E-003,-7.667000E-002,-6.368000E-002,4.239000E-003,1.211000E-001,1.162000E-002,3.320000E-002,5.741000E-002,5.561000E-003,7.385000E-004,9.015000E-004,1.009000E-001,-3.030000E-003,-2.031000E-003,-3.446000E-003,5.258000E-002
17,05/19/07 01:20,4.715000E+000,1.164000E-001,-8.847000E-004,2.266000E-002,1.003000E-001,1.841000E-003,1.195000E-001,6.410000E-005,-8.121000E-002,-1.361000E-002,-1.176000E-003,1.365000E-003,-2.991000E-004,-1.555000E-003,-2.459000E-003,-2.424000E-003,-1.095000E-003,5.284000E-001
17,05/21/07 01:12,5.519000E+000,7.613000E-002,-7.194000E-002,-2.626000E-001,-2.439000E-001,1.470000E-002,1.302000E-001,8.192000E-002,-7.671000E-002,2.429000E-001,-2.455000E-003,1.652000E-004,2.017000E-003,1.393000E-001,8.397000E-002,-4.818000E-003,3.740000E-003,-1.062000E-001
17,05/23/07 01:57,5.939000E-001,1.988000E-001,2.025000E-002,3.643000E-003,3.419000E-002,-1.784000E-003,4.340000E-003,1.420000E-002,2.274000E-001,-1.075000E-002,-9.485000E-004,-2.321000E-004,-4.810000E-004,6.416000E-003,-4.033000E-003,-2.165000E-003,-4.129000E-003,2.979000E-001
17,05/25/07 02:08,2.214000E+000,5.845000E-002,-3.958000E-002,1.725000E-002,-4.406000E-002,-2.536000E-003,-2.513000E-002,-2.284000E-003,6.304000E-002,-1.444000E-002,2.874000E-003,-1.679000E-004,6.866000E-004,2.257000E-003,-2.343000E-003,2.521000E-003,-4.200000E-003,3.815000E-001
17,05/27/07 01:23,-5.217000E+000,9.576000E-001,5.428000E-001,3.314000E-001,8.216000E-002,6.202000E-003,5.884000E-003,-1.082000E-004,-8.750000E-002,-5.573000E-002,-8.041000E-003,5.642000E-003,2.487000E-003,8.351000E-002,1.052000E-002,1.659000E-002,9.735000E-003,3.673000E-001
17,05/29/07 01:05,1.653000E+001,-5.846000E-002,5.738000E-003,2.261000E-002,4.380000E-002,4.576000E-003,1.482000E-002,4.276000E-002,8.739000E-003,-4.087000E-002,1.099000E-003,-5.723000E-004,7.985000E-004,2.185000E-002,-5.862000E-003,-1.888000E-004,1.789000E-003,1.418000E+000
17,05/31/07 01:09,1.268000E+000,-4.764000E-002,-6.851000E-003,8.169000E-003,4.286000E-002,-2.353000E-003,-1.856000E-002,3.380000E-003,-2.863000E-002,-1.615000E-002,-1.550000E-004,-3.091000E-004,1.188000E-004,5.180000E-004,2.051000E-002,4.555000E-003,-6.332000E-003,3.146000E-001
17,06/02/07 00:39,1.823000E+000,2.824000E-002,4.873000E-003,1.527000E-003,-1.024000E-002,2.091000E-004,4.983000E-002,3.723000E-003,5.674000E-002,4.486000E-003,4.739000E-004,2.423000E-004,-3.979000E-004,-2.106000E-003,-3.188000E-003,-2.296000E-003,2.213000E-004,2.047000E-001
17,06/04/07 01:06,7.644000E-002,1.302000E-001,6.315000E-002,-1.081000E-002,-1.041000E-002,6.468000E-004,-9.956000E-003,-1.425000E-002,1.080000E-001,1.176000E-002,9.932000E-005,-1.227000E-004,3.850000E-004,5.071000E-003,-2.988000E-003,-1.606000E-003,2.088000E-003,-1.933000E-001
17,06/06/07 01:35,-6.338000E-001,3.749000E-002,2.503000E-002,1.099000E-003,1.142000E-002,-3.142000E-003,6.203000E-004,-6.094000E-004,1.754000E-003,-6.561000E-003,-5.533000E-004,3.450000E-005,1.658000E-003,-1.282000E-003,2.734000E-004,8.687000E-004,-2.048000E-003,-7.524000E-002
17,06/08/07 01:20,-1.742000E-001,-8.493000E-002,5.538000E-003,1.572000E-002,3.909000E-002,2.016000E-003,-1.497000E-002,4.126000E-002,-6.176000E-002,-2.468000E-002,-3.376000E-004,2.840000E-004,6.897000E-004,-1.441000E-002,-2.800000E-003,1.194000E-002,1.349000E-003,1.445000E+000
17,06/10/07 01:07,-2.001000E+000,9.199000E-002,-2.086000E-003,9.464000E-003,1.240000E-002,5.923000E-004,-5.077000E-002,-1.770000E-002,-3.153000E-003,2.375000E-003,4.481000E-004,4.912000E-004,1.114000E-004,-1.645000E-002,9.498000E-004,2.806000E-003,-1.337000E-004,-1.936000E-002
17,06/12/07 01:33,2.918000E+000,-1.038000E-002,2.103000E-002,3.094000E-002,3.303000E-002,-9.649000E-004,2.471000E-004,4.226000E-002,1.377000E-001,-2.033000E-002,-1.068000E-003,-6.225000E-005,1.389000E-003,-1.185000E-002,-2.481000E-003,-4.119000E-004,-2.679000E-003,2.914000E-002
17,06/14/07 01:54,-8.263000E-001,-1.317000E-002,4.281000E-002,1.295000E-002,9.810000E-003,-1.725000E-003,-3.171000E-002,-4.148000E-003,1.702000E-002,9.865000E-003,-1.015000E-003,4.675000E-004,6.196000E-004,-1.280000E-002,-3.080000E-003,7.800000E-003,-1.925000E-003,1.981000E-001
17,06/16/07 01:45,-1.461000E+000,8.733000E-002,7.008000E-002,2.209000E-002,1.606000E-002,-2.392000E-003,-1.042000E-002,-5.484000E-002,-6.627000E-002,-7.050000E-003,-8.212000E-004,-1.497000E-004,7.386000E-004,-6.954000E-003,3.683000E-003,9.930000E-003,6.397000E-004,1.069000E-001
17,06/18/07 01:52,1.863000E-001,1.945000E-001,3.695000E-002,1.668000E-002,1.201000E-002,-4.953000E-003,-3.768000E-003,-4.727000E-002,2.656000E-002,-6.306000E-003,-9.417000E-004,5.244000E-006,4.135000E-004,-4.572000E-003,-1.981000E-003,2.200000E-003,-8.560000E-004,7.598000E-002
17,06/20/07 01:53,-8.733000E-001,2.122000E-001,2.077000E-002,1.763000E-002,1.503000E-002,1.901000E-003,5.611000E-002,1.983000E-002,7.653000E-003,-2.467000E-002,9.344000E-004,3.648000E-004,7.797000E-004,-5.226000E-003,-2.834000E-003,-2.131000E-003,1.078000E-003,1.806000E-001
17,06/22/07 01:50,8.705000E-001,1.147000E-001,8.206000E-003,2.278000E-002,3.190000E-002,1.124000E-003,1.135000E-001,2.689000E-002,9.699000E-002,-3.328000E-002,1.142000E-003,-3.685000E-004,-2.151000E-004,-9.006000E-003,-9.723000E-004,-2.163000E-003,-9.407000E-004,5.245000E-001
17,06/24/07 02:16,-4.233000E+000,2.267000E-001,5.629000E-002,-1.390000E-003,-3.401000E-002,-1.082000E-002,8.431000E-002,-3.150000E-002,7.364000E-002,4.417000E-003,1.145000E-003,1.495000E-004,7.105000E-004,5.603000E-004,-1.226000E-003,-2.574000E-003,2.707000E-003,-1.646000E-001
17,06/26/07 02:06,-3.196000E-001,-1.047000E-001,-4.138000E-003,7.771000E-003,7.919000E-003,1.833000E-003,5.800000E-002,1.334000E-002,6.379000E-002,-1.925000E-002,-8.674000E-005,-5.940000E-004,9.039000E-004,-2.984000E-004,-2.725000E-003,3.314000E-003,-1.642000E-003,2.237000E-001
17,06/28/07 02:38,-1.121000E-001,-1.086000E-001,-3.240000E-003,-1.672000E-003,5.074000E-003,3.084000E-004,1.853000E-002,8.576000E-003,3.447000E-002,-7.002000E-003,-4.976000E-004,-1.340000E-004,1.056000E-003,3.693000E-003,-3.166000E-003,2.150000E-003,3.316000E-003,-1.754000E-001
17,06/30/07 02:14,5.647000E-001,2.562000E-001,1.174000E-002,1.199000E-002,-3.569000E-003,-2.489000E-003,-2.622000E-002,4.791000E-004,-2.222000E-002,-9.333000E-003,-2.549000E-004,7.040000E-005,1.731000E-003,1.056000E-003,-6.011000E-003,1.630000E-002,-4.222000E-003,7.012000E-001
17,07/02/07 01:01,1.230000E+000,-1.197000E-002,4.596000E-002,1.038000E-002,1.634000E-002,-2.748000E-003,-3.414000E-002,6.499000E-003,4.866000E-002,-5.044000E-003,-1.644000E-003,-1.180000E-004,1.410000E-004,1.214000E-002,-1.666000E-003,3.735000E-003,-1.733000E-003,7.896000E-002
17,07/04/07 01:09,-8.210000E-002,1.002000E-002,-1.933000E-002,-2.246000E-002,-1.581000E-002,-3.719000E-003,-9.219000E-003,-5.945000E-003,3.851000E-002,1.075000E-002,2.635000E-005,7.362000E-005,7.266000E-004,2.352000E-002,-1.170000E-003,2.529000E-003,1.745000E-003,-2.845000E-001
17,07/06/07 01:10,1.640000E+000,3.234000E-002,2.554000E-003,1.024000E-002,3.989000E-002,-1.827000E-003,-3.774000E-002,7.587000E-004,6.922000E-002,-1.094000E-002,-5.466000E-004,-4.993000E-005,1.285000E-003,-1.099000E-002,-1.037000E-003,3.370000E-003,-1.876000E-003,6.876000E-002
17,07/12/07 01:09,-9.959000E-001,7.380000E-004,-3.388000E-002,-4.088000E-002,8.013000E-003,6.901000E-003,2.078000E-001,4.471000E-004,2.660000E-002,4.832000E-002,-1.791000E-003,3.758000E-004,1.017000E-003,1.264000E-002,1.408000E-003,-4.787000E-003,-1.662000E-003,-1.367000E-001
17,07/16/07 01:19,4.570000E-001,1.416000E-002,-3.161000E-002,2.160000E-002,2.920000E-002,-2.095000E-003,-2.457000E-002,-6.737000E-004,5.370000E-002,-3.485000E-003,-5.462000E-004,3.178000E-004,3.415000E-004,-1.498000E-002,-2.802000E-003,2.064000E-003,1.042000E-003,3.196000E-003
17,07/18/07 01:08,4.449000E+000,-6.028000E-002,-4.164000E-003,5.151000E-003,5.071000E-002,7.967000E-003,2.412000E-001,3.880000E-001,1.552000E-001,-4.222000E-002,-1.014000E-003,-5.404000E-004,2.996000E-003,-3.115000E-003,8.521000E-003,-6.840000E-003,-4.055000E-003,-7.751000E-002
17,07/20/07 02:38,2.123000E+000,3.338000E-002,1.575000E-002,1.320000E-002,2.466000E-002,7.012000E-003,7.299000E-002,1.394000E-004,-3.549000E-003,-8.302000E-003,-3.172000E-004,-3.121000E-004,1.168000E-003,-1.441000E-002,8.151000E-004,-3.936000E-003,1.957000E-003,-7.589000E-002
17,07/24/07 01:19,6.775000E-001,2.184000E-002,1.095000E-003,-1.397000E-003,1.178000E-002,2.377000E-003,1.179000E-001,3.401000E-002,-4.374000E-003,-2.086000E-002,-2.098000E-004,-1.313000E-004,8.736000E-004,1.277000E-003,-3.701000E-003,-1.277000E-003,1.489000E-003,5.874000E-002
17,07/30/07 01:08,4.419000E-002,7.721000E-003,2.773000E-002,4.404000E-003,1.196000E-001,-5.525000E-003,-4.814000E-002,-2.396000E-002,8.449000E-002,-6.387000E-003,-7.600000E-004,-1.111000E-004,2.273000E-004,-1.611000E-002,4.728000E-002,2.579000E-002,-2.145000E-003,1.706000E-001
17,08/01/07 01:12,-3.091000E-001,1.168000E-001,5.232000E-002,-2.459000E-002,-5.644000E-002,-5.901000E-004,-8.824000E-002,-6.360000E-002,-2.069000E-002,8.526000E-002,1.935000E-003,2.812000E-004,4.928000E-004,7.191000E-003,-1.886000E-003,5.039000E-003,-2.623000E-003,1.236000E-001
17,08/03/07 01:19,-8.452000E-001,2.550000E-001,2.077000E-003,-2.478000E-002,-3.257000E-002,2.060000E-003,6.639000E-002,-2.220000E-002,4.245000E-002,6.598000E-002,4.229000E-004,2.987000E-004,-1.314000E-004,1.348000E-002,1.597000E-004,-4.155000E-003,-3.640000E-004,-5.227000E-002
17,08/05/07 01:18,-1.357000E+000,-6.369000E-003,5.011000E-003,1.527000E-002,-1.433000E-002,-4.547000E-003,-5.963000E-002,-2.919000E-002,3.284000E-002,2.341000E-002,-7.057000E-004,3.999000E-006,-4.951000E-004,6.788000E-003,-2.154000E-003,1.101000E-002,-1.039000E-003,1.483000E-001
17,08/07/07 01:31,1.576000E+000,-3.804000E-002,-2.497000E-002,-2.725000E-002,-3.471000E-002,-1.044000E-003,-6.991000E-002,-2.108000E-002,7.708000E-003,8.562000E-002,1.127000E-003,-2.211000E-004,-1.314000E-004,6.870000E-003,-1.352000E-003,5.273000E-003,8.566000E-004,-1.180000E-001
17,08/09/07 01:41,-8.806000E-001,-1.061000E-001,-1.310000E-002,-1.144000E-002,-2.270000E-002,7.523000E-004,-5.312000E-002,-1.265000E-003,-9.547000E-002,2.579000E-002,5.520000E-004,3.804000E-004,1.921000E-004,-6.076000E-003,-1.320000E-003,1.152000E-002,6.161000E-003,-1.747000E-001
17,08/11/07 01:27,5.004000E-001,4.107000E-002,-2.553000E-002,3.882000E-003,3.039000E-002,-2.308000E-003,-5.040000E-002,-2.548000E-002,-2.538000E-003,-6.700000E-003,4.674000E-004,-2.356000E-005,-6.324000E-005,-4.980000E-003,5.851000E-003,5.660000E-003,-3.501000E-003,2.550000E-002
17,08/13/07 01:19,-8.823000E-002,-1.458000E-001,-1.758000E-002,1.645000E-002,1.975000E-002,-3.552000E-003,-4.048000E-003,2.779000E-002,7.625000E-002,-5.780000E-003,-2.842000E-004,3.383000E-004,-4.355000E-004,-9.513000E-003,-8.757000E-004,5.726000E-003,1.558000E-003,-4.337000E-002
17,08/15/07 01:30,-1.409000E+000,-7.332000E-002,-8.825000E-003,7.197000E-003,-3.894000E-002,1.493000E-003,-1.176000E-001,-5.339000E-002,2.316000E-002,3.285000E-003,2.078000E-003,-2.874000E-004,-2.329000E-004,3.702000E-003,2.869000E-003,4.855000E-002,3.854000E-003,-2.474000E-001
17,08/17/07 01:38,1.326000E-001,4.665000E-002,-2.909000E-002,-1.925000E-002,-2.090000E-002,-8.427000E-004,-4.738000E-002,-2.097000E-002,9.845000E-002,4.390000E-002,1.635000E-003,-3.431000E-004,-5.917000E-004,3.863000E-003,1.359000E-003,-6.129000E-004,3.653000E-003,-2.857000E-001
17,08/19/07 01:28,1.440000E+000,-2.344000E-001,-4.013000E-002,-5.273000E-003,-1.639000E-002,2.677000E-003,1.098000E-001,1.323000E-001,3.808000E-001,1.045000E-002,1.604000E-003,-1.139000E-004,-9.085000E-004,3.408000E-003,4.159000E-003,-3.969000E-003,-1.467000E-003,-1.490000E-001
17,08/21/07 01:36,1.657000E+000,-2.080000E-001,-1.741000E-002,2.100000E-002,-8.449000E-003,-6.786000E-003,2.456000E-001,3.595000E-002,7.904000E-002,-1.588000E-002,1.977000E-003,-9.335000E-006,-1.215000E-004,-1.535000E-002,7.730000E-003,4.506000E-002,8.330000E-003,-6.843000E-001
17,08/23/07 01:46,2.829000E-001,-2.530000E-002,1.555000E-002,-2.338000E-002,-1.112000E-002,-9.089000E-004,3.166000E-002,-8.252000E-003,4.184000E-002,3.094000E-002,1.828000E-003,-2.619000E-004,-2.231000E-004,-1.617000E-003,-3.372000E-003,-8.110000E-004,1.632000E-003,6.391000E-002
17,08/25/07 01:15,-1.605000E+000,1.137000E-001,9.931000E-003,1.952000E-002,1.215000E-003,-3.018000E-003,-1.145000E-002,-1.097000E-002,6.037000E-003,-1.741000E-002,9.185000E-004,6.604000E-004,-4.762000E-004,-6.059000E-003,-3.725000E-003,5.682000E-002,8.172000E-003,1.035000E-001
17,08/27/07 01:22,-1.223000E-002,2.294000E-001,2.992000E-002,-2.123000E-002,-2.832000E-002,4.618000E-004,1.216000E-001,-1.912000E-002,6.427000E-002,6.909000E-002,1.310000E-003,9.420000E-006,1.374000E-004,-5.082000E-003,-4.251000E-003,-5.074000E-003,-2.110000E-003,1.552000E-001
17,08/29/07 02:02,-2.625000E+000,-8.804000E-003,-2.538000E-002,-4.101000E-002,-2.420000E-002,4.278000E-003,-5.486000E-003,-3.236000E-003,-5.486000E-002,6.528000E-002,2.253000E-003,-2.505000E-004,-7.536000E-004,1.362000E-002,1.347000E-004,-1.269000E-003,1.216000E-002,-2.596000E-001
