
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
5,03/30/07 00:36,7.053000E-001,2.720000E-002,-7.010000E-002,-1.090000E-002,-1.726000E-002,2.362000E-003,1.573000E-002,2.762000E-003,-8.453000E-002,6.698000E-002,-9.798000E-004,-4.554000E-004,5.585000E-005,1.253000E-002,1.688000E-003,-1.729000E-004,-3.286000E-003,4.466000E-001
5,04/01/07 00:27,3.378000E-001,8.364000E-002,-2.961000E-002,1.073000E-003,-5.833000E-003,-3.262000E-003,1.827000E-002,-7.376000E-003,-9.390000E-003,3.971000E-002,-1.595000E-003,2.958000E-004,4.209000E-004,-1.815000E-002,1.058000E-003,-6.039000E-004,5.229000E-004,-1.393000E-001
5,04/03/07 00:30,5.787000E+000,2.425000E-002,-4.520000E-003,-2.420000E-003,-1.054000E-001,1.442000E-003,-6.008000E-002,-7.489000E-003,2.992000E-002,7.085000E-002,-1.178000E-003,-1.252000E-003,-8.535000E-004,5.610000E-002,-9.125000E-004,3.268000E-002,8.236000E-004,5.431000E-001
5,04/05/07 00:29,9.417000E-001,-2.304000E-002,-1.093000E-002,1.533000E-001,1.783000E-001,-3.962000E-003,1.134000E-002,5.758000E-003,9.888000E-002,-9.849000E-002,9.308000E-003,1.098000E-003,1.371000E-003,2.922000E-004,-5.981000E-003,9.289000E-004,-1.371000E-003,3.648000E-001
5,04/07/07 00:12,2.390000E+000,-4.630000E-002,1.026000E-002,5.375000E-002,3.004000E-002,6.124000E-004,-3.811000E-002,2.173000E-003,1.306000E-002,-6.129000E-002,3.097000E-003,4.831000E-004,1.411000E-003,-1.448000E-002,3.452000E-002,1.552000E-003,-2.275000E-003,-2.323000E-001
5,04/09/07 00:30,-2.098000E+000,3.484000E-002,-2.614000E-003,8.335000E-002,3.140000E-002,-2.123000E-004,-2.930000E-002,-1.002000E-003,4.039000E-002,-5.519000E-002,3.189000E-003,-7.532000E-004,1.944000E-003,-2.093000E-002,-2.211000E-003,1.210000E-003,4.732000E-003,-1.492000E-001
5,04/11/07 00:36,5.701000E-001,-8.135000E-003,-5.752000E-002,3.104000E-002,-2.649000E-002,2.346000E-004,-4.619000E-004,3.254000E-003,-3.657000E-003,1.779000E-002,6.313000E-004,-4.130000E-004,-5.636000E-004,9.160000E-003,-2.615000E-003,3.404000E-004,-7.521000E-004,4.583000E-001
5,04/13/07 00:28,-3.158000E+000,-1.628000E-002,-7.028000E-002,5.827000E-002,1.129000E-001,-6.229000E-004,-9.566000E-002,-7.322000E-003,-1.178000E-001,-3.997000E-002,3.976000E-003,-1.340000E-004,7.419000E-004,-2.578000E-002,2.147000E-003,1.365000E-002,5.047000E-003,7.672000E-002
5,04/15/07 00:33,-1.860000E+000,1.571000E-002,-3.137000E-002,1.980000E-001,4.572000E-001,-2.580000E-003,-2.368000E-002,-1.878000E-002,-8.112000E-002,-7.379000E-002,2.321000E-003,-2.310000E-005,-3.715000E-006,-4.499000E-002,1.296000E-002,1.477000E-003,9.148000E-003,-3.707000E-001
5,04/17/07 00:38,-8.082000E-002,-8.910000E-002,-5.345000E-002,1.574000E-001,2.940000E-001,-2.526000E-004,7.021000E-003,9.760000E-003,1.080000E-001,-3.748000E-002,1.282000E-003,1.904000E-004,-1.736000E-003,-5.940000E-002,3.680000E-003,-6.716000E-004,9.875000E-003,-4.735000E-001
5,04/19/07 00:42,-3.564000E-001,3.180000E-002,-4.935000E-002,1.232000E-001,2.191000E-001,3.192000E-003,-3.650000E-002,-1.077000E-002,-2.458000E-001,-2.694000E-002,-9.392000E-004,4.199000E-004,1.532000E-003,-4.598000E-002,2.151000E-003,4.835000E-003,4.009000E-003,4.669000E-001
5,04/21/07 00:40,-4.509000E+000,1.135000E-002,-4.079000E-002,5.148000E-002,-5.135000E-002,5.665000E-003,-2.834000E-002,-1.669000E-002,-1.716000E-001,1.555000E-002,2.016000E-003,3.649000E-004,6.273000E-004,-2.127000E-002,3.605000E-003,2.488000E-003,5.375000E-003,2.083000E-001
5,04/23/07 00:42,-9.756000E-001,3.916000E-002,-4.831000E-002,-1.638000E-002,-1.464000E-001,9.231000E-003,-4.422000E-003,4.677000E-003,5.667000E-003,8.899000E-002,-1.643000E-003,5.165000E-004,3.665000E-005,3.126000E-003,-2.057000E-003,-6.253000E-004,-2.794000E-003,3.133000E-001
5,04/25/07 00:54,-4.570000E+000,1.505000E-001,-2.904000E-002,3.408000E-003,-6.038000E-002,-3.790000E-003,-8.082000E-002,-3.826000E-002,1.555000E-002,3.913000E-002,-2.892000E-003,9.662000E-004,1.777000E-003,2.061000E-003,-1.204000E-003,1.663000E-002,9.227000E-004,8.037000E-003
5,04/27/07 00:45,-9.109000E-001,-4.197000E-003,-6.953000E-003,2.402000E-002,-9.133000E-002,2.578000E-003,-4.303000E-002,-1.110000E-002,-6.690000E-002,7.053000E-002,4.297000E-003,6.568000E-004,-1.034000E-003,-3.455000E-002,5.728000E-003,1.958000E-002,1.279000E-003,2.751000E-001
5,04/29/07 00:52,-6.444000E-001,-4.747000E-002,-2.577000E-002,1.771000E-002,-6.940000E-002,-9.462000E-005,-6.245000E-002,-4.990000E-003,-5.486000E-002,2.033000E-002,-6.510000E-004,3.742000E-004,1.213000E-005,1.269000E-002,2.848000E-004,9.796000E-003,8.627000E-004,3.939000E-001
5,05/01/07 00:57,-7.371000E-001,2.522000E-002,-2.417000E-002,-1.315000E-002,-1.488000E-001,5.785000E-004,-3.696000E-002,-3.520000E-003,8.394000E-002,6.729000E-002,1.518000E-004,5.897000E-004,-9.990000E-004,4.013000E-002,-3.049000E-003,8.723000E-004,-1.409000E-004,1.850000E-001
5,05/03/07 01:03,1.702000E+000,-5.783000E-002,-3.474000E-002,-1.557000E-002,-1.122000E-001,2.246000E-003,-8.606000E-002,-8.409000E-004,-3.867000E-002,5.745000E-002,1.626000E-003,2.518000E-004,-4.665000E-004,1.230000E-002,6.354000E-004,6.570000E-003,-1.829000E-003,5.037000E-001
5,05/05/07 00:59,-4.956000E+000,-1.732000E-001,-4.415000E-002,3.810000E-003,-1.712000E-001,1.014000E-003,-6.969000E-002,-1.470000E-002,-2.836000E-002,1.304000E-001,3.492000E-003,8.287000E-004,3.874000E-004,-4.867000E-002,6.027000E-003,7.611000E-003,1.683000E-003,1.317000E-001
5,05/07/07 00:57,1.199000E+000,3.752000E-003,-2.732000E-002,-6.932000E-003,-1.131000E-001,1.630000E-003,-1.814000E-002,-1.751000E-003,4.004000E-002,8.728000E-002,2.015000E-003,-5.003000E-005,-2.367000E-004,-2.371000E-002,-2.690000E-003,3.142000E-004,-1.001000E-003,2.846000E-001
5,05/09/07 00:57,3.139000E+000,4.265000E-002,-5.406000E-002,-4.579000E-002,-2.361000E-001,8.689000E-003,4.878000E-002,2.383000E-003,-1.108000E-001,6.444000E-002,-1.629000E-003,1.284000E-003,1.729000E-003,8.381000E-002,-5.718000E-003,-7.414000E-004,-2.110000E-003,7.978000E-001
5,05/11/07 01:03,-3.485000E+000,-2.625000E-002,-3.674000E-002,6.318000E-004,-1.027000E-001,3.229000E-003,2.681000E-002,2.054000E-003,-5.569000E-002,2.234000E-002,1.022000E-003,6.587000E-004,1.735000E-003,-1.533000E-002,4.081000E-003,-6.512000E-004,6.839000E-004,-4.516000E-001
5,05/13/07 01:04,-1.361000E+000,2.836000E-003,4.448000E-002,1.286000E-001,2.165000E-001,-2.575000E-003,-5.943000E-002,-4.443000E-003,7.537000E-002,-8.732000E-002,1.930000E-003,2.175000E-004,1.488000E-003,-2.542000E-002,-1.192000E-003,5.021000E-003,-1.801000E-003,2.051000E-001
5,05/15/07 01:10,2.801000E+000,-3.904000E-003,-1.094000E-002,1.780000E-001,4.616000E-001,-2.856000E-003,2.126000E-002,7.313000E-003,1.722000E-001,-9.700000E-002,3.094000E-004,-4.119000E-004,4.712000E-004,7.590000E-005,-3.948000E-003,-6.800000E-005,-1.813000E-003,2.172000E-001
5,05/17/07 01:01,8.803000E-001,1.228000E-001,-1.846000E-002,-4.925000E-002,-1.992000E-002,9.411000E-003,1.889000E-001,5.246000E-003,-5.042000E-002,2.326000E-002,-8.237000E-005,-7.322000E-004,-5.701000E-004,4.848000E-002,1.457000E-002,-2.983000E-003,-4.848000E-003,-2.515000E-001
5,05/19/07 01:01,2.276000E+000,6.404000E-002,6.176000E-003,-9.307000E-002,-9.045000E-002,-3.005000E-003,1.511000E-002,-2.317000E-003,-7.530000E-002,1.082000E-001,1.179000E-002,7.496000E-004,2.317000E-003,1.302000E-001,-5.934000E-004,1.418000E-003,3.533000E-003,3.251000E-001
5,05/21/07 00:47,2.657000E+000,-1.840000E-001,-3.227000E-002,-1.105000E-001,-5.415000E-002,-1.630000E-004,1.533000E-002,3.915000E-003,-7.002000E-002,4.830000E-002,1.281000E-002,5.867000E-004,2.814000E-003,1.071000E-001,6.223000E-002,4.577000E-005,6.885000E-004,-7.530000E-001
5,05/23/07 01:28,2.535000E+000,2.819000E-001,1.894000E-002,-1.944000E-003,-2.871000E-003,-1.717000E-003,-4.571000E-002,-4.062000E-002,-1.835000E-002,-3.823000E-003,-2.563000E-003,9.964000E-004,8.755000E-005,5.947000E-002,-5.649000E-003,5.933000E-003,1.591000E-003,5.951000E-001
5,05/25/07 01:33,4.399000E+000,9.105000E-002,-9.121000E-003,-1.692000E-003,-8.523000E-002,-6.602000E-004,-5.713000E-003,-2.044000E-003,-2.425000E-002,-1.987000E-002,4.075000E-004,1.052000E-004,9.447000E-004,8.032000E-002,-3.974000E-003,1.099000E-003,-3.650000E-003,5.108000E-001
5,05/27/07 01:29,-7.839000E-002,1.210000E-001,9.795000E-003,2.521000E-002,-8.586000E-002,-5.845000E-003,-3.151000E-002,-2.284000E-002,-7.630000E-002,-9.383000E-004,-6.005000E-004,7.543000E-004,1.157000E-003,3.083000E-002,-3.308000E-003,5.958000E-003,1.254000E-004,4.794000E-001
5,05/29/07 02:04,4.710000E+000,4.809000E-002,2.975000E-002,-6.796000E-002,-4.720000E-003,1.833000E-003,-6.026000E-003,-1.797000E-003,8.909000E-002,6.150000E-002,-3.401000E-003,3.750000E-004,1.914000E-003,1.294000E-002,-5.760000E-004,-5.953000E-004,-2.994000E-003,-3.259000E-001
5,05/31/07 02:01,2.715000E+000,7.341000E-002,1.477000E-002,2.045000E-002,-4.200000E-002,3.137000E-003,-7.026000E-003,-6.286000E-004,-1.408000E-001,2.990000E-003,-2.536000E-003,1.017000E-003,1.123000E-003,2.152000E-002,-2.156000E-003,6.473000E-004,-1.867000E-003,1.118000E+000
5,06/02/07 01:20,9.000000E-001,5.053000E-002,-1.698000E-002,1.586000E-002,-4.104000E-002,-1.800000E-003,4.561000E-002,-8.444000E-004,-2.000000E-002,1.964000E-002,4.640000E-004,-1.381000E-004,4.127000E-004,-1.192000E-002,-2.266000E-003,-1.098000E-003,-1.886000E-003,1.499000E-001
5,06/04/07 00:54,1.921000E+000,5.079000E-002,3.893000E-002,3.394000E-002,3.916000E-002,-6.336000E-003,4.248000E-002,2.212000E-003,1.819000E-001,-1.589000E-002,9.262000E-004,3.496000E-004,1.482000E-004,-2.288000E-002,7.808000E-004,1.096000E-003,2.378000E-003,5.218000E-001
5,06/06/07 00:44,-7.231000E-001,8.221000E-003,2.817000E-002,1.073000E-002,-6.967000E-003,-5.803000E-003,-3.388000E-002,-1.492000E-002,8.112000E-002,-9.734000E-003,1.054000E-003,-2.759000E-006,-1.846000E-004,-4.240000E-003,5.764000E-003,2.315000E-003,8.220000E-004,-1.995000E-001
5,06/08/07 00:33,2.566000E+000,-3.395000E-002,2.783000E-002,4.290000E-003,6.417000E-003,-3.091000E-003,-8.064000E-002,-1.350000E-002,3.444000E-002,-1.123000E-002,-6.087000E-004,-8.884000E-005,2.050000E-004,1.734000E-002,3.156000E-003,7.271000E-003,3.057000E-003,-1.822000E-001
5,06/10/07 00:25,-1.072000E+000,5.220000E-002,-7.994000E-003,-7.646000E-003,-3.909000E-002,-1.684000E-003,-3.197000E-002,-2.103000E-002,4.927000E-003,2.530000E-002,-1.392000E-003,4.845000E-004,1.178000E-003,6.377000E-003,-2.632000E-003,2.247000E-003,6.029000E-004,3.359000E-003
5,06/12/07 00:47,2.548000E+000,-2.184000E-002,7.996000E-003,3.050000E-002,7.900000E-002,-3.154000E-003,-7.943000E-003,1.033000E-002,-3.090000E-002,-3.467000E-002,-1.587000E-003,1.205000E-004,1.292000E-004,3.135000E-002,-2.355000E-003,1.748000E-003,-1.018000E-003,4.772000E-001
5,06/14/07 01:15,-1.138000E+000,-4.111000E-002,-1.848000E-002,-1.777000E-002,-3.941000E-002,-7.534000E-004,-1.507000E-002,5.988000E-004,-9.561000E-003,3.317000E-002,-2.745000E-003,1.007000E-004,7.016000E-004,8.068000E-002,-3.119000E-003,8.737000E-004,-2.435000E-003,3.035000E-001
5,06/16/07 01:14,-7.000000E+000,7.325000E-002,1.136000E-001,4.427000E-002,-2.367000E-002,-5.514000E-003,5.209000E-003,-6.014000E-002,4.874000E-002,1.049000E-002,-2.562000E-003,2.978000E-003,4.675000E-003,-9.530000E-003,1.728000E-003,3.419000E-003,1.056000E-003,-2.521000E-001
5,06/18/07 01:21,-7.683000E-002,3.567000E-001,2.341000E-002,-1.859000E-002,-8.969000E-002,-3.320000E-004,1.550000E-001,-8.680000E-003,-9.557000E-003,4.369000E-002,7.947000E-004,1.008000E-004,9.363000E-004,3.367000E-002,-5.129000E-003,-2.952000E-003,-4.808000E-003,2.340000E-001
5,06/20/07 01:10,-3.766000E+000,2.717000E-001,4.614000E-002,8.285000E-002,2.418000E-002,-7.048000E-003,4.604000E-002,-2.749000E-003,-8.550000E-002,2.749000E-003,-6.906000E-004,-5.294000E-004,1.411000E-003,-2.182000E-002,-4.340000E-003,-7.670000E-004,1.127000E-003,4.049000E-001
5,06/22/07 01:10,-1.000000E+001,-5.793000E-003,-1.472000E-003,2.996000E-002,1.684000E-003,-1.040000E-002,1.930000E-001,2.477000E-003,-1.114000E-001,-1.199000E-003,-2.354000E-004,1.795000E-003,1.400000E-003,-1.107000E-002,4.812000E-002,-4.356000E-003,-7.476000E-003,-1.465000E-001
5,06/24/07 01:38,-5.817000E+000,2.683000E-001,1.104000E-001,4.004000E-002,4.867000E-002,-3.459000E-003,1.026000E-001,-7.995000E-004,1.506000E-001,7.953000E-003,-1.177000E-003,1.012000E-003,2.970000E-003,-3.272000E-002,-1.182000E-002,-3.608000E-003,-6.701000E-003,3.686000E-001
5,06/26/07 01:30,-3.490000E+000,7.195000E-002,-2.779000E-002,-1.306000E-002,1.919000E-002,-5.217000E-004,-7.012000E-003,8.326000E-004,3.533000E-002,-4.263000E-002,2.497000E-004,-3.699000E-004,7.605000E-004,3.853000E-002,-5.570000E-003,1.086000E-002,-2.766000E-003,2.036000E-001
5,06/28/07 00:38,-1.773000E+000,-8.608000E-002,8.659000E-003,1.426000E-002,8.683000E-003,-3.579000E-003,-9.992000E-002,7.005000E-004,9.335000E-002,-1.776000E-002,-1.580000E-004,-2.428000E-004,1.024000E-003,-4.364000E-003,-4.117000E-003,1.428000E-002,6.087000E-003,-1.239000E-001
5,06/30/07 00:20,2.925000E+000,2.463000E-001,2.076000E-002,-3.367000E-002,-1.238000E-003,1.994000E-003,7.363000E-002,-2.790000E-004,-9.019000E-002,3.671000E-004,-1.019000E-003,5.646000E-004,4.009000E-003,2.543000E-001,-9.215000E-003,1.478000E-003,-4.905000E-003,6.927000E-001
5,07/02/07 01:02,1.252000E+000,-3.509000E-001,2.613000E-002,1.410000E-003,1.751000E-003,-1.321000E-003,5.487000E-002,2.629000E-002,1.893000E-001,-1.806000E-003,-1.417000E-004,-6.718000E-004,-1.579000E-004,9.181000E-005,2.291000E-001,6.325000E-004,-4.785000E-004,2.273000E-002
5,07/04/07 00:43,2.535000E+000,8.860000E-002,-5.479000E-003,-1.614000E-002,-1.181000E-002,-5.093000E-005,1.411000E-002,-1.941000E-003,2.104000E-001,2.387000E-002,2.327000E-003,5.006000E-004,-1.692000E-004,-1.558000E-002,-5.505000E-003,-3.380000E-003,3.231000E-003,-6.602000E-002
5,07/06/07 00:39,-8.092000E-002,-5.151000E-002,5.859000E-003,3.746000E-002,4.730000E-002,-1.766000E-003,2.328000E-002,1.220000E-002,8.167000E-002,-2.499000E-002,1.135000E-004,1.898000E-004,1.398000E-003,-1.030000E-002,-3.112000E-003,1.381000E-003,-4.100000E-003,7.295000E-003
5,07/08/07 00:44,6.821000E+000,1.639000E-001,4.338000E-002,1.175000E-002,-2.419000E-002,1.699000E-003,2.712000E-002,8.627000E-003,-2.783000E-002,8.154000E-004,-2.473000E-003,-5.107000E-004,4.082000E-003,6.314000E-002,-6.673000E-003,-1.569000E-005,-3.469000E-003,6.092000E-001
5,07/12/07 00:41,-1.471000E+000,6.537000E-002,-1.109000E-002,-4.424000E-002,3.925000E-003,8.195000E-003,2.210000E-001,3.095000E-004,5.812000E-002,1.067000E-001,-1.022000E-003,-1.092000E-004,-3.515000E-004,-1.606000E-002,8.884000E-003,-4.572000E-003,-1.559000E-003,-5.138000E-001
5,07/14/07 00:40,-1.134000E+000,1.103000E-001,1.924000E-002,-6.357000E-003,3.236000E-002,-7.713000E-003,-5.032000E-002,-5.023000E-003,1.000000E-002,-1.034000E-002,-5.350000E-004,6.740000E-004,1.705000E-003,-1.225000E-002,6.799000E-004,1.964000E-002,-1.271000E-003,-2.230000E-001
5,07/16/07 00:42,1.677000E+000,4.832000E-002,1.301000E-002,1.468000E-002,4.926000E-002,-7.894000E-004,5.133000E-002,-2.484000E-003,1.124000E-001,-1.682000E-003,-1.726000E-003,1.058000E-003,9.474000E-004,-2.649000E-002,-3.638000E-003,-2.150000E-003,1.120000E-003,-2.314000E-001
5,07/18/07 00:40,5.553000E+000,3.052000E-002,3.164000E-002,1.965000E-002,6.009000E-002,1.521000E-002,5.632000E-001,1.030000E-001,3.519000E-001,-4.813000E-002,7.812000E-006,-5.401000E-004,2.910000E-003,-1.305000E-002,-3.912000E-005,-2.957000E-003,-5.491000E-003,-2.914000E-001
5,07/20/07 02:14,6.768000E-001,6.931000E-002,2.905000E-003,-1.982000E-003,2.398000E-002,5.943000E-003,1.446000E-001,6.905000E-004,5.798000E-002,-1.366000E-002,-9.223000E-005,-3.218000E-004,5.724000E-004,-4.001000E-003,2.102000E-003,-3.758000E-003,-1.304000E-003,-2.665000E-001
5,07/24/07 00:41,2.457000E+000,3.187000E-001,3.383000E-002,-3.501000E-002,-2.350000E-002,1.074000E-003,2.191000E-001,-1.314000E-002,-2.822000E-002,2.022000E-002,-1.684000E-003,3.378000E-004,1.037000E-003,5.666000E-002,-2.645000E-003,-4.628000E-003,-2.294000E-003,-1.459000E-001
5,07/26/07 00:44,2.398000E+000,1.437000E-001,2.698000E-002,1.925000E-002,2.688000E-002,5.844000E-003,1.898000E-001,2.932000E-001,7.804000E-002,-4.795000E-002,-4.270000E-004,-8.520000E-005,1.520000E-003,-9.765000E-003,-7.334000E-003,-1.450000E-003,4.088000E-003,-1.288000E-001
5,07/28/07 00:41,6.503000E-001,4.978000E-001,7.667000E-002,-4.324000E-002,1.775000E-002,3.762000E-004,4.356000E-002,-7.432000E-002,-9.964000E-002,2.245000E-002,-2.620000E-003,-1.665000E-004,1.398000E-003,6.977000E-002,1.526000E-003,-1.082000E-005,-3.945000E-003,-6.484000E-002
5,07/30/07 00:40,3.943000E+000,2.067000E-001,4.094000E-002,-1.182000E-002,4.459000E-003,-2.662000E-003,-6.964000E-002,-2.519000E-002,6.810000E-002,4.164000E-002,-3.421000E-003,4.101000E-004,2.370000E-003,2.018000E-002,-7.203000E-003,1.103000E-002,-5.303000E-003,4.899000E-001
5,08/01/07 00:45,-3.138000E-001,1.563000E-001,-3.496000E-002,-8.093000E-002,-1.245000E-001,3.348000E-003,4.494000E-002,-3.230000E-003,-6.859000E-002,1.742000E-001,-1.292000E-003,8.825000E-006,1.404000E-003,1.147000E-001,-3.324000E-004,-1.647000E-003,-4.949000E-003,2.351000E-001
5,08/03/07 00:44,-2.131000E-001,3.835000E-001,-1.835000E-002,-6.687000E-002,-7.328000E-002,7.687000E-003,1.680000E-001,7.362000E-002,9.565000E-002,2.038000E-001,2.281000E-003,1.796000E-004,-6.922000E-004,4.188000E-003,3.967000E-003,-6.060000E-003,-1.972000E-003,-3.060000E-001
5,08/05/07 00:45,1.185000E+000,2.357000E-002,6.536000E-003,1.618000E-002,-1.938000E-002,-3.761000E-003,-8.176000E-002,-2.468000E-002,3.992000E-002,5.451000E-002,-7.366000E-004,9.190000E-004,2.346000E-004,-1.227000E-002,-6.527000E-003,3.094000E-002,1.781000E-003,3.394000E-001
5,08/07/07 01:02,2.429000E-001,-7.732000E-002,-3.014000E-002,-2.210000E-002,-2.912000E-002,-3.392000E-003,-1.067000E-001,-3.193000E-003,-1.522000E-002,8.012000E-002,1.753000E-003,6.400000E-004,-3.721000E-004,-8.232000E-003,5.691000E-003,4.125000E-003,2.089000E-003,-2.136000E-001
5,08/09/07 01:11,5.950000E-001,-3.100000E-001,-4.168000E-002,-1.188000E-002,-1.252000E-002,1.109000E-003,7.993000E-002,5.532000E-002,3.340000E-002,5.863000E-002,-6.670000E-005,5.790000E-004,-3.289000E-004,-1.759000E-002,6.417000E-004,-1.359000E-003,1.035000E-002,-3.825000E-001
5,08/11/07 00:57,1.607000E+000,3.586000E-002,-6.756000E-003,2.564000E-002,4.926000E-002,-3.564000E-003,-4.208000E-002,-1.259000E-002,-5.956000E-002,-2.104000E-002,-7.239000E-004,-3.026000E-004,-9.707000E-005,-9.144000E-005,7.082000E-003,6.975000E-003,-1.765000E-003,1.732000E-001
5,08/13/07 00:52,2.726000E+000,-6.052000E-002,1.468000E-003,7.618000E-003,3.306000E-003,-3.163000E-003,-6.725000E-002,-2.935000E-002,4.376000E-002,-1.504000E-002,4.310000E-003,3.004000E-004,-7.753000E-004,-1.401000E-002,-1.261000E-003,9.011000E-003,1.704000E-003,5.147000E-001
5,08/15/07 00:58,-8.279000E-001,-5.998000E-002,3.321000E-002,-2.337000E-003,-2.895000E-002,9.156000E-004,-1.445000E-001,-2.191000E-002,-3.638000E-002,2.090000E-003,3.900000E-003,-5.514000E-004,-2.376000E-004,-9.366000E-003,1.445000E-004,1.422000E-002,1.528000E-003,3.489000E-001
5,08/17/07 01:09,1.801000E+000,4.208000E-002,-1.788000E-002,-5.319000E-002,-7.114000E-002,1.424000E-003,1.015000E-001,-7.886000E-003,1.447000E-001,1.344000E-001,5.097000E-003,-2.037000E-004,-5.481000E-004,-6.652000E-004,1.941000E-003,-6.253000E-003,1.796000E-003,-3.257000E-001
5,08/19/07 01:34,3.057000E+000,-1.381000E-001,-1.801000E-002,2.243000E-002,-3.769000E-002,3.651000E-003,1.725000E-001,1.124000E-001,2.207000E-001,2.897000E-002,1.576000E-003,-2.599000E-004,-5.613000E-004,-1.521000E-002,7.355000E-004,-5.996000E-003,-1.706000E-003,2.321000E-002
5,08/21/07 01:27,1.360000E+000,-1.821000E-001,-7.103000E-003,2.845000E-002,-2.025000E-002,-3.598000E-003,-6.657000E-003,1.379000E-002,-1.909000E-002,-1.890000E-002,1.402000E-003,-4.851000E-004,4.462000E-004,-1.166000E-002,7.476000E-003,3.759000E-002,4.621000E-003,-2.752000E-001
5,08/23/07 01:16,-1.496000E+000,-3.159000E-002,-2.043000E-002,-3.400000E-002,-3.583000E-002,1.018000E-003,-8.179000E-002,-1.141000E-003,-8.003000E-002,1.418000E-002,1.611000E-003,-4.353000E-004,-1.696000E-004,4.868000E-002,-1.298000E-003,7.322000E-003,1.330000E-003,2.633000E-001
5,08/25/07 00:42,-4.167000E+000,-5.136000E-002,-1.144000E-002,1.637000E-002,8.674000E-003,-1.836000E-003,-1.047000E-001,-1.028000E-002,-7.309000E-002,-3.306000E-002,1.133000E-004,-3.270000E-004,-1.340000E-004,1.833000E-003,1.499000E-002,2.143000E-002,2.660000E-003,-1.052000E-001
