
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
5,04/05/07 00:29,2.468000E+000,-6.959000E-002,5.078000E-002,7.352000E-002,1.339000E-002,3.423000E-003,3.462000E-003,6.183000E-002,-5.517000E-003,-6.671000E-002,2.794000E-003,-4.780000E-004,-6.664000E-004,-1.753000E-002,1.515000E-003,-5.731000E-004,1.914000E-004
5,04/07/07 00:12,3.680000E+000,-4.571000E-002,1.984000E-002,-1.367000E-002,-6.623000E-002,4.693000E-003,1.409000E-002,1.557000E-002,-1.653000E-002,-1.093000E-002,3.438000E-003,1.073000E-003,6.627000E-004,-5.090000E-002,-1.324000E-003,-5.241000E-004,8.407000E-005
5,04/09/07 00:30,3.041000E+000,3.551000E-002,-5.331000E-002,2.231000E-003,-3.634000E-003,6.671000E-004,4.665000E-003,-1.185000E-002,-7.250000E-003,4.596000E-003,-1.700000E-005,1.008000E-003,-4.231000E-004,1.862000E-002,-8.627000E-004,1.502000E-004,1.780000E-003
5,04/11/07 00:36,-1.892000E+000,4.200000E-002,3.855000E-002,4.555000E-002,-1.792000E-001,-7.029000E-005,1.963000E-002,-2.571000E-002,-6.465000E-003,-4.529000E-002,3.827000E-003,9.071000E-004,9.376000E-005,-4.825000E-002,2.157000E-003,-1.336000E-003,-4.716000E-004
5,04/13/07 00:28,-4.241000E+000,8.388000E-002,5.745000E-002,2.032000E-001,-7.391000E-002,-6.242000E-003,-2.356000E-002,-2.528000E-002,-6.176000E-003,-8.041000E-002,1.662000E-002,2.026000E-004,1.569000E-003,-1.852000E-001,4.853000E-003,2.419000E-003,4.576000E-004
5,04/15/07 00:33,-3.160000E+000,-2.002000E-002,3.836000E-002,2.073000E-001,2.136000E-001,-2.993000E-003,-4.786000E-003,2.335000E-002,-3.909000E-003,-4.212000E-002,1.261000E-002,-1.764000E-004,-7.001000E-004,-1.741000E-001,1.637000E-003,2.741000E-004,6.528000E-004
5,04/17/07 00:38,-2.319000E+000,-9.990000E-003,4.931000E-002,1.380000E-001,-1.288000E-002,-4.967000E-003,-1.213000E-002,3.231000E-002,2.255000E-002,-2.730000E-002,1.363000E-002,8.797000E-004,-4.527000E-004,-1.862000E-001,2.466000E-003,1.919000E-004,8.967000E-004
5,04/19/07 00:42,-3.101000E+000,-2.504000E-002,6.600000E-002,1.890000E-001,7.292000E-002,-7.326000E-003,-1.837000E-002,1.951000E-002,-2.003000E-002,-1.501000E-001,1.327000E-002,-3.130000E-004,8.364000E-004,-1.193000E-001,6.922000E-003,1.492000E-003,1.007000E-003
5,04/21/07 00:40,-3.431000E+000,1.749000E-001,-5.756000E-003,2.051000E-001,-9.222000E-002,-4.738000E-003,2.817000E-004,-6.034000E-002,-1.781000E-002,4.089000E-002,9.965000E-003,1.471000E-003,-6.983000E-004,-8.087000E-002,5.779000E-004,1.356000E-003,1.925000E-003
5,04/23/07 00:42,6.461000E-001,1.328000E-001,2.961000E-002,7.435000E-002,-1.410000E-001,7.059000E-003,-4.344000E-003,-6.014000E-002,-3.975000E-003,2.346000E-002,8.326000E-003,-1.497000E-004,-4.942000E-004,-3.888000E-002,-1.360000E-003,2.533000E-004,-4.140000E-004
5,04/25/07 00:54,-1.670000E+000,-6.704000E-002,-2.416000E-002,5.954000E-001,4.486000E-001,-3.667000E-003,-6.248000E-003,2.793000E-002,-4.975000E-002,-2.212000E-001,3.172000E-002,-4.202000E-004,-3.406000E-003,-3.022000E-002,5.611000E-003,1.206000E-002,1.376000E-003
5,04/27/07 00:45,-1.182000E+000,1.123000E-001,-2.631000E-002,4.799000E-002,-1.877000E-001,-1.495000E-004,1.738000E-002,-1.533000E-003,7.827000E-002,1.413000E-002,3.707000E-003,-5.865000E-004,6.628000E-004,-7.405000E-002,-1.077000E-003,-4.163000E-003,-5.999000E-004
5,04/29/07 00:52,-2.280000E-001,1.909000E-003,-5.179000E-002,1.392000E-001,-1.462000E-001,2.034000E-003,-1.229000E-002,1.432000E-002,-8.254000E-003,-3.163000E-002,3.600000E-003,-9.583000E-005,-2.825000E-004,3.935000E-002,-9.883000E-004,2.657000E-003,1.171000E-003
5,05/01/07 00:57,-7.344000E-001,1.849000E-001,-1.053000E-002,9.912000E-002,-1.160000E-001,9.848000E-003,1.930000E-003,-4.133000E-002,-1.094000E-002,-3.036000E-002,7.745000E-003,1.889000E-005,-4.684000E-004,-3.884000E-003,-1.357000E-003,-2.684000E-004,-3.443000E-004
5,05/03/07 01:03,5.204000E-001,1.015000E-001,-4.037000E-003,1.528000E-001,-1.846000E-001,5.830000E-004,-1.124000E-002,-1.719000E-002,1.341000E-002,3.436000E-002,9.000000E-003,9.432000E-004,-6.968000E-004,-1.011000E-001,-1.123000E-003,6.405000E-004,1.791000E-003
5,05/05/07 00:59,-4.451000E-001,-6.730000E-002,-2.146000E-002,2.890000E-001,3.363000E-003,4.083000E-004,8.841000E-003,3.459000E-002,-9.966000E-003,-5.237000E-002,2.424000E-002,2.309000E-003,-3.083000E-003,-1.066000E-001,1.100000E-003,-8.185000E-004,-1.789000E-003
5,05/07/07 00:57,-3.693000E+000,1.286000E-002,-7.800000E-002,1.761000E-001,-4.736000E-003,-1.392000E-003,-1.363000E-002,5.729000E-003,1.665000E-003,5.402000E-003,1.832000E-002,4.442000E-004,-1.096000E-003,-5.776000E-002,-5.348000E-004,1.683000E-003,-1.530000E-003
5,05/09/07 00:57,3.398000E+000,1.041000E-001,-4.908000E-002,5.789000E-002,-3.891000E-001,6.173000E-003,6.811000E-003,-5.455000E-002,-2.468000E-002,1.602000E-004,4.235000E-003,7.811000E-004,8.488000E-004,1.187000E-001,-1.312000E-003,1.131000E-004,-5.495000E-004
5,05/11/07 01:03,3.113000E+000,-7.891000E-002,1.201000E-002,4.824000E-002,-1.037000E-001,5.379000E-003,1.112000E-003,3.470000E-002,-1.508000E-002,-7.010000E-002,5.882000E-003,-1.072000E-003,1.451000E-003,-1.881000E-002,9.504000E-004,5.286000E-004,-2.297000E-005
5,05/13/07 01:04,-5.764000E-002,2.094000E-001,9.231000E-003,1.135000E-001,-1.156000E-002,2.109000E-003,-8.876000E-003,-4.663000E-002,-1.369000E-002,-4.398000E-002,7.431000E-003,5.708000E-004,-3.749000E-005,-6.483000E-002,2.096000E-003,2.092000E-003,5.944000E-004
5,05/15/07 01:10,1.110000E+000,-1.853000E-002,1.525000E-002,-1.880000E-003,6.515000E-002,5.009000E-004,-7.263000E-003,1.041000E-002,-1.413000E-002,-8.802000E-003,-4.787000E-003,8.340000E-004,7.812000E-004,-3.922000E-002,1.422000E-004,9.070000E-004,3.014000E-003
5,05/17/07 01:01,2.170000E+000,2.022000E-002,-1.015000E-001,-6.840000E-002,-2.424000E-001,1.100000E-002,2.356000E-002,-3.547000E-002,1.083000E-002,2.405000E-001,4.174000E-003,-4.033000E-004,-4.818000E-004,1.397000E-002,-1.088000E-002,-1.183000E-004,1.569000E-004
5,05/19/07 01:01,7.773000E+000,-1.674000E-003,-9.511000E-002,3.549000E-001,3.632000E-001,1.354000E-004,8.400000E-002,-7.215000E-003,-7.976000E-002,2.940000E-002,-2.549000E-003,-2.136000E-005,-1.167000E-003,-1.266000E-001,-2.050000E-003,8.181000E-005,-2.516000E-003
5,05/21/07 00:47,2.394000E-001,1.656000E-001,8.335000E-002,2.310000E-001,2.929000E-001,2.941000E-003,5.734000E-002,-3.061000E-002,-3.603000E-002,-1.267000E-001,-8.923000E-003,-8.852000E-005,3.619000E-004,-8.633000E-002,2.067000E-002,-2.551000E-003,-2.236000E-003
5,05/23/07 01:28,1.686000E+000,-6.218000E-002,3.268000E-003,1.859000E-002,-4.226000E-003,-6.968000E-004,-1.981000E-002,1.813000E-001,1.915000E-002,-8.246000E-002,-1.498000E-003,-1.503000E-003,-4.870000E-004,1.064000E-001,6.575000E-003,4.744000E-004,-4.024000E-003
5,05/25/07 01:33,-1.794000E+000,-7.004000E-002,-4.402000E-002,-1.813000E-002,-2.529000E-001,4.283000E-003,-6.904000E-003,1.304000E-001,-7.538000E-003,-1.028000E-001,2.967000E-003,3.061000E-004,4.790000E-004,1.720000E-001,6.808000E-004,5.452000E-004,1.181000E-003
5,05/27/07 01:29,-6.140000E-001,4.853000E-003,-6.600000E-002,1.168000E-001,-1.043000E-001,5.420000E-003,7.104000E-003,6.650000E-002,-1.502000E-003,-1.243000E-001,2.339000E-003,2.261000E-004,6.969000E-004,-1.753000E-002,5.209000E-003,-2.360000E-003,-2.023000E-003
5,05/29/07 02:04,1.468000E+000,3.174000E-004,-4.166000E-002,1.051000E-002,-6.373000E-002,7.789000E-003,1.387000E-004,8.199000E-003,-5.489000E-005,-1.973000E-002,-2.278000E-003,-3.288000E-004,-6.359000E-004,7.689000E-002,-1.125000E-004,-2.875000E-004,-6.189000E-004
5,05/31/07 02:01,3.067000E+000,6.238000E-002,-1.378000E-002,-8.077000E-002,9.475000E-003,-2.365000E-003,-7.754000E-003,-2.792000E-002,-7.076000E-003,-6.110000E-002,-2.458000E-004,-1.055000E-003,1.378000E-003,1.718000E-001,3.569000E-003,8.902000E-004,-1.843000E-003
5,06/02/07 01:20,1.754000E+000,-9.263000E-002,2.384000E-003,2.837000E-002,-7.388000E-002,3.925000E-003,2.015000E-002,3.156000E-002,-1.397000E-002,-4.735000E-003,-3.459000E-005,2.152000E-004,1.658000E-003,-2.503000E-002,-1.967000E-003,-5.650000E-004,4.984000E-004
5,06/04/07 00:54,4.165000E+000,3.629000E-003,5.249000E-002,2.815000E-002,-2.268000E-002,8.910000E-003,-4.334000E-003,6.380000E-002,-2.060000E-003,-7.490000E-003,6.083000E-004,-1.421000E-004,3.301000E-005,-1.554000E-002,-1.127000E-003,1.169000E-004,-6.319000E-004
5,06/06/07 00:44,1.515000E+000,4.996000E-002,1.790000E-003,-5.226000E-003,3.650000E-002,8.175000E-003,-1.298000E-002,7.946000E-002,-1.626000E-003,-7.278000E-002,-3.732000E-004,-5.813000E-004,-3.372000E-004,4.436000E-002,4.605000E-003,6.721000E-004,-8.399000E-004
5,06/08/07 00:33,-1.789000E+000,-1.006000E-001,-2.236000E-003,-5.342000E-002,8.043000E-002,6.988000E-003,1.571000E-002,8.105000E-003,-2.643000E-002,-2.304000E-003,-5.768000E-003,2.625000E-004,5.842000E-004,1.140000E-001,-9.068000E-004,1.080000E-004,-2.370000E-004
5,06/10/07 00:25,-2.218000E+000,-4.080000E-003,-6.730000E-003,3.340000E-002,-6.170000E-002,-2.169000E-003,-1.151000E-002,-3.815000E-003,-5.938000E-003,-9.453000E-003,-1.663000E-003,1.439000E-004,-3.792000E-004,5.111000E-002,1.591000E-003,2.278000E-003,2.299000E-003
5,06/12/07 00:47,1.822000E+000,-1.191000E-001,-2.527000E-002,-5.763000E-002,7.154000E-003,4.033000E-003,1.791000E-002,-1.785000E-002,-2.737000E-002,-2.002000E-002,-4.972000E-003,-9.949000E-005,1.133000E-003,1.664000E-001,2.744000E-003,1.437000E-003,-5.780000E-004
5,06/14/07 01:15,1.221000E+000,1.710000E-001,2.765000E-002,-1.235000E-001,-4.632000E-002,6.682000E-003,-8.667000E-003,-5.126000E-002,1.394000E-002,5.240000E-003,-7.323000E-003,6.138000E-004,5.757000E-004,2.050000E-001,3.547000E-004,-5.437000E-004,4.448000E-004
5,06/16/07 01:14,1.990000E-001,-1.180000E-001,-4.508000E-003,1.046000E-001,-1.827000E-002,-5.931000E-003,-1.112000E-002,8.142000E-002,3.416000E-002,3.048000E-002,1.822000E-003,-1.113000E-003,-3.717000E-003,-2.900000E-002,-2.268000E-003,-3.319000E-003,-1.159000E-004
5,06/18/07 01:21,-2.027000E-001,8.240000E-002,3.362000E-002,2.455000E-002,-2.221000E-001,7.322000E-004,-1.955000E-002,4.715000E-003,-2.770000E-004,-2.272000E-002,-1.728000E-003,-4.943000E-005,2.141000E-003,1.680000E-002,4.443000E-004,8.235000E-004,4.194000E-003
5,06/22/07 01:10,5.540000E-001,9.927000E-001,1.566000E-001,1.235000E-001,-6.618000E-002,1.887000E-002,5.319000E-002,-9.396000E-002,-2.716000E-002,2.382000E-004,3.366000E-003,2.100000E-003,1.281000E-003,-6.940000E-002,-1.446000E-002,-4.667000E-003,5.311000E-003
5,06/24/07 01:38,1.065000E+000,2.593000E-001,-8.692000E-002,7.861000E-002,2.342000E-001,-1.596000E-002,-2.077000E-002,-4.882000E-002,2.910000E-002,5.289000E-002,-4.254000E-003,-4.830000E-004,-3.758000E-003,-3.200000E-002,4.663000E-003,-1.915000E-003,2.737000E-003
5,06/26/07 01:30,1.236000E+000,-3.888000E-003,-1.298000E-002,-2.121000E-002,-2.005000E-002,2.101000E-003,-4.229000E-003,-1.793000E-002,-7.067000E-003,7.084000E-003,-3.216000E-003,2.160000E-004,1.026000E-003,2.679000E-002,-3.798000E-004,1.245000E-003,-2.717000E-004
5,06/28/07 00:38,7.112000E-001,6.994000E-002,-4.067000E-002,5.194000E-002,4.324000E-002,-1.033000E-003,7.137000E-003,-6.224000E-003,9.174000E-004,-2.718000E-003,5.253000E-003,3.798000E-004,-1.229000E-003,-4.225000E-002,-8.979000E-004,-5.777000E-004,3.410000E-004
5,06/30/07 00:20,-3.441000E+000,2.789000E-002,4.557000E-002,1.536000E-002,-3.697000E-002,2.419000E-003,-2.068000E-002,3.079000E-002,-3.305000E-002,-8.717000E-002,-7.131000E-004,-9.839000E-004,-3.725000E-004,2.627000E-001,6.757000E-003,5.679000E-003,9.821000E-004
5,07/02/07 01:02,-2.246000E+000,5.230000E-001,-3.839000E-002,7.513000E-003,-2.479000E-002,5.065000E-003,7.188000E-003,-1.769000E-001,2.650000E-002,4.706000E-002,6.941000E-003,6.893000E-004,-5.202000E-004,-6.735000E-002,-1.257000E-002,-1.008000E-003,-3.312000E-003
5,07/04/07 00:43,-1.384000E+000,-7.659000E-002,-3.493000E-002,-2.411000E-002,4.379000E-002,-6.447000E-003,1.040000E-002,9.393000E-003,3.150000E-002,9.880000E-002,1.461000E-003,-5.167000E-004,7.693000E-004,-6.895000E-002,-2.386000E-003,-1.187000E-003,-2.520000E-003
5,07/06/07 00:39,2.563000E+000,2.883000E-002,-1.623000E-002,-4.541000E-002,9.145000E-002,3.521000E-003,2.809000E-003,-3.254000E-002,1.509000E-003,1.205000E-002,-5.587000E-003,6.259000E-004,3.587000E-004,6.309000E-002,8.458000E-004,-1.174000E-003,6.359000E-004
5,07/08/07 00:44,-9.958000E-002,-1.224000E-001,-6.867000E-002,-8.900000E-002,3.469000E-001,-2.361000E-003,9.339000E-003,6.715000E-002,-1.301000E-002,-8.554000E-002,-5.875000E-003,9.052000E-004,-8.661000E-004,3.452000E-001,3.885000E-003,1.276000E-004,1.175000E-003
5,07/12/07 00:41,-3.991000E-001,-2.612000E-002,-2.893000E-002,-9.682000E-002,1.002000E-001,-3.914000E-003,1.833000E-002,-2.292000E-002,6.826000E-003,1.240000E-001,-1.308000E-003,6.755000E-005,5.581000E-004,3.736000E-004,-2.190000E-003,-4.250000E-004,1.303000E-003
5,07/14/07 00:40,-3.821000E+000,1.686000E-001,-1.867000E-002,1.361000E-001,1.451000E-002,-1.712000E-003,1.563000E-002,7.238000E-002,-1.017000E-002,-6.455000E-002,7.830000E-003,-6.318000E-004,1.147000E-003,-1.443000E-001,6.482000E-004,-4.096000E-004,-8.124000E-004
5,07/16/07 00:42,-3.913000E+000,-4.579000E-002,3.374000E-002,2.163000E-003,6.821000E-002,8.739000E-004,2.735000E-002,1.421000E-001,3.074000E-002,1.266000E-003,2.943000E-003,3.600000E-004,5.031000E-004,-1.338000E-001,2.782000E-005,-2.326000E-003,-9.797000E-004
5,07/18/07 00:40,3.319000E+000,-8.240000E-002,3.426000E-002,-3.292000E-002,7.285000E-002,-4.654000E-003,-3.953000E-002,8.107000E-002,2.638000E-002,-1.288000E-002,-3.111000E-004,5.090000E-004,8.491000E-004,-2.833000E-002,2.562000E-003,-7.860000E-004,-2.673000E-005
5,07/20/07 02:14,4.157000E+000,1.145000E-001,-9.078000E-005,-3.488000E-002,2.292000E-002,-7.297000E-003,1.134000E-002,-8.829000E-002,-1.401000E-002,1.769000E-002,-3.731000E-003,5.587000E-005,5.799000E-004,5.472000E-002,2.439000E-003,3.387000E-004,9.881000E-004
5,07/24/07 00:41,3.886000E+000,8.822000E-002,8.441000E-003,-3.930000E-002,6.237000E-003,5.217000E-004,1.146000E-002,-2.559000E-002,1.522000E-002,-1.717000E-002,-3.159000E-003,-1.682000E-004,4.413000E-004,4.890000E-002,1.732000E-003,-1.938000E-003,-1.471000E-003
5,07/26/07 00:44,8.819000E+000,-2.137000E-001,1.884000E-001,-3.012000E-002,-1.410000E-002,-6.092000E-003,-1.603000E-003,-1.760000E-002,-2.347000E-003,5.856000E-002,-1.705000E-003,1.856000E-004,2.830000E-003,-3.667000E-003,-2.395000E-003,8.718000E-004,1.774000E-003
5,07/28/07 00:41,-6.739000E-001,8.926000E-003,4.575000E-002,2.547000E-003,7.808000E-002,2.385000E-003,-2.338000E-002,1.310000E-001,3.553000E-003,-3.773000E-002,-1.660000E-005,9.459000E-005,-8.805000E-004,1.721000E-002,1.393000E-003,2.455000E-004,6.576000E-005
5,07/30/07 00:40,-2.803000E+000,-1.952000E-001,-4.854000E-002,2.871000E-003,1.514000E-002,-1.640000E-003,1.142000E-002,1.231000E-001,-1.791000E-002,-3.744000E-003,1.173000E-003,-2.081000E-004,4.590000E-004,1.796000E-002,-7.105000E-004,1.877000E-003,1.102000E-003
5,08/01/07 00:45,2.994000E+000,-1.312000E-001,-2.389000E-002,-1.298000E-002,-4.074000E-002,5.305000E-003,7.084000E-003,5.230000E-002,-2.567000E-002,6.664000E-002,-7.704000E-003,7.569000E-005,-1.548000E-004,1.511000E-001,-3.115000E-003,1.522000E-003,2.927000E-003
5,08/03/07 00:44,-3.428000E+000,-1.077000E-001,6.788000E-002,-2.439000E-003,1.607000E-003,-6.438000E-003,-3.425000E-003,-6.820000E-003,5.384000E-003,8.664000E-002,2.960000E-003,1.437000E-004,3.637000E-004,-7.647000E-002,-6.390000E-004,-5.326000E-005,2.451000E-003
5,08/05/07 00:45,-3.312000E+000,1.888000E-002,4.767000E-003,8.156000E-002,-6.572000E-002,-3.455000E-003,-2.163000E-002,9.271000E-003,3.684000E-003,3.598000E-002,6.556000E-003,-6.616000E-004,5.402000E-004,-8.827000E-002,-3.959000E-004,4.140000E-003,-2.730000E-003
5,08/07/07 01:02,1.681000E+000,8.533000E-002,4.334000E-002,-7.229000E-003,-1.141000E-001,-1.323000E-003,2.492000E-002,-1.062000E-001,1.197000E-002,1.598000E-001,2.633000E-003,-2.278000E-004,9.714000E-004,-8.726000E-002,-2.078000E-003,-1.633000E-003,-1.099000E-003
5,08/09/07 01:11,-4.385000E+000,2.340000E-001,-1.049000E-002,-8.131000E-004,1.452000E-003,4.960000E-004,1.266000E-002,-1.373000E-001,-9.055000E-004,1.156000E-001,2.458000E-003,-9.858000E-006,1.268000E-003,-8.717000E-002,-2.798000E-003,-8.353000E-004,2.716000E-003
5,08/11/07 00:57,-5.166000E+000,-2.721000E-001,6.159000E-003,-1.718000E-002,-7.199000E-002,-2.321000E-003,-1.242000E-003,1.277000E-001,-2.834000E-002,8.941000E-002,8.141000E-003,1.027000E-003,-1.680000E-004,-4.922000E-002,-2.762000E-003,4.184000E-003,2.103000E-003
5,08/13/07 00:52,1.452000E+000,6.293000E-002,-4.579000E-003,8.500000E-002,6.519000E-002,-4.947000E-003,-9.384000E-003,-8.461000E-002,-5.372000E-003,7.190000E-002,-9.815000E-004,-1.521000E-004,7.624000E-005,-7.171000E-002,-4.175000E-004,2.283000E-003,-5.741000E-004
5,08/15/07 00:58,1.338000E+000,-4.357000E-002,-7.584000E-002,9.182000E-002,-8.838000E-002,-1.811000E-003,1.947000E-002,9.219000E-002,4.727000E-004,4.634000E-002,3.163000E-003,3.263000E-004,1.052000E-003,-1.152000E-001,-2.130000E-003,-6.508000E-004,-3.200000E-004
5,08/17/07 01:09,5.270000E-001,4.437000E-002,-4.113000E-002,-8.532000E-003,6.034000E-003,5.845000E-003,2.277000E-002,1.504000E-002,-1.111000E-003,-1.917000E-003,8.026000E-003,-7.927000E-004,3.681000E-004,-3.442000E-002,-3.642000E-003,-7.092000E-004,5.264000E-004
5,08/19/07 01:34,3.931000E+000,9.611000E-002,2.366000E-002,-3.702000E-002,-2.068000E-002,1.576000E-003,1.381000E-002,-7.492000E-002,3.090000E-003,1.068000E-001,1.052000E-002,-3.849000E-004,9.326000E-004,-9.747000E-002,-3.226000E-003,-5.928000E-004,1.415000E-004
5,08/23/07 01:16,2.578000E+000,1.024000E-002,-1.152000E-002,-9.160000E-002,-7.275000E-003,9.834000E-003,4.347000E-002,-5.069000E-003,9.271000E-003,2.636000E-002,-3.526000E-003,9.704000E-005,-2.212000E-004,9.267000E-002,-2.445000E-003,-2.913000E-003,-1.300000E-003
5,08/25/07 00:42,1.877000E+000,-1.883000E-002,6.388000E-002,-4.413000E-003,-1.162000E-002,-1.807000E-003,8.770000E-003,-1.033000E-002,-4.492000E-003,2.000000E-002,6.725000E-003,-8.721000E-005,6.005000E-004,-7.055000E-002,-2.587000E-003,7.908000E-005,1.768000E-003
5,08/27/07 00:47,3.633000E+000,3.568000E-002,-5.087000E-002,-5.445000E-002,-1.054000E-001,3.834000E-004,1.852000E-002,-6.463000E-002,-2.322000E-002,6.899000E-002,8.640000E-003,3.128000E-004,7.434000E-004,1.629000E-003,-3.817000E-003,1.487000E-003,3.690000E-004
5,08/29/07 01:17,1.141000E+000,8.145000E-002,-9.033000E-003,-4.708000E-002,3.146000E-002,4.050000E-003,5.717000E-003,-5.889000E-002,-3.626000E-003,8.654000E-002,2.706000E-003,-3.888000E-004,-2.968000E-004,2.566000E-002,-3.663000E-003,-9.681000E-006,1.854000E-003
5,08/31/07 01:16,1.170000E-001,-8.530000E-002,5.903000E-003,-1.937000E-002,-3.754000E-002,8.128000E-003,7.749000E-003,1.422000E-002,1.902000E-003,1.473000E-001,6.380000E-003,-5.669000E-004,1.113000E-005,-5.619000E-002,-7.695000E-003,6.033000E-004,-4.189000E-004
5,09/04/07 02:01,2.606000E+000,-8.952000E-002,-4.173000E-002,-4.052000E-002,5.034000E-002,2.370000E-003,1.124000E-002,3.509000E-002,5.566000E-003,1.154000E-002,1.858000E-003,2.290000E-004,-6.654000E-004,2.042000E-002,-2.624000E-003,-2.449000E-003,4.360000E-004
5,09/09/07 02:11,-8.244000E-002,-8.397000E-002,3.468000E-002,-2.198000E-002,3.565000E-002,1.110000E-002,-1.759000E-002,7.340000E-002,-1.369000E-004,2.583000E-002,-3.274000E-003,5.941000E-004,2.625000E-004,-9.413000E-003,-2.605000E-003,9.726000E-004,-6.003000E-004
5,09/15/07 01:14,9.050000E-001,-9.844000E-002,-3.919000E-002,2.665000E-002,-1.410000E-002,3.578000E-003,3.302000E-002,1.837000E-002,-1.074000E-002,1.154000E-001,1.036000E-003,-3.326000E-004,-7.616000E-004,1.458000E-003,-4.964000E-003,-3.391000E-004,-1.887000E-004
5,09/21/07 01:28,7.668000E-001,-2.432000E-002,-1.595000E-002,-4.403000E-002,2.942000E-002,-1.066000E-004,5.272000E-003,1.549000E-002,2.012000E-002,-2.083000E-002,-6.079000E-003,-5.645000E-004,6.601000E-004,7.024000E-002,1.876000E-003,-1.304000E-003,2.173000E-004
5,09/27/07 01:27,9.899000E-001,4.414000E-002,-4.829000E-002,3.211000E-003,-2.264000E-002,4.717000E-003,6.220000E-003,-2.662000E-002,-8.794000E-003,9.704000E-002,-3.806000E-003,5.974000E-004,-1.420000E-004,2.063000E-002,-3.124000E-003,2.722000E-004,7.059000E-004
5,10/03/07 01:36,2.262000E+000,-5.178000E-002,-2.964000E-002,-2.290000E-002,-8.155000E-002,-3.409000E-003,-7.274000E-003,4.796000E-002,2.226000E-002,3.596000E-002,1.352000E-002,-4.378000E-004,3.602000E-004,-7.435000E-002,-1.337000E-003,-1.570000E-004,2.921000E-004
5,10/09/07 02:02,8.005000E-001,1.500000E-002,-1.218000E-002,-9.370000E-002,1.153000E-001,5.283000E-003,-2.041000E-002,2.259000E-002,4.853000E-002,-3.018000E-002,-8.094000E-004,-8.102000E-004,-3.547000E-004,1.320000E-001,1.286000E-004,-6.416000E-004,-1.143000E-004
