
Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
20,05/03/07 01:03,1.880000E+000,-4.167000E-002,-2.946000E-003,1.035000E-002,-8.180000E-002,1.731000E-003,-1.117000E-002,3.628000E-003,4.274000E-002,1.146000E-003,2.002000E-003,1.457000E-004,-1.741000E-005,8.199000E-004,-2.343000E-003,6.882000E-004,-2.950000E-003,2.828000E-001
20,05/05/07 00:59,-5.272000E+000,-1.532000E-001,-5.170000E-003,4.814000E-002,-9.740000E-002,5.319000E-004,-2.459000E-003,1.280000E-002,4.489000E-002,4.409000E-002,3.685000E-003,6.388000E-004,7.257000E-004,-7.372000E-002,2.115000E-003,-5.296000E-005,-2.564000E-004,-2.108000E-001
20,05/07/07 00:57,1.291000E+000,1.163000E-002,-6.618000E-003,1.537000E-002,-8.656000E-002,7.038000E-004,-1.093000E-002,2.612000E-004,7.976000E-002,4.407000E-002,2.977000E-003,-1.538000E-004,2.142000E-005,-2.856000E-002,-3.724000E-003,1.229000E-004,-1.305000E-003,1.882000E-001
20,05/09/07 00:57,3.198000E+000,3.843000E-002,-1.834000E-002,2.008000E-003,-1.702000E-001,4.665000E-003,9.607000E-003,1.360000E-003,-5.237000E-002,-1.409000E-002,-1.406000E-004,1.119000E-003,2.627000E-003,7.530000E-002,-7.709000E-003,3.816000E-004,-1.986000E-003,7.227000E-001
20,05/11/07 01:03,-3.161000E+000,-2.403000E-002,-2.268000E-002,2.305000E-002,-6.454000E-002,2.157000E-003,-1.002000E-003,1.493000E-003,-3.720000E-002,-1.789000E-002,1.785000E-003,5.808000E-004,1.940000E-003,-2.026000E-002,4.489000E-003,-3.959000E-005,1.036000E-003,-4.264000E-001
20,05/13/07 01:04,-1.624000E+000,2.345000E-002,2.662000E-002,-1.399000E-002,-8.520000E-002,1.434000E-003,-7.791000E-003,2.013000E-004,3.141000E-002,-4.627000E-003,1.924000E-003,2.459000E-004,-4.068000E-005,1.269000E-002,-3.063000E-004,1.299000E-004,-2.649000E-003,8.598000E-002
20,05/15/07 01:10,2.267000E+000,2.255000E-003,-4.217000E-002,2.248000E-003,8.573000E-002,-6.482000E-004,-2.991000E-003,2.601000E-003,8.767000E-002,1.011000E-002,2.200000E-004,-3.492000E-004,-1.102000E-003,4.817000E-002,-1.887000E-003,1.037000E-004,-1.624000E-003,2.385000E-001
20,05/17/07 01:01,9.353000E-001,8.791000E-002,-7.559000E-003,-1.577000E-002,3.139000E-002,2.557000E-003,-4.606000E-003,4.512000E-004,-7.416000E-002,-4.129000E-002,9.817000E-004,-8.035000E-004,4.688000E-004,4.484000E-002,1.496000E-002,-3.435000E-005,-3.166000E-003,7.294000E-003
20,05/19/07 01:01,7.150000E-001,6.426000E-002,4.309000E-002,-4.966000E-002,-1.370000E-002,-6.756000E-003,1.617000E-002,-8.292000E-004,-2.316000E-002,-2.277000E-002,8.659000E-003,4.771000E-004,2.809000E-003,6.328000E-002,-4.975000E-003,3.334000E-004,2.287000E-003,-1.053000E-002
20,05/21/07 00:47,2.851000E+000,-1.681000E-001,-1.156000E-002,-6.938000E-002,3.609000E-002,-1.900000E-004,2.441000E-002,9.575000E-003,-2.875000E-002,-4.051000E-002,1.156000E-002,4.277000E-004,2.849000E-003,6.684000E-002,6.249000E-002,9.357000E-005,5.578000E-004,-8.039000E-001
20,05/23/07 01:28,2.503000E+000,3.032000E-001,2.269000E-002,-8.215000E-004,6.066000E-003,1.104000E-003,-1.263000E-003,-1.480000E-002,-2.355000E-002,-9.179000E-003,-1.992000E-003,9.619000E-004,-5.098000E-004,5.940000E-002,-5.747000E-003,3.821000E-004,4.311000E-004,4.385000E-001
20,05/25/07 01:33,4.442000E+000,1.020000E-001,-3.506000E-003,-7.262000E-003,-1.076000E-001,4.738000E-004,4.597000E-003,4.297000E-004,-2.505000E-002,-1.719000E-002,1.890000E-003,6.929000E-005,6.049000E-004,9.272000E-002,-3.651000E-003,3.881000E-004,-3.953000E-003,4.282000E-001
20,05/27/07 01:29,-1.116000E-001,1.381000E-001,2.169000E-002,1.254000E-002,-1.284000E-001,-4.266000E-003,2.690000E-002,-1.068000E-002,-5.539000E-002,4.578000E-003,8.781000E-004,7.209000E-004,8.777000E-004,4.623000E-002,-4.767000E-003,4.687000E-004,-1.060000E-003,2.744000E-001
20,05/29/07 02:04,4.930000E+000,5.493000E-002,4.246000E-002,-4.565000E-002,3.565000E-002,1.773000E-003,-2.169000E-002,-2.817000E-003,1.023000E-001,2.243000E-002,-2.593000E-003,2.842000E-004,1.882000E-003,6.613000E-003,5.426000E-005,9.976000E-005,-2.904000E-003,-3.424000E-001
20,05/31/07 02:01,2.968000E+000,8.564000E-002,2.365000E-002,3.238000E-002,-1.600000E-002,4.326000E-003,3.815000E-003,-3.170000E-006,-1.326000E-001,-1.997000E-002,-1.979000E-003,9.543000E-004,8.383000E-004,1.757000E-002,-1.191000E-003,1.894000E-004,-1.890000E-003,1.079000E+000
20,06/02/07 01:20,1.013000E+000,5.345000E-002,-1.703000E-002,2.351000E-002,-2.495000E-002,-1.773000E-003,1.578000E-002,-2.580000E-003,-3.228000E-002,6.393000E-003,8.129000E-004,-1.549000E-004,2.581000E-004,-1.472000E-002,-1.030000E-003,1.619000E-005,-1.460000E-003,1.965000E-001
20,06/04/07 00:54,1.355000E+000,4.265000E-002,1.556000E-002,7.065000E-003,9.893000E-003,-3.537000E-003,-9.309000E-003,-1.937000E-002,8.763000E-002,8.525000E-003,7.344000E-004,3.706000E-004,-9.741000E-004,-1.907000E-002,3.343000E-003,-1.043000E-003,2.207000E-003,5.429000E-001
20,06/06/07 00:44,-2.767000E-001,2.644000E-002,1.913000E-002,2.839000E-003,-4.726000E-003,-2.199000E-003,-6.031000E-003,-8.920000E-003,6.142000E-002,-1.807000E-003,1.075000E-003,1.781000E-005,-9.553000E-004,-4.824000E-003,7.974000E-003,-4.594000E-004,6.073000E-004,-1.805000E-001
20,06/08/07 00:33,3.211000E+000,-8.101000E-003,1.861000E-002,-4.090000E-003,2.006000E-002,2.211000E-003,-2.170000E-002,3.925000E-003,1.527000E-002,-5.360000E-003,-8.061000E-004,-6.647000E-005,-7.987000E-004,1.472000E-002,5.321000E-003,-3.003000E-004,2.196000E-003,-2.026000E-001
20,06/10/07 00:25,-9.989000E-001,7.055000E-002,-2.458000E-003,2.417000E-003,-2.265000E-002,-2.757000E-004,-2.595000E-003,-8.840000E-003,1.533000E-002,1.109000E-002,-9.202000E-004,4.622000E-004,8.961000E-004,2.059000E-003,-2.543000E-003,1.748000E-004,1.490000E-004,-8.886000E-002
20,06/12/07 00:47,2.990000E+000,-3.886000E-003,-5.870000E-003,2.478000E-005,3.229000E-002,9.326000E-004,6.904000E-003,1.434000E-002,-6.504000E-002,-1.343000E-002,-1.189000E-003,1.309000E-004,-8.911000E-004,3.990000E-002,4.613000E-004,1.059000E-004,-1.223000E-003,5.172000E-001
20,06/14/07 01:15,-1.097000E+000,-2.818000E-002,-7.929000E-003,3.018000E-003,8.457000E-003,5.022000E-004,2.978000E-003,3.039000E-003,1.903000E-003,-3.690000E-003,-2.771000E-003,1.118000E-005,4.183000E-004,6.596000E-002,-2.621000E-003,2.341000E-004,-2.761000E-003,2.218000E-001
20,06/16/07 01:14,-7.079000E+000,9.323000E-002,1.054000E-001,2.492000E-002,-5.243000E-002,-2.150000E-003,1.304000E-002,-3.414000E-002,7.136000E-003,2.316000E-002,-1.840000E-003,2.965000E-003,3.703000E-003,-3.054000E-003,3.158000E-003,-2.122000E-004,2.706000E-004,-3.314000E-001
20,06/18/07 01:21,-6.878000E-001,3.407000E-001,2.314000E-002,4.332000E-003,-5.302000E-002,-3.140000E-003,5.101000E-002,-3.100000E-002,-4.408000E-002,5.202000E-003,8.508000E-004,5.972000E-005,1.086000E-003,1.959000E-002,-4.540000E-003,5.660000E-004,-4.023000E-003,2.929000E-001
20,06/20/07 01:10,-3.223000E+000,2.894000E-001,3.462000E-002,7.377000E-002,1.253000E-002,-4.789000E-003,4.313000E-002,-4.789000E-003,-1.052000E-001,9.661000E-003,-6.264000E-004,-4.731000E-004,7.981000E-004,-2.290000E-002,-1.418000E-003,-5.480000E-004,1.794000E-003,5.119000E-001
20,06/22/07 01:10,-9.262000E+000,-1.766000E-003,-1.575000E-002,2.596000E-002,1.462000E-003,-1.045000E-002,1.055000E-001,-6.782000E-004,-1.530000E-001,-3.043000E-003,6.669000E-005,1.854000E-003,1.062000E-003,-1.052000E-002,5.249000E-002,-4.095000E-004,-5.566000E-003,1.460000E-001
20,06/24/07 01:38,-6.643000E+000,2.570000E-001,8.411000E-002,1.957000E-002,1.777000E-002,-4.077000E-003,-3.673000E-002,-7.630000E-003,2.867000E-002,3.585000E-002,-9.788000E-004,1.091000E-003,2.126000E-003,-2.744000E-002,-8.206000E-003,-1.730000E-004,-5.196000E-003,5.089000E-001
20,06/26/07 01:30,-3.481000E+000,8.608000E-002,-3.498000E-002,-2.489000E-002,-6.442000E-003,8.897000E-004,2.424000E-002,3.468000E-004,1.682000E-002,-1.537000E-002,3.366000E-004,-2.299000E-004,3.545000E-004,4.561000E-002,-5.230000E-003,3.562000E-003,-2.727000E-003,1.496000E-001
20,06/28/07 00:38,-1.241000E+000,-6.910000E-002,2.361000E-003,-1.341000E-003,-1.115000E-002,2.025000E-004,-8.786000E-003,6.289000E-004,9.873000E-002,5.821000E-003,-3.162000E-004,-1.170000E-004,5.566000E-004,3.465000E-003,-4.584000E-003,3.904000E-004,4.871000E-003,-2.100000E-001
20,06/30/07 00:20,2.249000E+000,2.564000E-001,1.781000E-002,-2.740000E-002,1.250000E-002,2.573000E-003,5.380000E-002,-1.044000E-003,-1.272000E-001,-6.526000E-003,-1.232000E-003,5.612000E-004,3.436000E-003,2.431000E-001,-8.158000E-003,2.567000E-003,-4.646000E-003,6.052000E-001
20,07/02/07 01:02,1.253000E+000,-3.412000E-001,1.803000E-002,3.045000E-003,5.752000E-004,-1.218000E-003,4.119000E-002,2.276000E-002,1.690000E-001,7.891000E-003,-1.846000E-004,-5.697000E-004,-3.855000E-004,-1.881000E-003,2.304000E-001,-2.482000E-004,2.929000E-004,6.409000E-002
20,07/04/07 00:43,1.901000E+000,9.046000E-002,-7.190000E-003,-5.332000E-003,-3.631000E-004,-1.940000E-003,-4.688000E-002,-3.027000E-003,1.748000E-001,1.720000E-002,2.374000E-003,5.367000E-004,-2.932000E-004,-2.291000E-002,-4.602000E-003,-5.982000E-004,4.314000E-003,-6.941000E-002
20,07/06/07 00:39,1.122000E-002,-4.797000E-002,-1.570000E-002,3.516000E-003,4.073000E-004,1.196000E-003,-7.036000E-003,2.381000E-003,1.495000E-002,1.499000E-003,-1.430000E-004,2.347000E-004,3.876000E-004,-4.826000E-003,1.359000E-004,1.542000E-004,-3.782000E-003,1.083000E-001
20,07/08/07 00:44,6.343000E+000,1.677000E-001,3.242000E-002,1.058000E-002,-1.604000E-002,3.225000E-003,-1.398000E-002,2.504000E-003,-8.619000E-002,1.757000E-003,-2.362000E-003,-5.168000E-004,3.314000E-003,5.839000E-002,-4.648000E-003,8.455000E-004,-3.313000E-003,5.952000E-001
20,07/12/07 00:41,-2.541000E+000,2.242000E-002,-1.325000E-003,-6.790000E-003,6.509000E-002,-5.839000E-004,-2.424000E-002,-4.161000E-004,-4.482000E-003,2.649000E-002,-1.131000E-003,-2.065000E-004,5.916000E-004,-3.729000E-002,8.671000E-003,-2.860000E-004,2.924000E-004,-3.350000E-001
20,07/14/07 00:40,-4.439000E-001,1.275000E-001,1.440000E-002,-2.319000E-002,4.091000E-003,-4.375000E-003,5.507000E-002,-4.516000E-003,2.861000E-002,1.909000E-002,-5.944000E-004,8.464000E-004,1.455000E-003,2.293000E-006,-5.209000E-004,3.028000E-003,-2.531000E-003,-3.101000E-001
20,07/16/07 00:42,8.813000E-001,4.753000E-002,3.156000E-003,-8.182000E-004,3.806000E-003,-1.748000E-003,-8.425000E-003,-8.875000E-003,5.427000E-002,2.472000E-002,-9.980000E-004,1.125000E-003,5.222000E-004,-1.656000E-002,-2.650000E-003,-1.081000E-004,1.913000E-003,-2.583000E-001
20,07/18/07 00:40,9.293000E-001,-9.285000E-002,-2.476000E-002,-2.098000E-002,-1.241000E-002,5.433000E-003,2.636000E-002,4.874000E-002,-2.460000E-002,-1.054000E-002,1.346000E-003,-5.187000E-004,2.127000E-003,1.224000E-002,1.843000E-003,1.050000E-003,-3.791000E-003,-1.168000E-001
20,07/20/07 02:14,-5.048000E-001,4.446000E-002,-1.221000E-002,-8.218000E-003,7.943000E-003,2.118000E-003,-2.472000E-002,-1.113000E-004,-4.805000E-002,-3.646000E-003,2.680000E-004,-2.735000E-004,4.118000E-004,1.068000E-004,3.587000E-003,-1.848000E-004,1.783000E-004,-1.606000E-001
20,07/24/07 00:41,1.214000E+000,3.028000E-001,2.858000E-002,-1.744000E-002,-4.975000E-003,-2.547000E-003,9.091000E-002,-3.469000E-002,-9.255000E-002,-7.822000E-004,-1.563000E-003,3.411000E-004,1.013000E-003,4.474000E-002,-1.933000E-003,7.379000E-004,-1.072000E-003,-1.322000E-001
20,07/26/07 00:44,2.759000E-001,5.727000E-002,-1.753000E-002,-1.435000E-005,-1.208000E-002,5.853000E-003,7.890000E-003,9.364000E-002,-9.401000E-002,-1.121000E-002,3.189000E-004,-2.345000E-005,6.151000E-004,6.539000E-003,-5.171000E-003,9.710000E-004,4.380000E-003,-5.421000E-002
20,07/28/07 00:41,7.094000E-001,5.090000E-001,6.803000E-002,-2.546000E-002,4.703000E-002,5.901000E-004,1.171000E-002,-8.383000E-002,-1.092000E-001,-6.978000E-003,-3.082000E-003,-1.325000E-004,1.215000E-003,4.957000E-002,2.960000E-003,1.210000E-003,-3.502000E-003,1.054000E-002
20,07/30/07 00:40,3.815000E+000,2.255000E-001,3.714000E-002,-1.002000E-002,4.561000E-003,-6.672000E-004,-2.827000E-002,-2.081000E-002,6.085000E-002,5.080000E-002,-3.203000E-003,4.796000E-004,1.923000E-003,1.920000E-002,-7.219000E-003,6.090000E-003,-5.815000E-003,3.772000E-001
20,08/01/07 00:45,-7.688000E-001,1.570000E-001,-1.267000E-003,-2.372000E-002,-3.080000E-002,-1.702000E-003,3.250000E-003,-9.556000E-003,-1.235000E-003,4.527000E-002,-3.253000E-003,-1.797000E-004,2.334000E-003,5.851000E-002,-2.552000E-003,7.192000E-004,-4.579000E-003,1.607000E-001
20,08/03/07 00:44,-1.734000E+000,2.928000E-001,-9.532000E-003,-1.231000E-002,1.461000E-003,-5.127000E-004,-4.811000E-002,-1.114000E-001,7.840000E-002,7.124000E-002,9.859000E-004,-1.153000E-005,5.902000E-004,-3.963000E-002,2.020000E-003,-8.735000E-005,-1.145000E-003,-1.717000E-001
20,08/05/07 00:45,2.022000E+000,3.010000E-002,5.881000E-003,1.154000E-002,-1.283000E-002,-1.083000E-003,5.851000E-003,-9.613000E-003,6.411000E-002,5.106000E-002,-1.169000E-003,1.050000E-003,3.447000E-004,-7.780000E-003,-9.344000E-003,7.142000E-003,-5.187000E-004,2.615000E-001
20,08/07/07 01:02,9.289000E-001,-4.461000E-002,-1.254000E-002,6.663000E-003,2.197000E-002,-2.367000E-003,-6.994000E-005,-1.316000E-003,6.745000E-002,3.292000E-002,3.789000E-004,6.655000E-004,-1.594000E-004,-3.708000E-002,4.794000E-003,-1.780000E-003,1.906000E-003,-3.074000E-001
20,08/09/07 01:11,6.615000E-001,-2.928000E-001,-3.008000E-002,1.332000E-002,2.182000E-002,1.156000E-004,9.072000E-002,5.595000E-002,6.681000E-002,2.018000E-002,-3.309000E-004,5.713000E-004,-1.567000E-004,-3.616000E-002,5.615000E-004,-6.456000E-004,1.084000E-002,-4.223000E-001
20,08/11/07 00:57,2.298000E+000,5.465000E-002,-1.123000E-002,1.183000E-002,2.589000E-002,-1.007000E-003,1.166000E-002,-2.308000E-003,-4.871000E-002,-8.819000E-003,-6.405000E-004,-2.243000E-004,-4.236000E-004,5.483000E-003,7.587000E-003,-3.302000E-004,-2.227000E-003,1.784000E-001
20,08/13/07 00:52,3.594000E+000,-3.842000E-002,-4.928000E-003,2.418000E-003,2.102000E-003,-6.513000E-004,-1.185000E-002,-5.878000E-004,5.710000E-002,-7.673000E-003,4.151000E-003,4.134000E-004,-9.635000E-004,-1.249000E-002,-1.127000E-003,-1.330000E-003,1.016000E-003,5.433000E-001
20,08/15/07 00:58,2.373000E-001,-2.785000E-002,3.260000E-002,1.286000E-003,-1.783000E-002,3.354000E-003,-5.470000E-002,1.777000E-002,4.926000E-003,-3.977000E-003,3.434000E-003,-4.071000E-004,-2.188000E-004,-1.440000E-002,-8.603000E-004,-7.869000E-004,4.633000E-004,3.298000E-001
20,08/17/07 01:09,9.140000E-001,2.016000E-002,-8.967000E-003,-1.003000E-002,-1.490000E-002,-3.061000E-003,-1.641000E-003,-7.291000E-002,1.457000E-001,5.495000E-002,4.575000E-003,-2.858000E-004,7.378000E-006,-3.330000E-002,1.328000E-003,-7.592000E-004,2.658000E-003,-3.114000E-001
20,08/19/07 01:34,1.850000E+000,-1.680000E-001,-3.080000E-002,3.579000E-002,-2.522000E-002,-5.922000E-004,1.679000E-003,7.640000E-002,1.359000E-001,1.116000E-002,1.769000E-003,-2.383000E-004,-5.054000E-004,-2.334000E-002,1.928000E-003,-4.150000E-004,-2.461000E-004,1.346000E-001
20,08/21/07 01:27,2.739000E+000,-1.901000E-001,-1.925000E-002,6.165000E-003,-2.098000E-002,1.036000E-003,7.904000E-002,2.530000E-002,-2.528000E-002,-9.806000E-003,7.860000E-004,-2.896000E-004,3.831000E-004,4.328000E-003,4.575000E-003,9.047000E-004,1.259000E-003,-2.737000E-001
20,08/23/07 01:16,-9.818000E-001,-6.935000E-003,-7.212000E-003,-1.385000E-002,1.963000E-003,2.333000E-003,5.130000E-003,3.244000E-003,-2.144000E-002,-1.918000E-002,8.105000E-004,-4.193000E-004,-8.614000E-005,3.023000E-002,-2.249000E-003,7.045000E-004,7.981000E-004,1.637000E-001
20,08/25/07 00:42,-2.713000E+000,-2.530000E-002,-2.320000E-002,3.381000E-003,5.948000E-003,2.479000E-003,-6.094000E-003,3.465000E-002,-5.531000E-002,-1.826000E-002,-3.452000E-004,-1.191000E-004,-3.223000E-004,8.340000E-003,1.400000E-002,-2.181000E-003,7.689000E-004,-7.630000E-002
