
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,12/06/06 03:32,1.061000E+001,-4.743000E-002,4.950000E-004,-1.097000E-001,3.590000E-001,-5.755000E-003,-2.613000E-002,4.870000E-004,1.435000E-002,1.647000E-001,-4.951000E-003,-1.791000E-003,-5.875000E-003,1.936000E-001,-1.307000E-003,2.557000E-003,3.984000E-003
19,12/08/06 03:28,3.895000E+000,-9.519000E-003,-2.682000E-002,-1.231000E-003,2.464000E-001,-1.268000E-003,-1.383000E-002,7.750000E-004,-3.320000E-003,1.175000E-002,-4.578000E-003,-4.470000E-004,-1.485000E-004,3.015000E-003,-3.735000E-004,7.320000E-004,2.853000E-003
19,12/10/06 03:20,-2.252000E+000,3.376000E-001,2.197000E-001,3.312000E-001,1.752000E+000,1.045000E-002,-6.476000E-003,-1.087000E-001,3.720000E-002,-1.986000E-003,-2.799000E-002,-1.673000E-003,5.401000E-004,-2.086000E-001,1.607000E-003,-8.254000E-004,5.347000E-005
19,12/12/06 03:18,-3.607000E+000,-8.946000E-003,6.637000E-002,-3.469000E-002,1.109000E-001,-2.730000E-003,9.872000E-003,-1.145000E-002,-2.767000E-002,1.606000E-001,-7.340000E-003,-3.360000E-004,-2.709000E-003,3.314000E-002,-1.000000E-003,-5.112000E-005,4.579000E-003
19,12/14/06 03:19,-8.781000E+000,8.343000E-002,2.322000E-002,2.670000E-002,2.886000E-001,1.273000E-003,-4.017000E-002,-3.065000E-002,-2.089000E-002,-4.639000E-002,-1.891000E-003,9.582000E-004,-1.248000E-003,6.028000E-002,4.142000E-004,6.037000E-003,-1.450000E-004
19,12/16/06 03:09,-8.024000E+000,-2.876000E-002,-5.673000E-002,1.134000E-003,1.817000E-001,1.857000E-003,-3.078000E-002,2.252000E-002,-3.362000E-002,-2.509000E-001,1.551000E-002,1.774000E-003,3.419000E-003,9.871000E-002,7.799000E-004,3.722000E-003,-2.107000E-004
19,12/18/06 03:10,4.214000E+000,-1.465000E-001,-8.743000E-002,-4.469000E-002,1.923000E-001,-1.190000E-003,-9.724000E-003,8.411000E-002,1.043000E-002,-1.095000E-001,-1.086000E-003,4.397000E-004,2.732000E-003,-7.000000E-003,-2.222000E-004,1.023000E-004,-2.780000E-005
19,12/20/06 03:26,-6.732000E+000,1.510000E-001,8.624000E-003,1.156000E-001,1.890000E-001,2.589000E-004,-1.135000E-002,-2.123000E-002,1.944000E-003,-3.605000E-002,-1.025000E-003,2.973000E-003,-3.440000E-003,4.471000E-002,1.892000E-004,-3.242000E-004,2.695000E-003
19,12/22/06 03:29,3.130000E+000,2.221000E-001,-6.725000E-003,9.025000E-002,-3.546000E-002,3.300000E-004,-7.048000E-003,-2.545000E-002,7.590000E-003,-5.436000E-002,6.265000E-003,-1.935000E-004,-1.478000E-003,1.434000E-001,3.741000E-004,-3.529000E-004,1.418000E-003
19,12/24/06 04:27,-3.449000E+000,9.888000E-002,5.306000E-002,5.617000E-002,-7.635000E-002,1.806000E-003,1.183000E-002,-7.218000E-003,-1.114000E-002,6.749000E-002,1.262000E-003,-1.800000E-003,7.373000E-004,-6.936000E-002,-2.258000E-003,3.183000E-003,4.480000E-003
19,12/26/06 03:20,2.264000E+000,-5.208000E-002,-1.265000E-002,3.611000E-002,-4.492000E-002,-3.134000E-003,2.062000E-002,3.016000E-003,-9.472000E-002,6.411000E-002,2.166000E-003,5.050000E-004,5.208000E-005,-3.391000E-002,-7.835000E-004,8.214000E-004,-8.920000E-004
19,12/28/06 03:22,-3.056000E+000,1.292000E-002,-3.190000E-002,6.150000E-002,-4.711000E-002,-1.422000E-003,-1.818000E-003,5.640000E-004,-1.103000E-003,-1.122000E-002,-1.001000E-004,7.721000E-005,-3.372000E-005,2.591000E-002,-3.961000E-004,1.663000E-004,9.767000E-004
19,01/01/07 03:20,-1.873000E+001,7.985000E-002,1.457000E-001,4.228000E-001,5.221000E-001,1.254000E-002,-3.739000E-002,-4.623000E-002,3.865000E-002,-4.869000E-001,4.142000E-003,-3.177000E-004,6.979000E-004,2.621000E-001,3.608000E-003,4.019000E-003,-2.293000E-003
19,01/03/07 03:07,8.350000E+001,-3.980000E-002,-1.183000E-001,-1.409000E+000,-4.895000E+000,-4.774000E-004,-5.819000E-003,2.320000E-002,3.397000E-001,-9.176000E-001,1.801000E-001,1.946000E-003,6.123000E-002,8.881000E-001,4.204000E-004,2.322000E-003,-1.618000E-002
19,01/05/07 02:54,3.940000E+002,8.992000E-003,1.190000E-002,3.451000E-002,2.638000E-002,1.527000E-003,-6.862000E-004,-1.182000E-003,-4.849000E-003,-2.186000E-002,-4.686000E-004,3.477000E-004,-9.456000E-005,-1.973000E-002,9.069000E-005,4.169000E-004,9.844000E-004
19,01/07/07 03:09,2.070000E+001,4.791000E-003,5.229000E-002,3.197000E-001,-2.267000E+000,2.914000E-003,-8.987000E-004,-3.665000E-003,1.163000E-002,-4.220000E-001,1.048000E-001,-2.404000E-003,1.005000E-002,1.824000E-001,-2.216000E-003,5.525000E-004,4.553000E-004
19,01/09/07 03:02,2.393000E-001,6.744000E-002,-8.052000E-002,-7.284000E-002,-2.629000E-001,5.466000E-003,1.886000E-002,-6.299000E-003,4.663000E-002,-4.932000E-001,1.017000E-001,1.192000E-004,1.156000E-002,2.803000E-001,8.568000E-004,-3.901000E-003,-9.492000E-003
19,01/11/07 02:55,4.420000E+001,-6.526000E-002,-2.607000E-001,-6.394000E-001,-7.012000E-001,-9.994000E-003,2.787000E-002,1.069000E-001,-6.679000E-002,-3.645000E-001,7.315000E-002,2.332000E-003,1.673000E-002,4.638000E-001,-1.199000E-003,-2.908000E-003,-2.117000E-003
19,01/13/07 03:27,-3.886000E+000,-2.742000E-001,-9.325000E-002,-3.731000E-001,-1.248000E+000,-1.864000E-002,9.370000E-004,2.489000E-002,-2.914000E-002,4.331000E-001,2.859000E-002,3.450000E-004,-5.776000E-004,1.781000E-001,-1.260000E-003,4.705000E-004,3.914000E-003
19,01/15/07 03:19,3.631000E+001,-1.958000E-002,-2.843000E-001,8.347000E-002,-6.608000E-001,-1.069000E-002,1.130000E-002,7.722000E-003,-1.319000E-001,-1.174000E-001,8.755000E-002,-6.691000E-004,1.451000E-002,2.591000E-001,-9.898000E-004,-2.803000E-003,1.553000E-003
19,01/17/07 03:14,-1.432000E+001,7.130000E-002,1.122000E-001,7.311000E-001,-5.360000E-001,2.067000E-002,-2.755000E-003,-3.408000E-002,5.696000E-002,-1.133000E+000,1.631000E-001,3.502000E-004,4.982000E-003,8.375000E-001,5.180000E-003,-2.281000E-003,4.416000E-003
19,01/19/07 03:40,1.258000E+001,2.971000E-002,1.474000E-001,1.478000E-001,-1.030000E+000,1.365000E-002,-1.657000E-002,-1.122000E-002,2.701000E-001,-1.521000E+000,1.524000E-001,2.634000E-003,6.010000E-003,7.468000E-001,2.642000E-003,2.137000E-003,2.162000E-003
19,01/21/07 03:30,3.905000E+001,1.281000E-003,-1.302000E-001,1.016000E-001,-6.708000E-001,-2.033000E-003,1.207000E-002,-6.449000E-004,-8.301000E-002,-2.429000E-001,8.591000E-002,-2.432000E-003,8.739000E-003,5.619000E-001,5.765000E-005,-2.217000E-003,-6.900000E-003
19,01/23/07 07:32,7.944000E+000,-3.314000E-002,2.860000E-001,-3.601000E-001,1.566000E+000,7.150000E-004,4.864000E-002,-1.367000E-002,-2.025000E-001,6.068000E-001,-1.201000E-002,1.415000E-003,1.253000E-003,-4.717000E-001,-1.477000E-004,-1.033000E-003,-2.578000E-004
19,01/25/07 05:42,7.661000E+000,-2.065000E-001,-9.914000E-002,-1.044000E-001,1.109000E+000,-4.655000E-003,3.518000E-002,5.548000E-002,-7.416000E-002,4.778000E-001,-2.352000E-002,7.249000E-004,2.418000E-004,-2.676000E-001,-8.972000E-004,-8.866000E-004,-4.162000E-004
19,01/27/07 03:15,-1.322000E+000,-7.811000E-002,2.596000E-002,-1.869000E-001,7.433000E-001,-4.259000E-004,3.531000E-002,1.103000E-002,-5.255000E-002,4.284000E-001,-1.301000E-002,-1.089000E-003,2.742000E-003,-2.785000E-001,-2.715000E-004,-4.225000E-004,-1.663000E-003
19,01/29/07 03:26,-4.943000E-001,-6.927000E-002,-1.652000E-002,-1.066000E-001,5.264000E-001,-9.347000E-004,2.134000E-003,2.689000E-002,-3.243000E-002,6.799000E-002,-4.968000E-004,3.659000E-004,5.179000E-004,-1.377000E-001,-3.935000E-004,6.160000E-004,1.849000E-003
19,01/31/07 03:30,9.046000E+000,-8.504000E-002,-2.863000E-002,-6.935000E-002,1.803000E-001,1.233000E-003,-3.407000E-004,4.753000E-002,-1.505000E-002,-5.665000E-002,3.580000E-003,-2.857000E-004,2.980000E-003,-7.775000E-002,9.682000E-005,1.069000E-003,-5.269000E-004
19,02/02/07 03:13,-3.957000E-001,-1.124000E-002,1.310000E-002,-7.878000E-002,9.758000E-003,2.698000E-003,4.848000E-004,1.596000E-002,6.701000E-003,-1.099000E-001,7.130000E-003,7.339000E-004,1.871000E-003,-4.426000E-002,7.847000E-004,-4.802000E-004,-1.617000E-003
19,02/04/07 03:16,5.809000E+000,-4.106000E-002,-5.765000E-002,-4.479000E-002,1.262000E-002,1.332000E-003,-2.773000E-002,5.636000E-002,3.037000E-002,-1.663000E-001,2.119000E-002,4.483000E-004,2.091000E-003,-5.383000E-002,3.518000E-004,4.210000E-004,1.514000E-004
19,02/06/07 03:20,2.218000E+000,-5.521000E-002,-1.275000E-002,3.717000E-003,-1.438000E-001,-9.998000E-004,5.051000E-003,2.896000E-002,1.472000E-003,3.396000E-004,1.109000E-002,-2.688000E-004,-1.223000E-004,-1.953000E-002,-4.827000E-004,-5.542000E-004,1.241000E-003
19,02/08/07 03:14,3.196000E+000,1.833000E-001,9.680000E-003,4.723000E-002,-1.126000E-001,1.807000E-003,-6.603000E-003,-6.668000E-002,2.200000E-003,-1.389000E-003,4.486000E-003,8.603000E-004,-1.230000E-004,-5.180000E-002,3.964000E-004,2.325000E-004,-1.328000E-003
19,02/12/07 03:09,-2.969000E+000,4.293000E-002,-3.867000E-003,4.668000E-002,-1.075000E-001,7.814000E-004,-1.816000E-003,-2.678000E-002,-1.449000E-002,1.709000E-002,8.141000E-003,4.468000E-004,1.046000E-004,-7.777000E-002,-6.973000E-005,1.234000E-003,1.647000E-004
19,02/14/07 03:01,-1.977000E-001,1.391000E-001,2.833000E-002,4.987000E-002,-1.423000E-001,5.209000E-003,3.667000E-003,-3.304000E-002,1.752000E-002,-9.925000E-002,1.754000E-003,-1.477000E-004,1.844000E-003,-3.372000E-002,2.914000E-003,-1.345000E-003,-2.424000E-003
19,02/16/07 02:51,2.423000E+000,-7.279000E-002,-4.268000E-002,-3.846000E-002,-4.013000E-003,-9.391000E-004,-6.203000E-003,4.552000E-002,2.165000E-002,4.144000E-003,4.553000E-003,-1.567000E-004,5.920000E-004,-6.526000E-002,-2.553000E-004,1.174000E-004,-1.134000E-003
19,02/18/07 02:34,-3.876000E+000,3.672000E-002,-8.105000E-002,-5.990000E-003,1.829000E-001,1.618000E-003,4.779000E-003,1.585000E-002,4.325000E-002,-7.250000E-002,1.374000E-002,-1.256000E-003,3.188000E-003,-1.659000E-001,5.113000E-004,-1.678000E-003,-2.282000E-003
19,02/20/07 02:37,7.046000E-001,-1.543000E-001,-3.914000E-002,6.655000E-003,-2.794000E-002,-8.058000E-004,-1.487000E-003,1.275000E-001,1.127000E-002,2.956000E-002,2.000000E-003,1.930000E-004,4.420000E-004,-9.587000E-002,-5.474000E-004,-4.772000E-004,1.197000E-003
19,02/22/07 02:35,1.812000E+000,2.667000E-002,-4.797000E-002,5.276000E-003,2.126000E-001,6.746000E-004,6.320000E-003,-4.998000E-003,-1.543000E-002,-1.784000E-002,1.667000E-003,3.850000E-005,1.046000E-003,-7.128000E-002,-6.189000E-005,3.414000E-004,5.582000E-004
19,02/24/07 02:38,-2.054000E+000,6.671000E-003,-1.673000E-002,1.976000E-002,-2.264000E-001,-8.106000E-004,-1.725000E-002,1.705000E-002,7.094000E-002,-5.104000E-002,5.249000E-003,3.478000E-004,-2.063000E-003,1.254000E-001,-4.385000E-005,-2.447000E-004,-6.988000E-005
19,02/26/07 00:46,-2.145000E+000,-1.305000E-002,4.717000E-002,6.586000E-002,-6.734000E-001,-5.990000E-004,2.243000E-002,2.277000E-002,1.016000E-001,1.545000E-001,-5.824000E-003,7.973000E-004,-2.679000E-003,-3.317000E-002,-4.805000E-005,-2.517000E-003,-4.496000E-005
19,02/28/07 00:39,-2.351000E+000,-1.810000E-001,1.213000E-001,-1.064000E-001,-1.115000E+000,-2.408000E-003,5.656000E-002,1.336000E-001,6.842000E-002,4.884000E-001,-6.665000E-003,1.472000E-003,-4.278000E-003,1.280000E-002,-2.482000E-004,-2.947000E-003,-4.668000E-003
19,03/02/07 00:30,-3.888000E+000,-4.949000E-002,1.779000E-002,-1.801000E-002,-4.183000E-001,-1.731000E-003,4.045000E-002,2.955000E-002,9.584000E-003,2.253000E-001,-4.035000E-003,1.046000E-003,-2.763000E-003,-4.196000E-002,-3.407000E-004,-2.155000E-003,3.335000E-004
19,03/04/07 00:54,5.617000E+000,2.812000E-002,1.412000E-001,-1.454000E-001,7.178000E-002,2.314000E-003,1.887000E-002,-1.753000E-002,-1.787000E-002,2.662000E-001,-1.333000E-002,4.113000E-004,6.674000E-004,-2.921000E-001,4.491000E-004,-1.608000E-003,-2.539000E-003
19,03/06/07 01:01,-1.920000E+000,3.440000E-001,-5.891000E-002,5.931000E-001,1.894000E+000,8.038000E-003,-3.956000E-002,-1.111000E-001,4.117000E-002,-6.603000E-001,5.231000E-002,-6.685000E-004,1.175000E-002,-1.411000E-001,1.159000E-003,5.168000E-003,3.331000E-004
19,03/08/07 00:42,1.567000E+001,3.446000E-002,8.155000E-002,-8.817000E-002,3.399000E-001,3.947000E-003,-1.411000E-003,-3.188000E-002,-1.730000E-002,-8.735000E-002,-7.492000E-003,3.734000E-004,3.961000E-003,-2.347000E-001,6.334000E-004,1.199000E-004,1.048000E-003
19,03/10/07 00:43,1.065000E+000,-9.252000E-004,8.368000E-003,-9.861000E-002,2.571000E-001,1.352000E-003,8.547000E-003,-3.432000E-003,1.147000E-004,8.297000E-002,-6.321000E-003,-1.385000E-003,4.773000E-003,-1.635000E-001,2.317000E-004,-5.297000E-004,-7.947000E-004
19,03/12/07 00:44,6.442000E+000,-8.699000E-002,4.822000E-002,-1.025000E-001,3.793000E-002,7.939000E-004,-1.735000E-003,5.495000E-002,-4.703000E-003,3.309000E-002,-6.177000E-003,9.670000E-004,4.443000E-004,-1.269000E-001,2.830000E-005,1.854000E-004,7.645000E-004
19,03/14/07 00:44,7.879000E+000,-1.329000E-001,-3.595000E-002,1.746000E-002,-2.369000E-001,-3.348000E-003,-8.274000E-003,8.355000E-002,1.842000E-002,3.127000E-001,3.525000E-003,-9.476000E-005,-2.661000E-003,-1.042000E-001,-1.192000E-003,7.179000E-004,4.596000E-004
19,03/16/07 00:42,-6.455000E-001,-1.495000E-001,3.812000E-002,-4.591000E-002,-1.964000E-001,-2.242000E-003,6.040000E-003,5.537000E-002,3.593000E-002,1.871000E-001,-4.099000E-003,-4.912000E-004,-5.146000E-004,-6.546000E-002,-1.026000E-003,-1.706000E-003,4.996000E-004
19,03/18/07 00:52,-5.577000E-001,-8.745000E-002,3.094000E-002,-1.527000E-002,-1.570000E-001,-1.857000E-003,1.145000E-002,4.897000E-002,2.560000E-002,1.132000E-001,-6.562000E-004,2.544000E-004,-1.043000E-003,-2.743000E-002,-5.758000E-004,-2.181000E-003,-3.844000E-004
19,03/20/07 00:53,-3.021000E+000,3.868000E-003,1.287000E-002,4.680000E-002,3.933000E-001,5.886000E-004,-1.531000E-004,-4.619000E-002,-6.085000E-002,8.792000E-002,-1.045000E-002,5.892000E-004,6.272000E-004,-9.533000E-002,1.601000E-005,3.994000E-003,-6.963000E-004
19,03/22/07 00:46,-3.889000E+000,1.831000E-002,-1.174000E-002,8.738000E-003,2.010000E-001,1.142000E-003,-5.699000E-003,-2.191000E-002,-2.073000E-002,2.783000E-003,-1.805000E-003,-1.428000E-003,3.079000E-003,-2.308000E-002,2.507000E-004,2.046000E-003,-2.081000E-003
19,03/24/07 00:30,2.218000E+000,8.316000E-002,4.139000E-002,3.086000E-002,-1.526000E-001,8.833000E-005,5.122000E-003,-4.908000E-002,5.140000E-003,8.555000E-003,-2.900000E-004,2.562000E-004,-8.733000E-004,4.487000E-002,1.812000E-004,-1.237000E-003,9.150000E-004
19,03/28/07 01:29,3.018000E+000,7.151000E-002,-2.529000E-003,8.410000E-003,-1.040000E-002,2.360000E-003,7.398000E-003,-8.949000E-003,9.223000E-004,-8.497000E-002,-1.583000E-003,-1.709000E-004,9.623000E-004,7.026000E-002,1.395000E-003,-1.528000E-003,-1.892000E-003
19,03/30/07 00:38,-3.104000E+000,-1.303000E-002,7.330000E-003,-1.263000E-002,-1.353000E-001,3.663000E-004,7.559000E-003,2.844000E-002,1.854000E-002,-3.152000E-002,4.273000E-004,-1.867000E-003,1.108000E-003,9.611000E-002,3.268000E-004,-1.409000E-003,-1.148000E-003
19,04/01/07 00:30,1.889000E+000,-1.034000E-001,-1.682000E-002,-1.463000E-002,3.758000E-002,-8.213000E-004,2.104000E-003,3.707000E-002,5.160000E-003,-2.016000E-002,-3.027000E-003,1.377000E-003,-1.263000E-004,2.435000E-002,7.403000E-005,-2.071000E-003,2.698000E-005
19,04/03/07 00:34,7.718000E-001,9.785000E-002,-7.229000E-003,-7.992000E-003,1.981000E-002,-4.892000E-004,-1.364000E-002,-2.993000E-002,3.041000E-003,-6.077000E-002,1.775000E-003,4.562000E-004,-4.849000E-004,9.808000E-002,4.252000E-004,2.707000E-003,-1.223000E-004
19,04/05/07 00:24,8.268000E-001,1.317000E-002,2.066000E-002,-1.896000E-002,-8.037000E-002,3.137000E-003,-1.348000E-002,5.104000E-002,4.141000E-002,-1.399000E-001,-9.048000E-004,9.020000E-004,1.055000E-003,1.541000E-001,3.186000E-003,-1.511000E-003,1.372000E-003
19,04/07/07 00:28,4.838000E-001,-4.575000E-002,4.635000E-003,4.586000E-003,-4.983000E-002,3.067000E-003,1.668000E-002,1.639000E-002,-2.372000E-002,-6.874000E-002,3.017000E-003,2.885000E-004,1.944000E-003,1.591000E-002,1.719000E-003,-6.722000E-004,3.477000E-004
19,04/09/07 00:46,1.900000E+000,-2.135000E-002,2.559000E-002,2.215000E-002,-2.331000E-002,4.060000E-003,-1.599000E-003,1.350000E-002,5.092000E-003,-2.428000E-002,-3.974000E-003,-9.646000E-004,1.483000E-003,5.325000E-003,2.541000E-003,-1.404000E-003,-1.832000E-003
19,04/11/07 00:50,-1.718000E+000,2.248000E-002,-1.862000E-002,3.393000E-002,-8.224000E-002,-1.616000E-003,-3.955000E-003,-5.425000E-003,-2.355000E-003,-2.343000E-002,9.797000E-004,3.398000E-004,-3.692000E-004,7.546000E-002,-2.600000E-004,1.353000E-003,-6.697000E-005
19,04/13/07 00:45,-3.632000E+000,1.217000E-001,-4.840000E-002,5.286000E-002,-1.337000E-001,-3.350000E-003,-5.214000E-003,-3.551000E-002,-3.949000E-003,-2.516000E-002,4.216000E-003,-1.131000E-003,-5.378000E-004,1.043000E-001,-9.037000E-004,6.573000E-003,1.671000E-003
19,04/15/07 01:15,-2.533000E+000,8.562000E-003,-1.242000E-002,1.287000E-003,2.534000E-004,8.372000E-004,-3.686000E-003,3.347000E-003,-4.554000E-003,-3.730000E-002,5.000000E-003,1.405000E-004,5.354000E-004,-2.805000E-002,2.666000E-004,7.491000E-004,2.391000E-004
19,04/17/07 01:10,-2.099000E+000,-1.185000E-001,-5.343000E-002,4.620000E-002,-7.238000E-002,-1.772000E-003,-1.069000E-002,1.271000E-001,-9.619000E-003,-5.211000E-002,3.569000E-003,1.065000E-004,2.260000E-004,5.371000E-002,-9.166000E-004,3.012000E-003,1.100000E-003
19,04/19/07 01:21,7.419000E+000,-7.104000E-002,7.481000E-003,-4.089000E-002,-6.667000E-002,-9.418000E-003,-4.554000E-003,-6.935000E-004,1.455000E-002,1.256000E-001,9.259000E-003,5.794000E-004,-3.180000E-003,-4.364000E-002,-7.293000E-003,-1.766000E-003,-2.550000E-004
19,04/21/07 01:15,-2.497000E+000,-4.211000E-002,-1.018000E-002,5.495000E-002,-2.031000E-001,-1.955000E-003,3.681000E-003,8.558000E-003,-1.410000E-002,4.808000E-002,8.517000E-003,-6.765000E-004,-9.594000E-005,5.652000E-003,-1.163000E-003,9.557000E-004,2.541000E-003
19,04/23/07 01:00,2.749000E+000,2.548000E-002,1.358000E-002,1.393000E-002,-1.786000E-001,-8.336000E-004,-8.873000E-003,-4.857000E-003,3.250000E-002,1.405000E-002,4.936000E-003,8.066000E-004,-1.573000E-003,4.190000E-002,-2.203000E-005,-1.795000E-004,-7.747000E-004
19,04/25/07 01:11,-2.341000E+000,-2.777000E-003,1.043000E-002,8.272000E-005,-6.591000E-002,-2.868000E-003,1.550000E-002,-2.816000E-002,-1.499000E-002,6.653000E-002,8.153000E-003,-3.700000E-005,-5.390000E-004,-1.698000E-002,-1.969000E-003,-1.395000E-003,2.985000E-003
19,04/27/07 01:17,-1.101000E+000,-1.479000E-001,-5.581000E-002,2.764000E-002,-1.102000E-001,2.344000E-003,-6.495000E-004,7.314000E-003,2.480000E-004,4.203000E-002,9.598000E-003,-8.810000E-004,8.774000E-004,-8.718000E-002,-3.209000E-003,2.185000E-003,2.315000E-003
19,04/29/07 01:20,-2.419000E+000,2.596000E-002,1.515000E-002,5.177000E-002,-2.085000E-001,1.315000E-003,-8.764000E-003,6.688000E-003,2.982000E-002,4.152000E-002,4.134000E-003,4.206000E-004,-2.124000E-004,-7.906000E-002,2.441000E-004,-7.821000E-004,-1.440000E-003
19,05/01/07 01:31,8.545000E-002,-6.872000E-002,-4.192000E-003,9.374000E-002,-2.693000E-001,-1.703000E-003,-1.833000E-003,9.089000E-003,4.321000E-003,7.739000E-002,2.378000E-003,1.311000E-003,-5.740000E-004,-4.320000E-002,-1.294000E-003,5.852000E-004,-7.687000E-004
19,05/03/07 01:39,-2.106000E+000,-3.071000E-002,4.066000E-002,3.569000E-002,-2.037000E-001,-4.073000E-004,-6.912000E-003,1.215000E-003,4.071000E-003,6.649000E-002,4.239000E-003,-9.235000E-005,-3.474000E-004,-3.193000E-002,-5.587000E-004,1.500000E-003,6.619000E-004
19,05/05/07 01:33,-1.008000E+000,3.023000E-002,-7.152000E-004,1.233000E-001,-1.824000E-001,-1.123000E-003,6.308000E-003,-8.060000E-003,-8.740000E-003,4.448000E-002,1.778000E-003,-7.014000E-004,1.988000E-003,-3.743000E-002,-8.507000E-003,5.207000E-003,1.301000E-002
19,05/09/07 01:25,6.543000E-001,-1.334000E-002,-5.523000E-002,1.262000E-001,-2.747000E-001,-2.536000E-003,1.065000E-002,2.480000E-002,1.104000E-002,3.907000E-002,1.039000E-002,7.081000E-004,-8.977000E-004,-1.446000E-002,-7.697000E-004,-1.452000E-003,-1.416000E-003
19,05/11/07 01:32,2.879000E+000,6.341000E-002,9.424000E-003,1.084000E-002,-1.376000E-001,-1.220000E-003,-7.235000E-003,-4.873000E-003,1.553000E-002,-7.699000E-003,8.069000E-003,-3.236000E-004,-7.820000E-004,2.244000E-002,-2.197000E-004,-6.644000E-004,-2.949000E-003
19,05/13/07 01:55,1.463000E+000,-3.543000E-002,7.123000E-003,2.075000E-002,-9.292000E-002,1.102000E-003,-9.547000E-003,2.567000E-002,-1.856000E-003,-4.620000E-002,1.772000E-003,9.590000E-005,6.226000E-004,1.623000E-002,5.761000E-004,2.220000E-003,8.222000E-004
19,05/15/07 01:51,-2.884000E+000,7.773000E-002,-9.229000E-002,6.108000E-002,9.029000E-003,-1.391000E-003,4.276000E-003,-9.431000E-003,-3.383000E-003,-4.662000E-002,-1.330000E-003,6.698000E-005,1.039000E-004,9.727000E-002,-7.854000E-005,-6.489000E-004,-4.582000E-004
19,05/17/07 01:54,2.511000E+000,2.950000E-001,-5.267000E-002,3.792000E-002,7.828000E-002,-2.715000E-004,3.443000E-002,-1.175000E-001,-2.125000E-002,-4.271000E-002,1.148000E-003,4.487000E-005,8.735000E-005,3.748000E-002,1.164000E-004,-8.304000E-004,7.161000E-004
