Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/17/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6571.6563423672,7111.2511905041,7370.6297790913,6533.9858197899,5978.0573953623,5236.3818060415,5610.1452349756,6064.3348114509,5287.3562200368,6858.6986843947,7170.3792337066,6283.7436399841,3711.6027740547,4682.6257236816,5807.6462878379,8158.8895537647,9304.3085018859,11219.4329579437,14231.6008927012,10151.6458735245,11933.7792588018,5517.7795692316,13035.1922002032,10454.7925509607,6573.386737262,
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,889.5232915209,1130.7873309824,1273.0213453606,1185.2157354768,1258.8090157496,1583.4502475188,1496.3822880479,1755.3862058031,1849.8166929033,2051.7761505793,2291.2978331614,2874.4578490224,3078.4349943305,3367.7363866043,3426.5810743609,3562.9873378218,3814.0037480353,3802.1130917306,4002.8816450396,4295.7259782878,4465.6865309074,4975.472098391,4679.3795828227,4656.4611550096,5007.7788469882,5449.3252845718,5723.3447738004,6410.2000608831,6896.086607319,6915.418897468,6774.1292104166,7043.5069921638,7195.6698299723,7248.2345049068,7319.5237549609,7647.5295478495,
Latin America & Caribbean (all income levels),LCN,GDP per capita (current US$),NY.GDP.PCAP.CD,367.8116426983,379.9081314823,425.3352362126,414.8718291953,449.1620813658,472.2341347057,504.3450838193,503.2555493739,528.4946055409,577.0976732166,611.8084520624,666.2507763268,730.845876375,933.7743241386,1184.0274207161,1213.4909451887,1318.2469349135,1418.3127362993,1572.2722264628,1829.019428873,2121.9543582594,2390.5391784624,2189.5944962633,1904.0570660834,1839.3399049425,1852.8014431914,1848.8202128143,1907.4230592547,2136.595440452,2291.5652205201,2616.4212294367,3162.8377318361,2930.0947873444,3318.7586794855,3747.3368710098,3929.3289120807,4166.4689599359,4487.5908791737,4450.4252840375,3957.9297939977,4306.882917034,4134.9899022636,3657.2954712276,3717.4321023597,4264.4467077143,5095.8954515648,5905.4064265567,6889.7335575563,7904.9306489382,7339.669272405,8976.6771006888,10052.6550036336,9992.5563499771,10121.0713003733,9869.9027822613,
Least developed countries: UN classification,LDC,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,293.0918666165,288.6578867192,280.8541454845,256.1516966607,246.9590283929,265.8730603777,282.3698646363,300.0102425736,298.358830497,301.0699619992,301.7481153269,301.7122128316,257.3402758549,253.7472135488,228.5500945617,255.5121022588,275.1130775635,284.1791861855,278.5918431681,274.478454493,304.6615078081,286.3468838291,304.725216528,334.2152032941,378.5307581924,442.8518183506,505.3795613019,592.1264507998,710.051464353,683.4737392627,750.2079152957,835.1827560692,864.4943047035,897.6187609185,952.8938250779,
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,311.7484385182,294.4490806688,301.8462169322,275.4759582899,246.1417149356,248.1345852372,270.4955760376,271.9975474538,287.8749018607,277.2916209647,285.0423690763,285.8496216259,240.3049164856,233.5753336088,196.5713448283,219.8055688053,238.5453953284,241.1693833767,235.4831388757,228.9755721165,260.3146488044,228.3738054059,237.2146664208,251.9770451512,279.3838688145,315.3559422742,342.2691380858,397.4369215451,466.5403937026,477.5670384838,503.9640163731,550.61810992,581.2263937059,614.4642798113,640.8066271297,
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,4236.7798727486,4827.8464081379,5639.8812511413,7354.3508610612,8439.8044268714,10513.7217889362,11388.83795473,12415.8533613542,17502.3862503526,19773.3762199587,20669.4985029427,19512.9032892283,19691.3615647138,19576.4983686398,18609.386525104,19409.1350546087,28316.6060016968,37873.636868933,41356.9353535852,39429.1075942046,49452.387381395,50982.8121223824,55288.5010561343,55916.7681007456,64157.0528752034,78763.8151187882,79931.4646605926,72181.1002675804,76635.6144207376,81116.3992689044,74631.6505530152,74021.9397788888,79088.6272944492,89553.9060681562,99926.9365615594,104995.98550106,113830.0285523,129870.185681614,142254.691640412,125107.671089987,140101.967275142,157092.969386695,149160.758132157,,,
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,143.4549249166,143.0312865705,139.6734300134,117.3112563113,121.2364232495,152.1246262747,153.1139599821,158.8878937517,150.1981713299,160.4265604381,183.5121134917,186.7067454955,198.5799197892,219.6642731648,269.0896165436,280.9201352628,261.8152553264,294.3989085399,192.6133795985,232.4911161029,272.9112293739,297.4233283387,313.8171240339,335.2087502217,387.3277474055,377.380442622,397.1730987712,408.1211213318,420.4091560494,415.2907984412,472.0864633112,521.2464574959,556.812328467,585.8936663131,654.944061753,718.4438443414,757.9482098194,812.7924836135,840.8737674174,821.5964533929,854.9267251522,837.6988034933,903.8964048532,984.8101724934,1063.1605835502,1242.4278383483,1424.1018695031,1614.3644099417,2010.9558584279,2057.0277687792,2746.6121346716,3128.6948225646,3366.5103597873,3628.2680516682,3819.1583922152,
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,97.980832192,102.155939172,102.7168849984,111.5712739529,123.2350814314,129.3126844918,113.9917758974,118.847416945,124.4397693166,135.72811507,146.2081589648,148.2536304734,154.0300389177,179.4180547852,224.7549230023,243.3945540725,257.58627506,287.9214267009,315.6662507101,349.9432659653,425.0052144001,438.6105286153,430.4093988574,410.4400809026,398.4050019836,409.2914081811,415.2430251301,447.0509998097,458.4141494333,455.2645789806,477.3697463926,448.7251053285,460.1002800481,451.3764977123,480.4857576193,528.7726669849,569.3920415365,577.0893818891,511.6813045512,545.9494853507,567.4690675436,564.1175729987,595.0071914196,669.7849968644,752.8361429006,852.1255743212,994.5927217472,1206.6912990895,1321.4942261438,1337.7860769879,1671.9216154122,1840.2571989223,1886.6839416065,1929.7715879326,2002.6368146922,
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,111.8679768634,106.138035667,108.6473886719,118.1702087956,127.1494855039,137.5168573393,138.9370946058,141.4649853412,145.5686447369,158.4166144669,170.2375456608,179.188522057,196.5828156497,240.0087864994,296.5089429894,330.8752844848,352.0110310586,388.1056773788,414.7589923778,482.4557131402,552.8551687485,582.7382485218,564.5596191669,535.7365157891,546.510333874,563.1023501869,571.7309585661,580.7549965398,612.5372902959,656.9035502915,724.1541016265,757.3393402386,735.0567382312,783.6782425821,853.9917122097,953.7011616654,1037.3094732326,1077.5752422137,1047.8484875487,1021.7165878207,1091.9171228681,1079.91449982,1121.2124007778,1241.2518953367,1429.7704863448,1665.11466576,1933.9993948677,2352.5216018466,2754.7841585972,2724.6429093732,3279.6646710843,3792.0086872105,3959.5502074904,4151.3967864933,4275.5842665126,
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,40.6148682211,41.2119620184,47.465141877,52.3631102663,56.7356757051,58.8051639591,59.5753206169,61.0336614433,62.0122089259,65.2303488544,66.5930137676,72.5947250479,75.2504292633,110.3689038873,134.3906155764,130.1542484955,125.3507076734,159.9183014337,214.775060865,227.6966618562,330.076252109,323.8427376839,237.9422384347,252.6580240707,210.6687049678,168.7364407346,194.3592991802,242.9515413481,278.2245229584,287.5576088405,340.887124252,373.9610731261,433.970334489,426.1151116088,437.675056138,489.8373656793,458.6029245905,477.2222977684,449.8274486216,435.7061755568,415.500118698,377.4535887102,348.319866858,510.4162979029,645.4959592172,710.5209789384,736.3911957385,816.8495889368,826.8315383846,859.8280658839,1087.9827703447,1241.205706234,1158.804222055,1064.8283223839,1034.1852875122,
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.7960990121,2328.1538078313,2830.7375333809,3166.8956481412,3113.5464279562,3297.3547008411,3530.1473373189,4146.9879278393,5505.5356688311,6706.9669984393,7863.1620086517,9240.6425479744,12297.9153480396,14961.5681759187,11837.3910271086,11988.757967609,14367.2093249849,14342.5234770018,15692.0129149683,16506.8642516568,
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,2242.0158166161,2222.3663663628,2311.7988489362,2441.0385553001,2755.6331165328,2780.0927188658,2900.4332184398,2909.6606293686,3175.3673688269,3658.9006829689,4493.8905084342,4637.5151745193,5736.7457088547,7786.575021576,9375.333322366,9097.8139153778,9923.1698532314,10964.1871387157,13628.3506812712,15897.1766716271,17284.4218694357,14467.6733449037,13164.7344367859,12937.9028968138,12679.5515806316,13050.7562209923,18976.9403370805,23466.1537402283,26368.5751168828,27831.027762412,34990.4635916012,37376.3052300779,41374.0645800025,41892.5243350516,45935.2265794382,53357.8404755291,52396.5940083154,46552.403153968,48055.6820491151,51903.9296812931,48992.3114708881,47680.381715447,52240.8981265786,64669.9397202278,74970.9215792235,79494.2062680935,88680.2380283837,104841.443619716,112851.460090742,101221.810003471,103267.276511115,113239.56097199,105447.093240743,113726.638978771,116664.262487523,
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2327.9302676852,2428.2288269184,2681.1175434639,2976.0497617938,3150.0506268627,3351.4690577968,3571.5470051351,4128.6381362996,5128.9718203332,6344.9806643559,7550.142186881,9651.703039569,14019.3785768051,16323.7652773541,12207.587067267,11319.517002394,13781.2097866151,13775.2615846281,15025.8093246281,15719.2420207435,
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,3915.5710670304,3741.9321954359,4169.2288037425,4125.5302474514,4450.0632801469,5537.6005765865,6212.5624374852,7113.4650941322,8312.1756735294,9377.7395718319,12126.0506618093,13713.3058537843,14979.0412641778,16465.0263708925,16357.4003046856,16199.1352847205,14771.4950504561,13907.5045751927,14127.5666726526,14869.7784192751,15777.5835212807,17584.7896019372,22369.7280123631,25189.6679933942,30368.7865154565,36620.2346271422,40867.5557798492,40876.515267704,53045.9895133661,67012.9634294027,77078.8211832019,90331.8191320008,96038.0507240687,
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP per capita (current US$),NY.GDP.PCAP.CD,164.8011137545,158.8932989254,181.1009221854,196.3850920351,201.0550730921,206.1853151341,196.0238669905,202.5218470898,212.3654646897,231.6672084447,245.4834835809,264.5784324736,301.7792157785,363.606263166,437.674004535,501.1176610819,522.3639500981,588.0745218398,687.5292090251,806.4213124379,1042.3573848707,825.4806487225,804.7399782369,718.9976374163,636.2773879858,627.530889302,804.4711780994,869.5401413943,1016.6723320252,1023.1786011066,1145.9225736618,1209.890016323,1227.7917737347,1134.9966299861,1262.7334387836,1356.3267841334,1487.6828425655,1321.2878602236,1400.8431941812,1373.908601384,1265.3950382346,1275.4592348754,1352.3170690744,1650.2791908681,1867.3299401079,1931.7610644333,2107.8960174714,2510.976203663,2905.9526796474,2883.8506774115,2857.6734140278,3066.5031577577,2931.4001995337,3156.1751501236,3190.3104441402,
Monaco,MCO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,12479.7252607401,13812.1359060263,16732.9258788308,21421.9646120756,22707.4560380278,28249.7914457976,28813.1308308869,31432.8694404664,38355.2762166492,45845.1098277337,51526.6206408108,44364.6613479079,41377.8664366944,38883.613816459,36379.1455513374,37552.055643001,52162.2689423643,63049.6621501098,68427.206617505,68574.2452564678,84289.5595438943,83727.0488033757,91651.0499568933,85421.7258336278,89415.8281214554,101963.222110443,101315.707697008,90909.1028670077,93110.9810218226,91398.311296276,82537.4464694446,82542.3644408713,89009.2202332333,108889.217254337,123289.494120823,126599.403276628,135629.605720617,170472.284881312,193648.132212747,152877.365748281,145221.191568424,163351.646685562,,,,
Moldova,MDA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.093095246,832.4334053276,626.1293330662,640.8298792685,461.2009904098,476.9873794853,462.1720075975,528.1777629862,448.8413622198,321.0267964814,354.0012789752,407.7302431871,458.6778168363,548.2896866905,720.9409320721,831.2052862106,950.6482043627,1230.4346847203,1695.9728111438,1525.5261188276,1631.5358317953,1970.5713725334,2046.5367866511,2243.979662444,2238.899885148,
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,131.9930877898,133.8462235022,138.1154366679,138.4002536676,142.6533295891,144.4846299234,152.1215708674,157.5089597699,165.5252096619,165.0493940802,169.0706629412,177.4327179993,192.9684658607,231.1202431975,260.5214115142,301.3625216973,279.7364537916,293.7065637234,322.8669435801,407.0972002239,462.1428579521,400.1637011631,382.4222398574,371.1104101697,302.5923393989,286.3297622701,317.4368739105,242.8775091764,224.5414737969,222.93055322,266.8922555689,222.9855792046,246.6148460878,266.5990563414,228.3049758815,234.8927801347,287.7714084755,247.4504540765,252.7817806614,243.5667860352,246.2826349005,278.9874569873,262.7418133424,317.4220231481,245.6704573167,275.5158270961,292.9908930587,379.0672519752,472.3791007953,417.1783091928,414.1427872187,456.3293071343,444.9584937502,462.9739991372,449.4008297456,
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,268.2779858666,273.334332029,282.2062968756,328.0973756314,598.8250617907,670.8217291255,722.9464492702,695.7041080534,803.5498797129,875.2379243423,986.6468130073,1076.9528312023,1217.3220451366,1331.9282741147,1452.5893187301,1564.6625685108,1719.0165189024,1925.0894029505,1992.9756369781,2104.4276914674,2182.9970114847,3028.3430421255,3066.882665957,3432.2478306641,3853.333411554,3488.4937756583,4428.5229014481,5002.8622927997,5850.2033171132,6017.5838592487,6330.7949828376,6497.55044562,6529.9780714124,7100.9157789199,7635.4841513313,
Middle East & North Africa (all income levels),MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,242.8628372252,263.6740921205,286.1681287182,326.181857154,386.7088187486,507.417500715,899.4217053236,960.4513033303,1164.8737800709,1309.6626512429,1351.2640200955,1712.2558497903,2148.9404633655,2150.118328857,2068.7662123259,2031.8183088876,1995.1533633541,1959.47473225,1939.1714098209,1739.930142546,1676.4742307609,1682.492763371,2127.8155996874,2076.2814390663,2222.0189964993,2188.0994485494,2229.2559911508,2472.2844189938,2743.3293432762,2788.2186077283,2655.9135040445,2789.6767149062,3051.5152310172,3004.8564416902,2937.4354054127,3246.6765155898,3702.931263125,4375.4746827681,5018.7905348228,5838.6823800974,7140.1305308178,6233.3196560644,7108.7042002346,8346.3966274339,8815.4288814326,8702.8273651795,8377.0168210485,
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,342.0161873422,359.2909945097,374.4454301554,403.8241804132,463.8963313751,489.202771812,528.944277106,559.9119199203,600.5618041978,644.8579500823,683.1022061849,729.7321292725,814.3117797012,964.8753531832,1218.0731085002,1445.7124104578,1421.6511080031,1271.8171180305,1552.6921351833,1987.6383240985,2803.3188414344,3524.7415848008,2394.5644216739,2008.0956508183,2319.4579595917,2385.7577824395,1639.7404098694,1740.8690134888,2227.405172532,2657.6004279976,3068.702424242,3600.0451853224,4080.4521751765,5544.9324622148,5690.6747131306,3640.8334188728,4131.8057059322,4907.3331516863,5038.6297747096,5722.1221385731,6649.7165342158,6952.2890393048,7023.7872759469,6673.1669738041,7115.1217687272,7893.9682337565,8666.3353533107,9219.8177828529,9578.570699612,7647.6847472834,8851.3505140582,9715.1125963615,9703.3710171782,10172.7225491296,10325.6460658759,
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,972.5662329519,1047.519049619,1196.4178249033,1234.555746985,1144.6496582668,1392.6572643833,1494.3295055519,1604.2484624288,1589.0249492502,1659.11205074,1701.8419587055,1844.0524887611,1987.1533605051,2136.7617691836,2356.5268522148,2156.8963169057,2056.0014959475,2093.5647315685,2073.4866951993,2126.8328715439,2206.6561156159,2391.3474033358,2434.7613057987,2517.6933890156,2645.9814053556,2758.382925515,2878.4648771944,2925.9004827352,2907.6314679531,3124.3434477546,3290.0291851617,3502.2607042871,3602.8539441022,3529.7483033974,
Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,114.3028444563,108.3247446338,110.6092860893,119.3738430677,130.6740125502,140.7597772435,141.7786634695,144.9432724141,149.2302948354,162.3901040511,175.0264011378,183.9871375159,202.2691634456,247.3539461222,306.4100202917,342.0346353171,365.0519292478,402.1334211584,429.0085552805,500.5626614293,575.5459036221,608.6530258539,588.7283567036,559.4135811451,572.9008897476,590.7709864801,598.8534554354,608.6475073821,642.1082158906,690.9460799109,763.3923896288,799.6896535174,779.4498086927,833.3381971035,913.370139611,1020.8124158937,1111.2266570409,1155.8086435681,1124.7534244313,1097.6919784417,1172.8622096258,1163.5837559875,1209.3280617952,1341.2013855031,1547.6106298373,1805.3274344524,2101.5514184673,2561.223525893,3002.7646722162,2971.8909989976,3589.3982782371,4159.1029571182,4348.1356174739,4564.5164814463,4706.6097041978,
"Macedonia, FYR",MKD,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.1403356974,2360.9977670935,1171.7652373663,1297.8593793467,1728.5199397046,2277.5915702215,2258.159241723,1896.7281723468,1799.7013986016,1837.2302082466,1875.1271315924,1835.014520759,1980.752877669,2431.83677608,2787.773056349,3063.5954258157,3351.3025901849,4063.7459398208,4821.5405747127,4566.3413322114,4561.1775464492,5079.9620789636,4709.5116277774,5195.2834883947,5455.5948890016,
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,48.2798665276,59.4675393432,57.9918157306,60.4756622313,71.1546802834,79.1574664202,90.1001285079,84.5976204463,128.1510712992,142.375939214,156.3994803702,178.979316724,229.333568549,248.1890210328,212.7451747926,180.5623382033,172.0631739571,160.2763957565,177.7598856943,232.7601708102,258.9599763961,264.8406400313,262.1523171372,316.1858565363,314.1085156904,318.3700932081,308.6345744513,221.859916014,280.7307871873,280.8210862933,265.2542972098,279.5986936706,273.7017727373,240.3780565481,265.2605844099,272.0337397103,349.2081239925,399.3849184338,425.9107028484,460.0055722655,519.31431313,614.3157547536,610.0541523214,610.7906020952,680.8279074879,641.7938200842,659.5201611458,704.5074400243,
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,828.4448343371,874.0611461091,975.7208629938,1143.6666760871,1245.3184208318,1560.1050965826,1726.559134525,2037.8647666016,2558.7354342813,3195.5123956826,3948.2671648639,3898.3699967233,3787.9175142046,3526.9153612875,3332.8210243692,3322.308159396,4194.53362238,5083.8010817703,5814.449841601,6040.8394672582,7192.394285355,7688.0275070728,8365.013099521,7428.4756012887,8149.4163242973,9717.5019381883,9852.3100107592,9683.1454079747,10091.2797969916,10301.4232851886,10377.0373182486,9967.7904065929,10849.7502791421,12844.5879877177,14064.2295970135,14834.4323706421,15705.3402150582,18356.968284457,20895.7805043413,19636.0062766561,19694.0831567142,22347.708423805,21176.3099827802,22776.1946886632,,
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421.4973508006,1106.9838241779,1203.8446629383,
Middle East & North Africa (developing only),MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.962387697,1198.0446230715,1337.9027435579,1521.7536277669,1531.8161473567,1525.2808976369,1582.7282589346,1610.7554353949,1638.0252630411,1562.2831146476,1731.8711428635,1949.6697833852,2261.601192228,2583.2602393652,3152.7204412588,3831.0848193538,3623.2237267371,4100.7697192666,4654.4059779928,4912.3517787165,4677.6805429503,4313.1305243602,
Montenegro,MNE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627.0428933387,1909.6354349023,2106.3390131291,2789.0815815388,3380.1995346968,3674.5265295146,4383.595097082,5957.1456931201,7325.7034740519,6698.079438624,6682.2811577458,7318.7446902672,6586.7212793222,7186.4297868216,7378.4639500988,
Mongolia,MNG,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,1332.637487965,1435.7670965977,1495.016568717,1121.6659620851,1137.6879860137,1465.4469193698,1485.538164945,1533.4435715986,1670.6944305621,1172.4430658221,1072.6348679465,587.3003521496,339.5194007341,405.9719883099,631.9151609594,580.9100758004,505.6031387001,477.3501300451,445.0063898698,474.2129565711,524.0247660076,571.5383906056,646.1191681137,797.9051521446,998.8222993774,1334.4057115741,1633.384335055,2138.3767404814,1717.0731367761,2650.346884884,3772.9315473841,4377.2388701044,4387.7070561013,4129.3735483622,
Northern Mariana Islands,MNP,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,295.4212352207,288.8452246734,288.9309671214,253.6076186335,260.077454583,340.2459027207,398.5809208732,179.1030168559,159.5053317777,175.5510595605,187.86381728,237.8860719541,161.3051155749,162.0765428632,160.1679279322,158.4693492229,214.7273267376,250.5363079972,281.4076755083,298.3297188866,274.6562556261,253.6631645882,260.0436726088,280.8725682763,332.8829119532,365.5968499197,382.3779583218,418.9129863554,499.8870858182,461.4252186979,417.5012315332,524.8914529413,564.8124630943,605.2344447224,585.6226826367,
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,107.9147752675,121.9694020857,122.2525392247,121.5765542118,157.6112047222,174.0959132968,176.479287022,181.7205203922,194.4425119559,178.9256442234,182.2149846713,191.9371187883,217.5932211425,266.1680442059,321.340883344,358.1855732357,383.4400368084,384.0773827536,375.8115098134,432.0268396793,462.191763962,473.8387111728,461.8665222301,471.7738563953,422.9721744367,386.672299087,442.1954532436,487.7463354988,499.6125263415,498.5242299057,503.8387137218,693.8203377194,684.2155898361,567.5889709525,580.5384571059,606.3913116635,600.1377127471,566.1714107357,538.958965454,534.5120053563,477.1129880985,463.2714184683,459.1255458793,525.4587742557,598.2105479045,692.5759653987,937.9827017149,1008.5547052373,1180.5495140793,1045.7904084956,1207.8274574751,1390.928621698,1282.7851012859,1306.0076522152,1274.9769489686,
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,779.9042121631,897.6692873667,1092.2721699289,1280.3907465549,1176.4993249388,1170.0479647881,1091.0946994508,1093.0090813386,1032.3102340956,1058.9059803191,1428.5373391482,1822.9756014553,2054.6399216143,2084.2623625298,2506.184932713,2669.3262815885,2973.2053880177,2973.7936089484,3197.3369560052,3599.5517508176,3899.4424332067,3646.6378419097,3593.2415685611,3651.2310783089,3861.0385424078,3792.1875762733,3957.5129049256,4623.3517835151,5229.8735672438,5116.0396422591,5455.0656303796,6285.7890498112,7749.3184383752,7082.2957001442,7772.1000565275,8984.6297685987,9113.64064294,9479.8695901545,10016.6486405725,
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,45.0339773199,47.1834134864,48.3875958016,49.2804860512,49.1343232288,56.5356676815,62.6243246911,63.3064192433,56.0921860187,59.2714269854,63.1052534182,77.2707315143,83.5638299169,88.9162658837,106.7115471213,115.8545607028,122.8834165376,143.2651272304,163.4157961245,176.7765980771,200.8140327166,195.6092415007,182.0129773364,183.6825065553,175.2660642105,157.0090619671,155.3958906245,145.9053705975,160.0664762908,175.2657591487,199.8920811562,229.4346494731,185.8457705723,213.5208354447,121.5144013218,142.2661985428,227.9496562369,259.5642988529,165.7193407113,163.1898021987,155.764358225,149.3672431695,226.0768307473,200.5426970837,211.5738168116,216.1146186207,237.698259172,270.2411460177,307.577897588,351.0797566256,365.5165695426,369.6043471896,270.0875312883,239.8697313903,255.0445695732,
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,234.8024573343,225.6211257968,229.7727632036,278.9226680245,287.9594280678,308.9241864049,319.3296396591,315.3629329874,320.9725430111,344.4015617501,354.2305145809,379.5663352023,440.0727010991,652.6226609753,789.6332560613,755.2766324551,877.0181368489,1019.2126053889,1240.0507788271,1570.8672698119,1770.1674474823,1763.3563261155,1843.0394305037,2033.0164695465,2213.7017125801,1979.1605986769,1709.7128522254,1926.6439128702,2050.4485320493,2193.9586664866,2417.4369020498,2626.5749754076,3080.8686153878,3395.5259469214,3685.9351383642,4280.0165718905,4743.6884869733,4585.6910349637,3227.8084180792,3456.5003954359,4004.5571912748,3878.7714093459,4132.6677407283,4431.2394550148,4924.5858520004,5564.1732305015,6194.6719054165,7240.6819666796,8486.5993327355,7312.0083136334,9069.041756995,10427.7560500121,10834.6590783671,10973.6559383179,11307.064952828,
North America,NAC,GDP per capita (current US$),NY.GDP.PCAP.CD,2942.6288699441,2990.7662806599,3153.8860500384,3281.3512353516,3478.0858610805,3727.1401651028,4040.8790099139,4227.7618637387,4575.1481101463,4906.8525075716,5139.8993933974,5524.4839284547,6016.9525888685,6656.9611327604,7221.9507810417,7786.6421717258,8626.5763059225,9413.343460257,10440.259208822,11529.7750968224,12452.9395760632,13825.2856943951,14242.6003813731,15346.2590789534,16803.6887820876,17848.9006585245,18645.2217762827,19712.1484904673,21219.4216671421,22689.8035996123,23689.4710109231,24123.9483779082,25013.406866732,25813.9885020957,26981.511581016,27961.9304170491,29184.5110043884,30598.9597449898,31759.9976406125,33392.3044949251,35232.9984630427,35930.8491772686,36777.868886872,38535.6966175216,40933.4748613302,43498.181200198,45834.9557269967,47702.4652807684,48213.007827818,46393.4649786254,48291.4597271455,50016.8270592835,51590.1465776446,52918.6473485165,54195.100600166,
Namibia,NAM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,2404.1007479779,2184.003160346,2013.7615046195,2133.694745109,1763.0570128217,1405.7859835531,1520.5691403162,1852.5040648504,1922.410315293,1871.7933209703,1981.25191624,2054.86339616,2278.0946801787,2063.8135150694,2264.6547421447,2383.2939424579,2313.5093030256,2333.573585313,2114.1971084664,2056.1639609711,2059.4090146716,1836.7553207403,1716.8958828421,2489.8939462246,3298.9016504906,3582.2598203477,3884.6468337472,4195.9363933353,4011.3011688847,4123.9399972969,5143.1306757925,5539.6151596693,5679.958215209,5435.4893201641,5408.2434909387,
