
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,12/08/06 02:45,3.518000E+000,-5.363000E-002,6.694000E-002,1.918000E-001,2.027000E+000,1.395000E-002,2.102000E-001,-2.338000E-002,2.659000E-001,-1.133000E-001,-1.473000E-002,-5.752000E-004,3.964000E-003,1.087000E-002,-2.576000E-003,-3.442000E-003,-4.591000E-003,-1.367000E-001
12,12/10/06 02:48,-8.815000E+000,1.224000E-001,2.116000E-001,2.064000E-001,2.681000E+000,1.807000E-002,6.259000E-001,1.801000E-002,6.443000E-001,-1.087000E-001,-4.886000E-002,-4.661000E-004,5.897000E-004,-2.962000E-001,-1.532000E-002,-4.133000E-003,-9.114000E-004,-8.885000E-002
12,12/12/06 02:49,-4.370000E+000,4.435000E-002,8.133000E-002,-6.587000E-002,1.697000E+000,5.513000E-003,3.323000E-001,9.046000E-003,4.305000E-001,-1.486000E-001,-3.872000E-002,-5.294000E-005,1.799000E-003,-1.977000E-001,6.013000E-004,-3.732000E-003,4.187000E-004,-5.547000E-001
12,12/14/06 02:50,-5.169000E+000,-1.501000E-001,-7.931000E-003,5.179000E-002,1.137000E+000,5.927000E-003,-1.805000E-001,1.799000E-002,-1.933000E-001,-1.268000E-001,-1.726000E-002,-1.532000E-004,2.725000E-003,-2.645000E-002,3.599000E-003,1.460000E-002,-1.131000E-003,3.630000E-001
12,12/16/06 02:39,-4.941000E+000,3.786000E-002,-5.918000E-002,4.485000E-001,9.487000E-001,3.396000E-002,9.671000E-002,3.751000E-003,-1.819000E-001,-2.420000E-001,1.030000E-002,-1.877000E-004,3.372000E-003,2.747000E-002,-1.225000E-003,-1.430000E-003,-3.530000E-003,9.129000E-002
12,12/18/06 02:36,-3.395000E+000,-4.891000E-003,1.373000E-002,3.864000E-001,1.222000E+000,1.358000E-002,5.840000E-001,4.182000E-002,2.369000E-001,-3.036000E-001,4.665000E-003,1.600000E-005,8.931000E-004,-9.690000E-002,-4.219000E-003,-2.837000E-003,-3.428000E-004,-4.480000E-001
12,12/20/06 02:55,-1.889000E+000,-5.472000E-002,-4.134000E-003,1.608000E-001,9.005000E-001,2.495000E-002,3.559000E-001,1.918000E-002,1.276000E-001,-1.914000E-001,-5.467000E-003,1.615000E-004,1.454000E-003,-9.820000E-002,-2.170000E-003,-3.920000E-003,2.573000E-004,-6.269000E-001
12,12/22/06 02:57,-8.517000E+000,-2.090000E-001,-6.342000E-002,1.039000E-001,4.176000E-001,2.892000E-002,7.065000E-001,2.382000E-001,3.233000E-001,-2.018000E-001,-5.602000E-005,5.968000E-004,1.929000E-003,-6.991000E-002,8.488000E-004,-2.155000E-003,-1.077000E-003,-8.507000E-001
12,12/24/06 04:00,-3.203000E+000,4.617000E-002,-4.252000E-002,5.384000E-002,7.064000E-003,1.642000E-002,5.342000E-001,1.847000E-002,2.780000E-001,-2.480000E-002,-6.060000E-005,1.925000E-004,4.167000E-004,-4.674000E-002,-5.135000E-003,-3.961000E-003,-3.341000E-004,-7.360000E-001
12,12/26/06 02:52,2.783000E+000,-3.740000E-002,-7.803000E-002,8.212000E-002,3.105000E-001,2.370000E-002,1.585000E-001,1.291000E-002,6.995000E-001,2.276000E-002,4.982000E-003,-9.073000E-004,-1.535000E-003,1.044000E-002,-7.860000E-003,-5.912000E-003,-3.242000E-003,1.230000E-001
12,12/28/06 02:53,3.624000E+000,1.694000E-002,-6.367000E-002,3.484000E-002,-2.259000E-002,1.313000E-002,8.446000E-002,1.313000E-002,3.331000E-001,1.074000E-001,1.348000E-003,3.687000E-004,-1.698000E-003,-1.138000E-002,-5.090000E-003,-3.758000E-003,-2.338000E-003,-3.040000E-001
12,12/30/06 03:04,1.876000E+001,-2.612000E-001,-1.462000E-001,-2.708000E-001,-7.826000E-001,2.589000E-002,3.311000E-001,2.608000E-001,3.083000E-001,9.508000E-001,1.226000E-002,5.148000E-004,-3.091000E-004,3.040000E-001,2.683000E-002,-2.434000E-003,-3.325000E-003,-2.007000E+000
12,01/01/07 03:27,7.165000E+001,-7.772000E-002,-7.034000E-003,-9.046000E-001,2.151000E+000,-1.863000E-002,-1.015000E-002,-1.141000E-001,1.113000E+000,3.343000E-002,-5.361000E-002,-5.591000E-004,1.706000E-002,-3.434000E-002,7.909000E-002,-2.639000E-003,5.115000E-002,-2.592000E-001
12,01/03/07 03:25,2.002000E+002,7.575000E-002,-3.194000E-001,-7.659000E+000,-3.854000E+000,5.226000E-002,-2.804000E-001,-4.945000E-001,9.186000E-001,3.012000E+000,2.209000E-001,7.258000E-003,1.681000E-001,3.481000E+000,1.721000E-002,7.587000E-003,5.804000E-003,1.608000E-001
12,01/05/07 02:58,3.638000E+002,-4.964000E-002,-1.655000E+000,-1.124000E+001,-7.583000E+000,-1.885000E-002,-3.008000E-001,-2.242000E-002,1.394000E+000,6.039000E+000,4.491000E-001,2.211000E-002,2.098000E-001,7.267000E+000,1.530000E-002,2.086000E-002,1.911000E-002,6.034000E-002
12,01/07/07 02:53,5.319000E+001,-4.985000E-002,-4.686000E-001,-2.910000E+000,-3.560000E+000,2.478000E-002,1.268000E-001,1.692000E-001,1.040000E+000,-1.077000E-001,-3.604000E-002,2.819000E-003,1.510000E-002,-2.162000E-001,4.428000E-002,-3.320000E-003,6.143000E-003,-4.793000E-001
12,01/09/07 02:25,6.670000E+001,4.476000E-002,-1.472000E-001,-1.409000E+000,2.965000E+000,1.818000E-002,3.977000E-001,-2.274000E-001,6.235000E-001,-1.221000E+000,6.019000E-002,3.883000E-003,3.644000E-002,5.541000E-001,5.813000E-003,-3.083000E-003,-1.885000E-003,-3.662000E-001
12,01/11/07 02:28,4.822000E+001,-3.407000E-002,-1.570000E-001,2.472000E-002,3.037000E+000,1.158000E-002,-2.198000E-002,2.464000E-002,3.757000E-001,-1.446000E+000,1.748000E-002,2.776000E-003,1.794000E-002,1.530000E-001,2.085000E-002,-1.804000E-003,4.622000E-003,-3.680000E-001
12,01/13/07 02:51,9.072000E+001,4.068000E-002,-7.220000E-002,-4.411000E+000,3.626000E-001,-1.357000E-002,-9.400000E-002,-1.378000E-001,6.636000E-001,2.951000E+000,-1.245000E-001,-1.882000E-003,3.693000E-002,2.790000E-001,3.041000E-002,1.460000E-003,2.029000E-003,-8.789000E-002
12,01/15/07 02:43,4.459000E+002,1.003000E-003,-1.379000E+000,-1.136000E+001,-2.494000E+000,-6.477000E-002,-4.231000E-001,-4.656000E-001,1.441000E+000,3.338000E+000,2.065000E-001,1.173000E-002,2.417000E-001,4.201000E+000,5.614000E-002,1.113000E-002,-3.609000E-003,3.862000E-001
12,01/17/07 02:40,8.601000E+001,-6.158000E-002,-6.339000E-001,-1.757000E+000,-2.035000E+000,-1.180000E-004,-1.341000E-001,5.106000E-002,1.424000E+000,-7.930000E-001,1.140000E-001,2.383000E-003,3.323000E-002,1.057000E+000,7.217000E-002,1.663000E-003,7.095000E-003,-2.893000E-001
12,01/19/07 03:06,1.134000E+002,2.351000E-002,-3.865000E-001,-4.046000E+000,-2.238000E+000,-4.979000E-002,-1.690000E-001,-2.576000E-001,4.453000E-001,3.447000E-001,1.650000E-001,6.040000E-003,6.653000E-002,1.891000E+000,8.475000E-002,4.041000E-003,2.911000E-003,5.024000E-002
12,01/21/07 02:59,7.670000E+001,-1.572000E-001,-2.169000E-001,-2.697000E+000,-9.165000E-001,-4.833000E-002,-1.110000E-001,1.317000E-001,1.144000E+000,-3.489000E-001,-4.082000E-002,4.365000E-003,2.087000E-002,-3.799000E-003,2.900000E-002,4.431000E-003,2.143000E-002,-1.413000E-001
12,01/23/07 05:16,4.177000E+000,-1.144000E-001,2.521000E-001,-1.110000E+000,3.426000E+000,-2.993000E-002,5.305000E-001,1.929000E-001,3.618000E-001,-4.153000E-001,-7.305000E-002,1.606000E-003,1.292000E-002,-5.556000E-001,1.371000E-003,-1.394000E-003,-2.368000E-003,-1.956000E-001
12,01/25/07 03:02,4.981000E+000,-1.350000E-001,2.406000E-001,6.536000E-002,2.909000E+000,-5.786000E-003,1.661000E-001,8.874000E-002,1.828000E-001,-3.673000E-001,-2.939000E-002,-4.629000E-004,5.711000E-003,-2.346000E-001,-4.713000E-003,-9.984000E-004,-4.420000E-003,2.467000E-001
12,01/27/07 02:55,-2.471000E+000,-1.943000E-002,2.008000E-001,2.122000E-001,2.635000E+000,7.692000E-003,5.682000E-001,5.037000E-002,2.235000E-001,-3.351000E-001,-3.083000E-002,4.857000E-004,5.902000E-004,-3.143000E-001,-3.065000E-003,-1.266000E-003,-4.218000E-003,-2.416000E-001
12,01/29/07 03:00,-1.194000E+001,-6.979000E-002,2.788000E-001,6.540000E-001,3.087000E+000,1.999000E-003,3.992000E-001,3.329000E-002,-6.316000E-002,-2.799000E-001,-1.823000E-002,-1.170000E-003,-1.462000E-003,-2.950000E-001,-7.592000E-003,-1.256000E-003,-5.582000E-003,2.249000E-001
12,01/31/07 02:59,-7.459000E+000,-1.024000E-001,-3.268000E-002,2.904000E-001,8.372000E-001,1.065000E-002,2.636000E-001,2.572000E-002,-2.132000E-002,-1.287000E-001,7.829000E-003,5.380000E-004,-2.713000E-003,-5.760000E-002,-2.206000E-003,-2.035000E-003,-1.725000E-003,-1.004000E-001
12,02/02/07 02:41,-2.818000E+000,5.100000E-002,-4.332000E-002,2.932000E-001,7.789000E-001,2.281000E-002,3.609000E-001,3.047000E-002,-9.139000E-003,-3.088000E-002,4.391000E-004,-5.915000E-004,-2.758000E-003,-3.422000E-002,-6.781000E-003,-2.029000E-003,-4.606000E-003,1.131000E-002
12,02/04/07 02:45,-3.088000E+000,-8.211000E-002,-9.039000E-003,5.074000E-001,1.025000E+000,2.362000E-002,3.788000E-001,5.852000E-002,7.340000E-002,-1.886000E-001,1.508000E-002,-2.434000E-004,-4.132000E-003,-6.425000E-002,-2.443000E-003,-2.024000E-003,-7.969000E-004,-4.659000E-001
12,02/06/07 02:47,-5.591000E+000,6.562000E-002,-7.848000E-002,2.102000E-001,1.884000E-002,1.298000E-002,1.016000E-001,6.100000E-002,-1.732000E-002,1.341000E-001,1.405000E-002,3.006000E-005,-3.841000E-003,1.271000E-002,5.126000E-004,-2.435000E-003,-2.809000E-003,-2.447000E-001
12,02/08/07 02:47,-2.761000E+000,1.057000E-001,-6.695000E-002,1.229000E-001,1.000000E-001,1.415000E-002,4.349000E-001,1.571000E-001,9.758000E-002,7.570000E-002,9.140000E-003,6.792000E-004,-3.340000E-003,-4.219000E-002,3.599000E-003,-1.781000E-003,-6.915000E-003,-4.548000E-001
12,02/10/07 02:43,-8.097000E-001,3.058000E-002,-7.657000E-002,5.085000E-002,-2.115000E-001,1.632000E-002,1.760000E-001,1.167000E-001,1.414000E-001,1.633000E-001,1.131000E-002,1.161000E-004,-3.426000E-003,9.589000E-002,-2.173000E-003,-2.217000E-003,-3.893000E-003,-4.851000E-001
12,02/12/07 02:42,1.661000E+000,5.568000E-002,-7.173000E-002,1.148000E-001,-1.333000E-001,4.555000E-003,-8.863000E-002,-1.407000E-002,-1.130000E-001,1.196000E-001,9.834000E-003,-2.509000E-004,-1.723000E-003,2.860000E-003,6.479000E-003,4.779000E-003,-3.105000E-003,3.636000E-001
12,02/14/07 02:34,-3.556000E+000,6.074000E-002,-3.801000E-002,5.605000E-002,-1.642000E-001,1.032000E-002,6.497000E-002,1.139000E-003,-7.220000E-002,2.403000E-002,6.494000E-003,6.325000E-004,-1.000000E-003,2.373000E-002,1.382000E-003,-7.209000E-004,-3.749000E-003,-4.091000E-002
12,02/16/07 02:20,-4.705000E+000,-6.390000E-003,-2.095000E-002,6.186000E-002,2.175000E-001,9.620000E-003,2.338000E-001,2.253000E-002,-9.761000E-002,-6.281000E-002,5.307000E-004,8.275000E-004,2.248000E-004,-3.880000E-002,1.410000E-003,-9.247000E-004,-4.714000E-003,-2.963000E-001
12,02/18/07 02:08,-1.057000E+001,-1.077000E-001,-7.198000E-002,3.801000E-001,-5.585000E-004,1.072000E-002,7.823000E-002,6.714000E-002,-9.466000E-002,8.240000E-002,-3.583000E-003,-8.133000E-004,-2.161000E-003,-2.623000E-004,-5.303000E-003,-7.268000E-004,-1.315000E-003,1.174000E-001
12,02/20/07 02:12,-6.689000E+000,5.105000E-002,-7.905000E-002,1.457000E-001,3.688000E-001,4.988000E-003,2.393000E-001,1.788000E-001,-1.681000E-002,8.957000E-002,3.348000E-003,5.115000E-004,-3.610000E-003,-6.679000E-002,1.244000E-002,-3.313000E-003,-1.323000E-003,-6.782000E-001
12,02/22/07 02:11,-3.490000E+000,7.890000E-002,3.557000E-003,1.353000E-001,4.633000E-001,1.617000E-003,6.846000E-002,8.232000E-003,6.038000E-002,-6.904000E-002,1.340000E-003,-4.178000E-004,-4.540000E-004,-6.729000E-002,1.258000E-003,-1.199000E-003,-1.975000E-003,-9.530000E-002
12,02/24/07 02:17,-3.045000E+000,-3.037000E-002,6.599000E-002,2.467000E-001,2.633000E-001,-2.290000E-003,5.125000E-002,2.912000E-003,1.060000E-001,-1.624000E-001,2.398000E-003,7.360000E-004,-1.327000E-003,-3.237000E-002,2.504000E-003,-8.843000E-004,1.097000E-003,-2.226000E-001
12,02/26/07 00:17,-5.053000E+000,-8.551000E-002,8.059000E-002,2.898000E-001,-5.052000E-002,1.491000E-003,1.851000E-002,1.707000E-002,-1.366000E-003,-3.914000E-002,-3.425000E-004,8.279000E-004,-3.788000E-003,-2.551000E-002,-3.408000E-003,-5.053000E-004,2.581000E-002,-8.673000E-003
12,02/28/07 00:09,-7.187000E+000,6.022000E-002,2.680000E-001,2.224000E-001,-1.868000E-001,1.883000E-003,2.686000E-001,1.264000E-002,7.140000E-002,5.165000E-002,-8.914000E-003,-3.614000E-004,-3.211000E-003,-5.189000E-002,-5.821000E-003,-8.523000E-004,-4.082000E-003,3.357000E-001
12,03/02/07 00:06,-5.201000E+000,-3.909000E-003,1.458000E-001,2.222000E-001,2.859000E-001,-4.243000E-003,1.347000E-001,1.259000E-004,-2.426000E-002,-3.157000E-002,-5.948000E-003,4.127000E-005,-2.599000E-003,-4.801000E-002,-4.190000E-003,-6.919000E-004,1.942000E-003,2.083000E-001
12,03/04/07 00:26,-2.310000E+000,-7.711000E-002,1.586000E-001,9.805000E-002,7.163000E-001,1.109000E-003,1.949000E-001,6.469000E-002,-1.007000E-001,1.945000E-002,-1.664000E-002,-2.675000E-004,-3.735000E-005,-1.635000E-001,-6.610000E-003,-8.290000E-004,-2.408000E-003,2.606000E-001
12,03/06/07 00:33,-6.629000E+000,-1.849000E-001,1.572000E-001,1.226000E+000,2.895000E+000,2.122000E-002,1.032000E-002,1.947000E-001,-4.780000E-001,-5.354000E-001,2.731000E-002,6.563000E-004,5.999000E-003,-3.684000E-002,-9.681000E-003,1.550000E-003,5.104000E-003,3.286000E-001
12,03/08/07 00:13,-7.970000E+000,7.599000E-003,7.455000E-002,4.273000E-001,1.165000E+000,1.337000E-002,1.541000E-001,1.170000E-001,-9.396000E-002,-1.380000E-001,2.526000E-003,-7.990000E-004,-8.338000E-004,-1.947000E-001,-4.356000E-003,-9.946000E-004,-2.741000E-003,-1.098000E-002
12,03/10/07 00:11,-9.370000E+000,-5.255000E-002,1.161000E-001,3.382000E-001,9.052000E-001,1.334000E-002,1.457000E-001,1.342000E-001,1.537000E-002,-1.553000E-001,-7.297000E-003,-1.090000E-004,-1.331000E-003,-2.255000E-001,-4.153000E-003,-8.923000E-004,-4.629000E-003,8.658000E-002
12,03/12/07 00:18,-6.061000E+000,-1.081000E-001,2.470000E-002,4.136000E-001,1.037000E+000,8.332000E-003,7.860000E-002,7.102000E-002,-8.854000E-003,-1.564000E-001,2.380000E-003,-1.788000E-004,-1.557000E-003,-1.001000E-001,-5.025000E-003,-1.445000E-003,4.828000E-003,-5.869000E-002
12,03/16/07 00:10,-2.162000E+000,-2.850000E-001,3.032000E-002,8.776000E-002,-1.890000E-001,-1.391000E-003,-5.163000E-003,6.497000E-002,2.094000E-001,1.461000E-001,6.755000E-004,-1.439000E-003,-2.853000E-003,-6.104000E-002,5.443000E-003,-2.175000E-004,-2.717000E-004,-1.992000E-001
12,03/18/07 00:15,3.580000E-001,-9.962000E-002,2.090000E-002,1.003000E-001,8.932000E-002,-2.710000E-003,6.341000E-002,1.611000E-002,6.791000E-002,3.402000E-002,-7.080000E-005,-4.861000E-005,-1.905000E-003,-4.758000E-002,-4.137000E-003,-5.849000E-004,3.448000E-003,8.166000E-002
12,03/20/07 00:26,-4.531000E+000,-1.432000E-001,3.789000E-003,3.277000E-001,8.948000E-001,-8.997000E-003,-2.658000E-002,2.557000E-005,-4.251000E-002,-7.775000E-002,-3.200000E-003,7.299000E-004,-9.552000E-004,-5.851000E-002,-4.873000E-003,3.808000E-003,-3.199000E-005,7.140000E-001
12,03/22/07 00:21,-7.008000E+000,-2.084000E-001,3.785000E-003,3.760000E-001,6.011000E-001,8.442000E-003,-5.089000E-002,6.688000E-002,-1.274000E-001,-9.009000E-002,-5.400000E-004,-7.219000E-004,-7.134000E-004,-6.939000E-002,6.546000E-004,2.180000E-003,2.228000E-004,2.963000E-001
12,03/24/07 00:07,-3.027000E+000,-8.649000E-002,-1.803000E-002,2.183000E-001,4.692000E-002,1.714000E-003,6.772000E-003,3.008000E-002,-8.206000E-002,-3.290000E-002,3.249000E-003,4.372000E-004,-4.119000E-004,-5.980000E-002,2.906000E-003,2.379000E-004,-1.760000E-003,1.053000E-001
12,03/26/07 00:47,-1.574000E+000,-2.484000E-002,-3.128000E-002,7.670000E-002,-2.106000E-001,-7.712000E-003,-1.030000E-001,-4.073000E-002,1.596000E-001,5.895000E-002,8.526000E-004,-1.339000E-004,2.870000E-003,-5.621000E-002,3.419000E-002,1.970000E-003,2.311000E-003,1.155000E-001
12,03/28/07 00:47,8.945000E-001,-8.060000E-002,-1.061000E-002,7.988000E-002,2.822000E-002,-7.450000E-003,-8.306000E-003,1.286000E-004,6.185000E-002,-4.968000E-002,-3.268000E-004,1.004000E-003,1.310000E-003,-1.663000E-002,-6.332000E-003,1.044000E-003,7.263000E-003,6.292000E-001
12,03/30/07 00:36,-5.066000E-001,3.768000E-002,-5.926000E-002,1.346000E-002,-1.420000E-001,3.083000E-004,-1.482000E-002,-5.763000E-003,-1.187000E-001,1.013000E-001,2.207000E-003,-4.488000E-004,-1.928000E-004,3.406000E-002,1.722000E-003,9.268000E-004,-2.466000E-003,4.879000E-001
12,04/01/07 00:27,8.021000E-002,6.629000E-002,-2.575000E-002,9.201000E-003,-9.347000E-002,-5.011000E-003,-1.133000E-002,-1.860000E-002,-1.522000E-002,5.306000E-002,-1.782000E-004,3.067000E-004,4.749000E-004,-9.528000E-003,1.558000E-003,3.955000E-004,1.561000E-003,-7.061000E-003
12,04/03/07 00:30,5.868000E+000,2.901000E-002,6.517000E-003,1.534000E-002,-1.575000E-001,-1.114000E-003,-8.110000E-002,-1.742000E-002,3.786000E-002,8.041000E-002,5.717000E-004,-1.222000E-003,-5.123000E-004,6.214000E-002,7.431000E-005,3.592000E-002,2.281000E-003,6.675000E-001
12,04/05/07 00:29,1.628000E+000,-3.333000E-002,-1.526000E-002,1.302000E-001,-1.546000E-002,-6.211000E-003,-3.435000E-002,-4.509000E-003,1.100000E-001,-8.781000E-002,9.300000E-003,1.166000E-003,1.496000E-003,4.647000E-003,-3.721000E-003,1.046000E-003,7.560000E-004,8.569000E-001
12,04/07/07 00:12,2.565000E+000,-2.258000E-002,1.312000E-002,4.728000E-002,-1.157000E-001,-1.600000E-003,-7.152000E-002,-3.534000E-003,9.064000E-003,-4.499000E-002,4.042000E-003,5.405000E-004,1.489000E-003,-5.671000E-003,3.613000E-002,1.492000E-003,-7.309000E-004,7.586000E-002
12,04/09/07 00:30,-2.255000E+000,5.547000E-002,1.779000E-004,7.709000E-002,-1.468000E-001,-2.390000E-003,-6.614000E-002,-5.801000E-003,2.752000E-002,-3.194000E-002,4.474000E-003,-7.002000E-004,1.847000E-003,-8.714000E-003,-7.182000E-004,1.348000E-003,6.272000E-003,1.661000E-001
12,04/11/07 00:36,-2.230000E-002,-5.532000E-003,-5.130000E-002,4.551000E-002,-1.021000E-001,-1.087000E-003,-1.894000E-002,-2.403000E-003,-1.950000E-002,3.767000E-002,2.532000E-003,-4.074000E-004,-6.515000E-004,2.180000E-002,-2.486000E-003,7.660000E-004,-1.331000E-004,4.976000E-001
12,04/13/07 00:28,-3.568000E+000,1.589000E-002,-7.431000E-002,5.313000E-002,-9.833000E-002,-5.328000E-004,-1.062000E-001,-1.724000E-002,-1.422000E-001,5.409000E-003,6.057000E-003,-8.543000E-005,2.195000E-004,3.248000E-003,3.154000E-003,8.024000E-003,5.725000E-003,3.367000E-001
12,04/15/07 00:33,-2.967000E+000,-7.012000E-003,-3.684000E-002,1.802000E-001,1.723000E-001,-2.399000E-003,-2.983000E-002,-2.502000E-002,-1.007000E-001,-2.944000E-002,3.660000E-003,-2.100000E-005,-9.268000E-004,-2.720000E-002,1.360000E-002,8.326000E-004,1.019000E-002,-1.171000E-001
12,04/17/07 00:38,-5.072000E-001,-1.306000E-001,-5.332000E-002,1.560000E-001,9.226000E-002,-2.618000E-003,-4.678000E-002,-1.698000E-003,9.624000E-002,-1.214000E-002,3.028000E-003,2.124000E-004,-1.882000E-003,-4.512000E-002,4.715000E-003,4.663000E-004,1.166000E-002,-1.481000E-001
12,04/19/07 00:42,-1.830000E+000,2.836000E-002,-4.936000E-002,1.293000E-001,-3.942000E-002,3.364000E-003,-4.339000E-002,-2.067000E-002,-2.821000E-001,3.224000E-002,2.255000E-003,4.291000E-004,5.946000E-004,-1.298000E-002,2.393000E-003,3.267000E-003,4.722000E-003,6.376000E-001
12,04/21/07 00:40,-6.050000E+000,-3.670000E-002,-3.999000E-002,8.473000E-002,-2.830000E-001,6.783000E-003,-2.481000E-002,-1.871000E-002,-1.998000E-001,9.148000E-002,7.189000E-003,3.631000E-004,-3.676000E-004,2.793000E-002,3.329000E-003,1.783000E-003,6.027000E-003,3.254000E-001
12,04/23/07 00:42,-2.257000E+000,2.747000E-002,-3.878000E-002,1.785000E-002,-2.712000E-001,7.164000E-003,-5.343000E-002,-1.752000E-003,-3.681000E-002,1.302000E-001,2.430000E-003,5.293000E-004,-2.298000E-004,3.424000E-002,-2.160000E-003,6.734000E-004,-1.965000E-003,4.085000E-001
12,04/25/07 00:54,-3.483000E+000,1.280000E-001,-3.601000E-002,3.567000E-003,-1.837000E-001,-5.231000E-003,-1.280000E-001,-7.053000E-002,2.694000E-002,5.750000E-002,-1.382000E-003,1.038000E-003,2.173000E-003,2.417000E-002,6.162000E-004,1.147000E-002,2.518000E-003,4.426000E-001
12,04/27/07 00:45,-7.668000E-001,-1.709000E-002,-1.165000E-003,4.152000E-002,-1.547000E-001,1.029000E-003,-6.202000E-002,-2.131000E-002,-5.971000E-002,8.701000E-002,6.264000E-003,6.893000E-004,-8.425000E-004,-2.134000E-002,6.603000E-003,2.148000E-002,2.510000E-003,4.411000E-001
