
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,01/07/07 02:53,2.954000E+000,4.003000E-002,-4.770000E-002,1.867000E-001,-1.126000E+000,-6.519000E-003,8.979000E-003,-3.276000E-002,1.998000E-001,-1.954000E-001,1.369000E-001,-3.270000E-003,4.376000E-003,-5.789000E-001,2.984000E-003,-3.498000E-003,1.172000E-003
17,01/09/07 02:25,2.603000E+001,3.269000E-002,2.966000E-001,8.691000E-001,1.244000E+000,-3.187000E-002,1.489000E-002,-5.480000E-002,1.497000E-001,-1.486000E+000,1.609000E-001,3.824000E-003,1.292000E-002,-5.129000E-001,2.773000E-002,-8.635000E-003,-9.392000E-003
17,01/11/07 02:28,3.580000E+001,-2.695000E-002,1.981000E-002,-2.524000E-001,2.891000E-001,-3.678000E-003,-2.752000E-002,9.513000E-002,3.151000E-002,-1.723000E+000,1.272000E-001,5.189000E-003,1.685000E-002,1.971000E-001,5.227000E-003,1.648000E-003,-2.118000E-003
17,01/13/07 02:51,-1.727000E+001,-1.459000E-002,-5.781000E-002,-2.386000E-001,-2.149000E+000,-5.896000E-003,-6.420000E-003,1.152000E-002,2.165000E-001,4.076000E-001,4.401000E-002,4.872000E-003,-1.426000E-002,-1.580000E-001,-2.423000E-003,-4.812000E-004,1.452000E-003
17,01/17/07 02:40,7.853000E+000,1.323000E-002,3.684000E-002,4.133000E-002,-1.197000E+000,-1.104000E-002,-2.986000E-003,6.396000E-004,1.093000E-001,-6.398000E-001,1.776000E-001,3.624000E-003,1.096000E-002,-3.518000E-001,6.573000E-003,-2.608000E-003,1.388000E-003
17,01/19/07 03:06,-2.342000E+001,7.310000E-003,-3.134000E-001,-3.955000E-001,-1.661000E+000,1.574000E-002,8.305000E-003,-5.193000E-003,-1.105000E-001,6.284000E-001,6.629000E-002,-9.669000E-003,6.633000E-003,1.560000E-001,-8.260000E-003,-7.765000E-004,7.285000E-003
17,01/21/07 02:59,1.506000E+001,7.262000E-003,3.889000E-002,-2.589000E-001,-1.593000E+000,1.010000E-002,-2.102000E-002,7.281000E-003,9.502000E-002,-3.543000E-001,1.419000E-001,9.355000E-004,5.978000E-003,-4.135000E-001,7.339000E-004,-2.537000E-003,-7.121000E-003
17,01/23/07 05:16,1.336000E+001,1.546000E-001,5.617000E-002,1.041000E-001,1.051000E+000,2.625000E-003,2.090000E-002,-4.487000E-002,-1.745000E-001,5.842000E-001,-4.944000E-003,-7.270000E-004,2.115000E-003,-3.234000E-001,-6.662000E-004,1.499000E-003,-1.675000E-003
17,01/25/07 03:02,1.558000E+000,-6.778000E-002,-1.192000E-001,-2.013000E-001,1.018000E+000,2.631000E-003,3.153000E-002,4.628000E-003,-6.662000E-002,3.917000E-001,-1.470000E-002,5.599000E-004,9.451000E-004,-1.318000E-001,-1.410000E-003,-2.684000E-004,-1.317000E-003
17,01/27/07 02:55,7.870000E+000,-1.367000E-001,3.427000E-002,-1.988000E-001,7.931000E-001,3.559000E-003,2.458000E-003,4.744000E-002,-5.124000E-002,1.390000E-001,-2.393000E-002,-9.360000E-004,7.892000E-005,1.310000E-001,-1.212000E-003,9.788000E-004,-3.937000E-004
17,01/29/07 03:00,1.025000E+001,5.144000E-002,5.692000E-002,-3.093000E-002,1.049000E+000,4.900000E-003,2.194000E-002,-2.103000E-002,-5.159000E-002,1.718000E-001,-3.985000E-002,5.869000E-004,2.966000E-003,-1.538000E-001,-8.861000E-005,-5.333000E-004,-1.241000E-003
17,01/31/07 02:59,6.251000E-001,2.058000E-001,1.421000E-001,2.885000E-002,4.520000E-001,8.428000E-004,1.354000E-003,-1.314000E-001,-4.514000E-002,-1.856000E-001,4.552000E-003,-4.576000E-004,2.560000E-003,-9.824000E-002,3.935000E-003,-1.088000E-004,-6.990000E-004
17,02/02/07 02:41,-7.758000E-001,1.723000E-001,8.335000E-002,-9.925000E-002,2.513000E-001,-3.601000E-003,1.284000E-002,-2.615000E-002,4.120000E-002,-9.317000E-002,-6.163000E-003,4.273000E-004,1.632000E-005,-1.271000E-002,3.471000E-003,-2.753000E-003,1.909000E-004
17,02/04/07 02:45,-2.440000E+000,2.029000E-002,-7.359000E-002,1.486000E-001,6.322000E-001,-4.849000E-003,-2.970000E-002,3.086000E-002,4.416000E-002,-2.661000E-001,1.372000E-002,1.347000E-003,5.035000E-004,-9.626000E-002,2.374000E-003,1.353000E-004,1.016000E-003
17,02/06/07 02:47,2.065000E+000,3.967000E-002,3.533000E-002,3.216000E-003,-2.188000E-001,-1.158000E-003,-1.138000E-002,-1.421000E-002,9.308000E-003,-3.456000E-002,1.283000E-002,9.392000E-005,-5.920000E-004,1.944000E-002,6.707000E-004,2.164000E-004,3.172000E-004
17,02/08/07 02:47,3.099000E-001,5.302000E-002,-6.864000E-003,-7.529000E-002,-2.197000E-001,3.580000E-003,-1.056000E-002,-5.649000E-003,2.118000E-002,7.124000E-003,1.322000E-002,-1.073000E-003,1.081000E-003,-4.068000E-002,-1.380000E-003,-2.833000E-004,2.464000E-003
17,02/10/07 02:43,4.561000E+000,-1.318000E-003,-2.469000E-003,4.224000E-004,-1.386000E-001,1.633000E-003,-1.774000E-002,6.609000E-003,8.689000E-003,1.680000E-002,8.964000E-003,9.586000E-005,-2.304000E-004,-4.550000E-002,-8.851000E-004,7.544000E-004,1.162000E-003
17,02/12/07 02:42,1.351000E+000,-1.856000E-001,-5.702000E-002,-5.822000E-003,-1.412000E-001,2.501000E-003,-8.503000E-003,9.698000E-002,-6.487000E-003,6.445000E-002,8.136000E-003,9.801000E-004,-1.767000E-004,-3.773000E-002,-3.254000E-003,2.982000E-003,-1.898000E-003
17,02/14/07 02:34,-1.188000E+000,-3.221000E-002,2.609000E-002,5.587000E-002,-3.531000E-001,3.467000E-004,-1.313000E-002,1.586000E-002,-8.612000E-003,3.708000E-002,9.098000E-003,1.591000E-003,-1.236000E-003,-7.068000E-002,-5.145000E-004,9.698000E-004,4.065000E-004
17,02/16/07 02:20,1.694000E+000,-6.023000E-002,-4.951000E-002,-5.301000E-002,-8.471000E-002,-1.464000E-004,-1.321000E-002,3.109000E-002,3.406000E-002,-4.891000E-002,9.752000E-003,-1.989000E-003,1.450000E-004,1.763000E-001,-1.022000E-003,3.011000E-004,2.069000E-003
17,02/18/07 02:08,-2.168000E+000,-2.894000E-001,-1.817000E-001,-3.504000E-001,4.566000E-001,-3.991000E-003,1.460000E-002,1.287000E-001,6.771000E-002,-5.525000E-002,8.800000E-003,1.447000E-003,-8.573000E-004,4.208000E-002,-2.443000E-003,-2.323000E-003,-1.826000E-003
17,02/20/07 02:12,-2.897000E+000,-1.412000E-001,-9.894000E-002,-9.045000E-002,-2.969000E-001,2.692000E-003,2.266000E-002,1.092000E-001,2.413000E-002,8.881000E-002,1.403000E-002,-6.917000E-004,1.466000E-003,-5.020000E-002,-2.158000E-003,-1.008000E-003,-1.172000E-003
17,02/22/07 02:11,8.805000E-001,-7.393000E-002,-5.385000E-002,1.276000E-001,2.774000E-001,-2.591000E-003,-1.623000E-002,1.665000E-001,-1.328000E-002,-2.185000E-001,3.010000E-003,2.149000E-004,1.197000E-003,1.306000E-002,2.460000E-003,1.056000E-003,-4.809000E-004
17,02/24/07 02:17,1.582000E+000,7.078000E-002,4.873000E-002,2.723000E-001,3.077000E-001,-7.997000E-003,-1.501000E-002,8.578000E-004,6.674000E-002,-5.024000E-001,-9.481000E-003,5.165000E-004,-5.231000E-004,2.552000E-001,9.897000E-003,-1.027000E-003,-4.557000E-004
17,02/26/07 00:17,-4.460000E+000,9.868000E-003,1.340000E-001,2.481000E-002,-7.431000E-001,-4.302000E-003,2.413000E-002,-1.443000E-003,9.838000E-002,-8.409000E-002,-1.967000E-002,1.707000E-003,-3.104000E-003,1.910000E-001,1.596000E-003,-2.083000E-003,1.235000E-003
17,02/28/07 00:09,4.175000E+000,4.034000E-003,3.041000E-003,-5.480000E-002,-1.063000E+000,-6.131000E-003,1.117000E-001,-2.514000E-002,1.297000E-001,2.419000E-001,-1.249000E-002,1.867000E-003,-4.156000E-003,2.005000E-001,8.553000E-004,-2.947000E-003,-3.936000E-003
17,03/02/07 00:06,-1.208000E+000,2.477000E-002,1.046000E-001,-6.946000E-002,-4.495000E-001,-4.216000E-003,5.032000E-002,-2.306000E-002,2.648000E-002,9.818000E-002,-2.103000E-002,1.755000E-003,-2.545000E-003,1.337000E-001,1.034000E-003,-2.321000E-003,-1.785000E-003
17,03/04/07 00:26,-6.729000E+000,1.518000E-001,2.258000E-001,-3.151000E-001,3.167000E-001,9.364000E-003,1.387000E-002,-5.571000E-002,-2.771000E-003,3.714000E-001,-3.150000E-002,-1.762000E-004,4.101000E-003,-4.100000E-001,8.439000E-004,-9.650000E-004,-3.782000E-003
17,03/06/07 00:33,5.495000E+000,1.057000E-001,1.006000E-001,2.019000E-001,1.452000E+000,9.571000E-005,-3.655000E-002,7.092000E-003,3.559000E-002,-4.684000E-001,2.468000E-002,-1.187000E-003,7.802000E-003,-1.805000E-001,3.482000E-003,2.932000E-003,-2.693000E-004
17,03/08/07 00:13,1.651000E+000,6.087000E-002,8.928000E-002,-1.292000E-001,4.217000E-001,3.274000E-003,3.160000E-003,-4.004000E-002,-2.687000E-002,-3.318000E-002,-1.242000E-002,5.743000E-004,3.833000E-003,-2.497000E-001,8.307000E-004,-2.435000E-004,-5.293000E-004
17,03/10/07 00:11,1.892000E+000,3.815000E-002,-1.003000E-001,1.862000E-001,7.219000E-001,-2.514000E-003,1.039000E-002,-2.271000E-002,-3.411000E-002,-1.256000E-001,4.809000E-003,7.337000E-004,1.816000E-003,-1.129000E-001,6.472000E-004,-9.593000E-005,7.172000E-004
17,03/12/07 00:18,4.382000E-001,-3.831000E-002,2.945000E-002,-6.622000E-002,1.666000E-001,2.657000E-003,-9.068000E-003,2.969000E-002,-7.114000E-003,-1.124000E-002,-7.994000E-003,-7.409000E-004,1.326000E-003,2.742000E-003,-3.771000E-004,6.449000E-004,1.196000E-003
17,03/16/07 00:10,1.175000E+000,-3.285000E-002,-1.340000E-002,-6.672000E-002,-3.119000E-001,3.357000E-003,1.573000E-002,4.615000E-003,4.213000E-002,2.294000E-001,-6.507000E-003,-3.190000E-004,-1.879000E-004,-1.666000E-002,-3.043000E-003,-1.467000E-003,-8.329000E-004
17,03/18/07 00:15,-2.404000E+000,-7.687000E-002,-3.970000E-002,-4.103000E-002,-1.521000E-001,-1.832000E-003,2.540000E-002,8.896000E-002,8.053000E-002,1.474000E-001,-1.694000E-002,4.191000E-004,-7.449000E-004,6.504000E-002,-1.396000E-003,-1.898000E-003,-1.114000E-003
17,03/20/07 00:26,-1.919000E+000,-8.816000E-002,-2.054000E-003,1.639000E-001,5.136000E-001,9.749000E-004,1.203000E-002,4.325000E-002,-4.554000E-002,6.848000E-003,-2.447000E-002,-9.299000E-004,1.676000E-003,3.836000E-002,-3.975000E-004,4.560000E-004,-6.478000E-004
17,03/22/07 00:21,9.525000E-001,1.113000E-003,-2.922000E-003,3.510000E-002,1.752000E-001,-2.534000E-004,7.622000E-003,-5.439000E-003,-1.934000E-002,5.598000E-003,-4.766000E-003,1.554000E-003,1.679000E-004,-8.967000E-002,5.717000E-004,-5.566000E-005,-1.689000E-003
17,03/24/07 00:07,-2.855000E-001,3.594000E-002,-1.332000E-002,8.155000E-002,1.735000E-001,-1.352000E-003,-4.474000E-003,-3.648000E-003,3.161000E-003,-1.393000E-001,-1.285000E-003,3.589000E-004,8.867000E-004,-4.645000E-002,3.155000E-003,-6.538000E-005,-7.730000E-004
17,03/26/07 00:47,1.309000E+000,3.931000E-002,-2.304000E-002,-6.851000E-002,9.277000E-002,-1.960000E-003,9.041000E-003,2.539000E-002,4.643000E-002,-1.616000E-001,8.172000E-004,-6.184000E-004,1.100000E-003,-7.948000E-003,8.931000E-003,-3.630000E-003,-3.755000E-003
17,03/28/07 00:47,1.848000E+000,1.141000E-001,7.550000E-003,-7.446000E-002,2.227000E-001,7.443000E-004,1.765000E-003,-4.079000E-002,9.927000E-003,3.152000E-002,-2.298000E-003,-1.360000E-003,-3.399000E-004,1.109000E-002,-6.508000E-005,-1.163000E-003,1.390000E-004
17,03/30/07 00:36,-5.033000E+000,-4.533000E-003,9.892000E-002,8.727000E-002,-1.495000E-001,-3.105000E-003,-2.978000E-003,-2.427000E-002,-4.002000E-002,-4.013000E-002,-1.758000E-004,1.846000E-003,-1.353000E-003,7.659000E-002,1.940000E-003,1.254000E-003,1.656000E-003
17,04/01/07 00:27,-7.466000E-001,5.928000E-003,3.633000E-003,-4.050000E-002,-7.255000E-002,-4.082000E-003,2.309000E-002,-2.782000E-003,2.704000E-002,-2.895000E-003,1.963000E-004,-2.369000E-005,-5.189000E-004,6.924000E-002,7.259000E-004,-2.835000E-003,-6.202000E-004
17,04/03/07 00:30,-1.136000E+000,5.449000E-002,4.028000E-002,5.684000E-002,-3.074000E-002,1.039000E-003,-3.681000E-002,-3.943000E-004,-9.953000E-003,-5.730000E-002,1.679000E-003,6.633000E-004,2.795000E-004,-4.477000E-002,2.983000E-003,8.562000E-003,-6.129000E-005
17,04/05/07 00:29,3.821000E+000,-8.828000E-002,5.785000E-002,-3.211000E-003,-8.461000E-002,-6.922000E-004,2.309000E-003,5.551000E-002,-4.533000E-003,-6.323000E-002,8.124000E-004,-3.072000E-004,4.796000E-004,5.179000E-002,1.529000E-003,-3.969000E-004,1.904000E-006
17,04/07/07 00:12,3.778000E+000,-8.142000E-002,2.833000E-002,-7.306000E-003,-1.080000E-001,2.231000E-003,1.471000E-002,2.337000E-002,-1.771000E-002,-9.252000E-003,2.985000E-003,1.124000E-003,8.128000E-004,-3.652000E-002,-6.498000E-004,-5.438000E-004,8.434000E-006
17,04/09/07 00:30,2.733000E+000,8.054000E-003,-3.991000E-002,1.541000E-002,-3.083000E-003,-1.769000E-003,5.654000E-003,-9.530000E-003,-6.555000E-003,1.041000E-002,2.349000E-005,9.962000E-004,-2.400000E-004,-2.351000E-003,-8.598000E-004,1.171000E-004,1.587000E-003
17,04/11/07 00:36,-9.975000E-001,2.955000E-002,4.476000E-002,3.638000E-002,-2.240000E-001,-1.566000E-003,2.044000E-002,-2.135000E-002,-9.535000E-003,-5.010000E-002,3.461000E-003,9.668000E-004,4.193000E-004,-4.629000E-003,1.794000E-003,-1.316000E-003,-6.305000E-004
17,04/13/07 00:28,-2.694000E+000,1.001000E-001,4.064000E-002,1.836000E-001,-2.327000E-001,-2.481000E-003,-2.056000E-002,-1.421000E-002,-1.276000E-002,-1.682000E-001,1.296000E-002,5.300000E-004,9.257000E-004,-5.237000E-003,4.811000E-003,2.380000E-003,3.125000E-004
17,04/15/07 00:33,-2.139000E-001,7.789000E-003,1.350000E-002,5.081000E-002,-4.542000E-002,-1.485000E-003,-5.124000E-003,1.422000E-003,-1.058000E-002,-8.478000E-002,7.038000E-003,1.587000E-004,-2.299000E-005,2.469000E-002,1.522000E-003,5.320000E-004,5.883000E-004
17,04/17/07 00:38,-1.575000E-001,9.237000E-003,3.162000E-002,5.334000E-002,-2.089000E-001,-2.810000E-003,-1.165000E-002,2.808000E-002,1.667000E-002,-8.967000E-002,9.265000E-003,1.229000E-003,-3.248000E-004,2.201000E-003,2.424000E-003,2.671000E-004,7.253000E-004
17,04/19/07 00:42,-7.323000E-001,3.210000E-002,4.527000E-002,1.140000E-001,-5.613000E-002,-9.881000E-004,-1.514000E-002,-1.501000E-002,-2.757000E-002,-2.151000E-001,1.023000E-002,-1.349000E-004,7.190000E-004,4.158000E-002,4.334000E-003,1.519000E-003,6.161000E-004
17,04/21/07 00:40,-2.196000E+000,1.698000E-001,-1.010000E-002,1.681000E-001,-1.954000E-001,-3.614000E-003,4.659000E-003,-6.341000E-002,-2.198000E-002,3.386000E-002,8.430000E-003,1.525000E-003,-6.261000E-004,-1.291000E-002,2.539000E-004,1.422000E-003,1.793000E-003
17,04/23/07 00:42,9.820000E-001,6.994000E-002,4.288000E-002,3.061000E-002,-2.566000E-001,2.599000E-003,-1.332000E-003,-4.294000E-002,-7.176000E-003,6.632000E-002,6.758000E-003,-1.685000E-004,9.836000E-005,-4.553000E-002,-2.506000E-004,3.002000E-004,-5.916000E-004
17,04/25/07 00:54,2.663000E+000,4.155000E-002,-4.497000E-002,1.902000E-001,1.629000E-001,-3.343000E-003,-2.328000E-003,-5.006000E-002,-4.861000E-002,-1.225000E-001,2.498000E-002,-4.775000E-004,-2.026000E-004,3.873000E-002,2.020000E-003,1.291000E-002,8.431000E-004
17,04/27/07 00:45,-1.581000E-001,1.323000E-001,-3.563000E-002,2.297000E-002,-2.634000E-001,-1.975000E-004,1.499000E-002,-1.597000E-002,7.320000E-002,5.592000E-003,3.059000E-003,-5.082000E-004,6.887000E-004,-1.936000E-002,-3.166000E-004,-4.038000E-003,-3.537000E-004
17,04/29/07 00:52,2.798000E-001,-1.847000E-002,-4.069000E-002,1.292000E-001,-1.648000E-001,1.347000E-004,-8.376000E-003,6.959000E-003,-1.054000E-002,1.183000E-002,4.505000E-003,-2.561000E-004,1.291000E-004,1.184000E-003,-1.407000E-003,2.758000E-003,1.083000E-003
17,05/01/07 00:57,-3.407000E-001,1.157000E-001,1.041000E-002,4.253000E-002,-1.974000E-001,3.134000E-003,5.514000E-003,-3.602000E-002,-1.345000E-002,6.138000E-002,7.651000E-003,-1.949000E-004,6.451000E-004,-8.336000E-002,-6.540000E-004,-7.893000E-005,-4.225000E-004
17,05/03/07 01:03,1.878000E+000,7.141000E-002,-5.010000E-003,1.122000E-001,-3.070000E-001,-3.840000E-004,-7.129000E-003,-1.507000E-002,7.639000E-003,4.577000E-002,7.606000E-003,9.535000E-004,-4.159000E-004,-4.827000E-002,-9.952000E-004,7.485000E-004,1.768000E-003
17,05/05/07 00:59,2.583000E+000,-4.266000E-002,-2.441000E-002,2.529000E-002,-2.295000E-001,-3.707000E-003,7.706000E-003,2.506000E-003,-9.344000E-003,-6.477000E-003,1.871000E-002,2.484000E-003,-5.335000E-004,-5.837000E-003,-2.568000E-004,-3.414000E-004,-2.272000E-003
17,05/07/07 00:57,-2.373000E+000,5.023000E-003,-7.714000E-002,1.342000E-001,-8.527000E-002,-1.686000E-003,-9.993000E-003,-3.329000E-003,-3.907000E-003,3.582000E-002,1.805000E-002,3.684000E-004,-7.001000E-004,-3.639000E-002,-9.753000E-004,1.798000E-003,-1.607000E-003
17,05/09/07 00:57,2.376000E+000,-3.307000E-002,-7.747000E-003,1.644000E-001,-4.163000E-001,-1.070000E-003,1.591000E-002,-7.503000E-004,-3.079000E-002,2.734000E-002,5.106000E-003,5.821000E-004,5.676000E-004,3.286000E-002,-6.883000E-004,-8.550000E-005,-9.045000E-004
17,05/11/07 01:03,3.747000E+000,-8.658000E-002,1.764000E-002,2.058000E-002,-1.325000E-001,4.200000E-003,2.658000E-003,2.886000E-002,-1.568000E-002,-5.416000E-002,5.690000E-003,-1.088000E-003,1.924000E-003,-1.014000E-002,4.437000E-004,5.955000E-004,-1.792000E-004
