
Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
9,04/09/07 00:30,2.999000E+000,2.393000E-002,-5.264000E-002,4.015000E-003,2.748000E-003,1.393000E-004,4.766000E-003,-1.104000E-002,-7.127000E-003,1.028000E-002,1.144000E-004,9.802000E-004,-3.642000E-004,6.875000E-003,-1.178000E-003,2.024000E-004,1.858000E-003
9,04/11/07 00:36,-1.976000E+000,1.897000E-002,3.731000E-002,4.317000E-002,-1.788000E-001,-9.948000E-004,1.956000E-002,-1.610000E-002,-7.727000E-003,-1.526000E-002,4.474000E-003,8.205000E-004,1.811000E-004,-7.693000E-002,1.863000E-003,-1.209000E-003,-2.358000E-004
9,04/13/07 00:28,-3.653000E+000,9.039000E-002,5.461000E-002,1.450000E-001,-5.825000E-002,-4.401000E-003,-2.474000E-002,-1.728000E-002,-8.711000E-003,-1.277000E-001,1.000000E-002,2.069000E-004,1.373000E-003,-8.870000E-002,6.261000E-003,2.322000E-003,4.714000E-004
9,04/15/07 00:33,-2.607000E+000,-6.382000E-003,3.624000E-002,1.531000E-001,2.275000E-001,-1.136000E-003,-5.824000E-003,2.579000E-002,-5.598000E-003,-9.957000E-002,6.027000E-003,-1.390000E-004,-9.284000E-004,-7.568000E-002,2.782000E-003,1.439000E-004,5.910000E-004
9,04/17/07 00:38,-1.673000E+000,4.447000E-004,4.538000E-002,7.615000E-002,-2.289000E-004,-2.694000E-003,-1.320000E-002,3.769000E-002,2.008000E-002,-7.748000E-002,6.635000E-003,8.948000E-004,-6.890000E-004,-8.196000E-002,4.170000E-003,6.262000E-005,9.022000E-004
9,04/19/07 00:42,-2.621000E+000,-3.111000E-004,6.435000E-002,1.590000E-001,8.563000E-002,-5.584000E-003,-1.846000E-002,1.049000E-002,-1.900000E-002,-2.059000E-001,8.603000E-003,-2.187000E-004,6.155000E-004,-4.625000E-002,7.474000E-003,1.293000E-003,8.944000E-004
9,04/21/07 00:40,-2.951000E+000,1.860000E-001,-1.114000E-002,1.614000E-001,-9.393000E-002,-2.761000E-003,-6.134000E-005,-6.073000E-002,-1.933000E-002,1.394000E-002,5.318000E-003,1.492000E-003,-9.255000E-004,-1.228000E-002,1.946000E-003,1.230000E-003,1.970000E-003
9,04/23/07 00:42,6.748000E-001,1.107000E-001,2.730000E-002,6.196000E-002,-1.416000E-001,6.601000E-003,-4.367000E-003,-5.170000E-002,-5.691000E-003,4.539000E-002,7.735000E-003,-2.223000E-004,-4.699000E-004,-4.782000E-002,-1.389000E-003,3.473000E-004,-1.937000E-004
9,04/25/07 00:54,-1.184000E+000,-1.243000E-002,-2.969000E-002,5.958000E-001,4.388000E-001,-1.118000E-003,-7.596000E-003,1.058000E-002,-4.968000E-002,-2.580000E-001,3.028000E-002,-2.325000E-004,-3.722000E-003,1.011000E-002,6.204000E-003,1.160000E-002,1.144000E-003
9,04/27/07 00:45,-9.150000E-001,1.148000E-001,-2.834000E-002,2.170000E-002,-1.795000E-001,6.781000E-004,1.578000E-002,4.956000E-003,7.603000E-002,1.261000E-003,1.171000E-003,-6.131000E-004,6.089000E-004,-4.030000E-002,-2.058000E-004,-4.219000E-003,-5.353000E-004
9,04/29/07 00:52,-7.184000E-002,4.228000E-003,-5.304000E-002,1.356000E-001,-1.389000E-001,2.294000E-003,-1.227000E-002,1.308000E-002,-7.775000E-003,-3.484000E-002,2.943000E-003,-8.273000E-005,-3.102000E-004,4.720000E-002,-1.025000E-003,2.612000E-003,1.230000E-003
9,05/01/07 00:57,-1.023000E+000,1.531000E-001,-1.366000E-002,1.061000E-001,-1.336000E-001,8.411000E-003,2.570000E-003,-3.616000E-002,-1.206000E-002,2.460000E-002,1.003000E-002,-9.045000E-005,-3.822000E-004,-6.777000E-002,-2.016000E-003,-9.006000E-005,-1.521000E-005
9,05/03/07 01:03,9.288000E-001,1.034000E-001,-8.728000E-003,1.103000E-001,-1.839000E-001,2.056000E-003,-1.174000E-002,-1.634000E-002,1.165000E-002,1.377000E-002,4.638000E-003,9.435000E-004,-8.842000E-004,-3.798000E-002,-6.828000E-005,5.723000E-004,1.872000E-003
9,05/05/07 00:59,-8.759000E-002,-5.718000E-002,-2.761000E-002,2.583000E-001,-8.672000E-003,2.109000E-003,8.791000E-003,3.325000E-002,-1.152000E-002,-6.239000E-002,2.122000E-002,2.326000E-003,-3.291000E-003,-6.766000E-002,2.274000E-003,-9.485000E-004,-1.717000E-003
9,05/07/07 00:57,-3.270000E+000,3.061000E-002,-8.116000E-002,1.423000E-001,-6.560000E-004,2.953000E-004,-1.379000E-002,-1.126000E-003,1.729000E-003,-3.599000E-002,1.395000E-002,5.035000E-004,-1.315000E-003,6.872000E-003,2.486000E-004,1.527000E-003,-1.570000E-003
9,05/09/07 00:57,3.184000E+000,4.641000E-002,-5.164000E-002,5.283000E-002,-3.903000E-001,3.921000E-003,7.041000E-003,-3.293000E-002,-2.765000E-002,7.075000E-002,5.671000E-003,5.942000E-004,1.034000E-003,6.041000E-002,-2.185000E-003,4.305000E-004,-4.276000E-005
9,05/11/07 01:03,3.160000E+000,-8.128000E-002,1.204000E-002,4.900000E-002,-9.765000E-002,5.209000E-003,1.187000E-003,3.581000E-002,-1.480000E-002,-6.954000E-002,5.755000E-003,-1.073000E-003,1.463000E-003,-2.060000E-002,7.059000E-004,5.284000E-004,2.025000E-005
9,05/13/07 01:04,2.833000E-003,1.904000E-001,7.931000E-003,9.563000E-002,-4.946000E-003,1.909000E-003,-8.896000E-003,-4.254000E-002,-1.440000E-002,-3.636000E-002,6.090000E-003,4.988000E-004,-5.608000E-006,-5.949000E-002,2.325000E-003,2.192000E-003,7.858000E-004
9,05/15/07 01:10,1.296000E+000,-4.261000E-002,1.697000E-002,-2.001000E-002,9.578000E-002,4.481000E-005,-7.678000E-003,2.038000E-002,-1.470000E-002,-1.230000E-002,-6.809000E-003,7.705000E-004,8.873000E-004,-1.049000E-002,1.272000E-004,1.031000E-003,3.159000E-003
9,05/17/07 01:01,3.117000E+000,1.285000E-002,-1.015000E-001,-1.317000E-001,-1.789000E-001,1.326000E-002,2.035000E-002,-2.794000E-002,7.623000E-003,1.789000E-001,-3.825000E-003,-3.969000E-004,-5.389000E-004,1.654000E-001,-9.007000E-003,-2.387000E-004,1.371000E-004
9,05/19/07 01:01,8.248000E+000,-1.241000E-002,-9.908000E-002,2.847000E-001,3.876000E-001,1.314000E-003,7.926000E-002,-3.356000E-003,-8.454000E-002,1.881000E-003,-8.673000E-003,-1.039000E-004,-1.285000E-003,-2.259000E-002,-7.120000E-004,9.458000E-005,-2.338000E-003
9,05/21/07 00:47,-4.199000E-001,1.321000E-001,8.744000E-002,2.718000E-001,2.905000E-001,-5.058000E-004,5.700000E-002,-2.567000E-002,-3.586000E-002,-7.573000E-002,-3.876000E-003,-1.871000E-004,6.290000E-004,-1.930000E-001,1.822000E-002,-2.314000E-003,-2.031000E-003
9,05/23/07 01:28,8.892000E-001,-1.108000E-001,9.895000E-003,4.704000E-002,-3.806000E-003,-4.444000E-003,-1.839000E-002,1.813000E-001,2.113000E-002,-4.994000E-002,1.900000E-003,-1.657000E-003,-1.664000E-004,-4.630000E-003,4.344000E-003,8.433000E-004,-3.776000E-003
9,05/25/07 01:33,-2.353000E+000,-1.211000E-001,-4.191000E-002,2.777000E-003,-2.534000E-001,1.299000E-003,-5.635000E-003,1.373000E-001,-6.789000E-003,-4.484000E-002,6.494000E-003,1.335000E-004,7.724000E-004,7.320000E-002,-7.895000E-004,8.956000E-004,1.574000E-003
9,05/27/07 01:29,-1.139000E+000,-3.152000E-002,-6.294000E-002,1.410000E-001,-1.064000E-001,2.643000E-003,7.919000E-003,7.233000E-002,-9.014000E-004,-8.274000E-002,5.587000E-003,1.115000E-004,9.264000E-004,-1.042000E-001,3.493000E-003,-2.101000E-003,-1.778000E-003
9,05/29/07 02:04,9.772000E-001,-1.261000E-002,-3.696000E-002,4.215000E-002,-6.611000E-002,5.333000E-003,4.788000E-004,1.138000E-002,1.056000E-003,-2.113000E-003,8.726000E-004,-3.647000E-004,-4.752000E-004,1.164000E-003,-2.103000E-003,-1.562000E-004,-5.740000E-004
9,05/31/07 02:01,2.570000E+000,2.808000E-002,-1.047000E-002,-5.792000E-002,1.102000E-002,-5.092000E-003,-6.448000E-003,-2.359000E-002,-5.344000E-003,-2.307000E-002,2.822000E-003,-1.160000E-003,1.602000E-003,9.367000E-002,1.789000E-003,1.170000E-003,-1.598000E-003
9,06/02/07 01:20,1.956000E+000,-8.813000E-002,6.913000E-006,1.622000E-002,-7.021000E-002,4.862000E-003,1.960000E-002,2.913000E-002,-1.443000E-002,-9.509000E-003,-1.162000E-003,2.120000E-004,1.616000E-003,-5.752000E-003,-1.135000E-003,-6.316000E-004,5.447000E-004
9,06/04/07 00:54,4.283000E+000,-3.143000E-003,5.016000E-002,1.938000E-002,-1.769000E-002,9.705000E-003,-4.932000E-003,5.352000E-002,-2.266000E-003,-5.816000E-003,-3.404000E-005,-1.715000E-004,4.518000E-005,-7.363000E-003,-1.841000E-004,8.364000E-005,-5.414000E-004
9,06/06/07 00:44,9.616000E-001,4.155000E-002,7.764000E-003,2.771000E-002,3.026000E-002,5.384000E-003,-1.211000E-002,9.640000E-002,-8.341000E-004,-5.328000E-002,3.054000E-003,-6.384000E-004,-1.458000E-004,-4.706000E-002,2.583000E-003,8.421000E-004,-7.941000E-004
9,06/08/07 00:33,-2.492000E+000,-1.306000E-001,3.585000E-003,-2.645000E-002,6.903000E-002,3.771000E-003,1.708000E-002,1.263000E-002,-2.544000E-002,1.872000E-002,-2.949000E-003,1.774000E-004,7.727000E-004,2.087000E-002,-3.192000E-003,3.644000E-004,-1.399000E-004
9,06/10/07 00:25,-2.301000E+000,-4.517000E-004,-4.940000E-003,4.556000E-002,-5.526000E-002,-2.757000E-003,-1.165000E-002,5.358000E-004,-5.233000E-003,-7.638000E-003,-5.656000E-004,1.285000E-004,-2.958000E-004,2.107000E-002,1.188000E-003,2.281000E-003,2.333000E-003
9,06/12/07 00:47,7.840000E-001,-1.496000E-001,-1.456000E-002,-1.179000E-002,-3.129000E-003,-8.615000E-004,1.895000E-002,-8.825000E-003,-2.588000E-002,-3.025000E-003,-6.049000E-004,-1.915000E-004,1.415000E-003,3.266000E-002,-9.850000E-004,1.758000E-003,-5.445000E-004
9,06/14/07 01:15,-4.599000E-002,1.205000E-001,3.262000E-002,-8.192000E-002,-8.792000E-002,1.646000E-003,-6.340000E-003,-4.890000E-002,1.531000E-002,6.904000E-002,-1.387000E-003,4.355000E-004,8.367000E-004,3.270000E-002,-2.966000E-003,-8.358000E-005,7.484000E-004
9,06/16/07 01:14,6.528000E-001,-1.130000E-001,-1.113000E-002,7.349000E-002,-1.695000E-002,-3.590000E-003,-1.149000E-002,7.253000E-002,3.341000E-002,2.424000E-002,-9.563000E-004,-1.125000E-003,-3.840000E-003,1.686000E-002,-1.561000E-004,-3.445000E-003,1.494000E-005
9,06/18/07 01:21,-1.028000E-001,8.694000E-002,3.535000E-002,2.856000E-002,-2.063000E-001,6.411000E-004,-1.992000E-002,1.519000E-002,-3.620000E-004,-2.856000E-002,-1.770000E-003,-6.857000E-005,2.231000E-003,3.633000E-003,5.787000E-004,7.892000E-004,4.230000E-003
9,06/22/07 01:10,9.979000E-001,9.747000E-001,1.431000E-001,6.177000E-002,-8.303000E-002,2.245000E-002,5.378000E-002,-1.274000E-001,-2.700000E-002,1.216000E-002,-7.895000E-004,1.993000E-003,1.091000E-003,-1.042000E-002,-1.064000E-002,-4.677000E-003,5.715000E-003
9,06/24/07 01:38,1.443000E+000,2.920000E-001,-9.385000E-002,6.825000E-002,2.227000E-001,-1.335000E-002,-2.147000E-002,-6.053000E-002,2.903000E-002,4.608000E-002,-5.017000E-003,-4.345000E-004,-3.924000E-003,-1.309000E-002,6.612000E-003,-2.183000E-003,2.749000E-003
9,06/26/07 01:30,1.120000E+000,-1.846000E-002,-9.569000E-003,-1.388000E-002,-3.827000E-003,9.781000E-004,-4.171000E-003,-1.112000E-002,-6.600000E-003,9.884000E-003,-2.715000E-003,1.627000E-004,1.179000E-003,8.990000E-004,-9.570000E-004,1.345000E-003,-1.886000E-004
9,06/28/07 00:38,1.062000E+000,7.403000E-002,-4.543000E-002,3.135000E-002,4.322000E-002,6.854000E-004,6.496000E-003,-1.084000E-002,-5.875000E-004,-8.235000E-003,3.186000E-003,3.834000E-004,-1.329000E-003,-9.570000E-003,5.836000E-004,-7.112000E-004,3.997000E-004
9,06/30/07 00:20,-5.115000E+000,-4.212000E-002,5.419000E-002,4.969000E-002,-8.775000E-002,-3.359000E-003,-1.631000E-002,1.360000E-002,-2.902000E-002,-5.128000E-002,3.800000E-003,-1.226000E-003,-6.176000E-005,5.903000E-002,3.315000E-003,6.283000E-003,1.297000E-003
9,07/02/07 01:02,-1.812000E+000,5.249000E-001,-4.437000E-002,-1.841000E-002,-1.833000E-002,7.183000E-003,5.731000E-003,-1.803000E-001,2.443000E-002,4.876000E-002,4.888000E-003,6.511000E-004,-5.701000E-004,-3.461000E-002,-1.036000E-002,-1.141000E-003,-3.160000E-003
9,07/04/07 00:43,-7.174000E-001,-4.096000E-002,-3.885000E-002,-5.794000E-002,5.555000E-002,-3.504000E-003,8.638000E-003,2.738000E-003,3.018000E-002,4.513000E-002,-3.268000E-003,-4.188000E-004,5.303000E-004,1.674000E-002,-5.787000E-004,-1.518000E-003,-2.673000E-003
9,07/06/07 00:39,1.972000E+000,1.360000E-002,-7.415000E-003,-1.574000E-002,9.704000E-002,2.169000E-004,3.137000E-003,-1.700000E-002,2.311000E-003,1.589000E-002,-3.036000E-003,5.697000E-004,5.821000E-004,-1.459000E-002,-1.660000E-003,-9.655000E-004,6.251000E-004
9,07/08/07 00:44,-1.854000E+000,-2.180000E-001,-6.738000E-002,-5.144000E-002,2.784000E-001,-7.641000E-003,1.257000E-002,2.398000E-002,-1.026000E-002,-1.613000E-003,5.931000E-004,6.092000E-004,-5.620000E-004,1.176000E-001,1.144000E-003,7.240000E-004,1.730000E-003
9,07/12/07 00:41,2.917000E-002,-1.180000E-002,-2.906000E-002,-1.162000E-001,1.237000E-001,-2.601000E-003,1.750000E-002,-2.697000E-002,7.120000E-003,8.406000E-002,-4.570000E-003,1.257000E-004,4.714000E-004,5.976000E-002,-1.567000E-003,-5.761000E-004,1.219000E-003
9,07/14/07 00:40,-3.102000E+000,2.272000E-001,-1.989000E-002,9.442000E-002,2.886000E-002,8.369000E-004,1.066000E-002,1.015000E-001,-1.645000E-002,-1.312000E-001,2.466000E-003,-5.553000E-004,9.245000E-004,-6.050000E-002,2.456000E-003,-8.196000E-004,-1.069000E-003
9,07/16/07 00:42,-3.496000E+000,-1.572000E-002,3.201000E-002,-1.998000E-002,7.514000E-002,2.516000E-003,2.561000E-002,1.511000E-001,2.869000E-002,-3.375000E-002,-1.644000E-005,4.030000E-004,3.724000E-004,-9.241000E-002,1.170000E-003,-2.549000E-003,-1.069000E-003
9,07/18/07 00:40,3.473000E+000,-7.759000E-002,3.542000E-002,-3.330000E-002,8.763000E-002,-4.494000E-003,-4.033000E-002,9.212000E-002,2.542000E-002,-1.957000E-002,-7.434000E-004,4.993000E-004,9.081000E-004,-2.709000E-002,2.872000E-003,-8.392000E-004,-2.334000E-005
9,07/20/07 02:14,3.960000E+000,1.220000E-001,2.655000E-003,-2.117000E-002,2.787000E-002,-8.258000E-003,1.148000E-002,-8.552000E-002,-1.196000E-002,1.821000E-002,-2.164000E-003,3.778000E-005,6.700000E-004,2.123000E-002,1.681000E-003,4.007000E-004,1.020000E-003
9,07/24/07 00:41,3.539000E+000,8.178000E-002,1.089000E-002,-1.681000E-002,-1.396000E-003,-1.036000E-003,1.262000E-002,-1.831000E-002,1.637000E-002,2.107000E-003,-6.538000E-004,-2.133000E-004,5.627000E-004,-1.923000E-002,6.876000E-004,-1.833000E-003,-1.383000E-003
9,07/26/07 00:44,8.976000E+000,-1.965000E-001,1.867000E-001,-3.362000E-002,-1.587000E-002,-5.083000E-003,-1.967000E-003,-2.455000E-002,-2.050000E-003,4.354000E-002,-2.430000E-003,2.311000E-004,2.744000E-003,1.184000E-002,-1.862000E-003,7.379000E-004,1.708000E-003
9,07/28/07 00:41,-8.474000E-001,4.304000E-003,4.913000E-002,1.314000E-002,8.605000E-002,1.204000E-003,-2.332000E-002,1.502000E-001,3.317000E-003,-2.793000E-002,1.268000E-003,1.379000E-005,-7.014000E-004,-3.488000E-002,1.095000E-003,3.391000E-004,1.762000E-004
9,07/30/07 00:40,-2.503000E+000,-1.631000E-001,-4.692000E-002,5.119000E-003,3.138000E-002,-6.748000E-004,1.042000E-002,1.295000E-001,-1.795000E-002,-4.026000E-002,-6.904000E-005,-1.375000E-004,4.245000E-004,3.240000E-002,-3.088000E-004,1.648000E-003,9.463000E-004
9,08/01/07 00:45,2.844000E+000,-1.280000E-001,-2.358000E-002,9.006000E-003,-4.295000E-002,4.726000E-003,7.505000E-003,4.659000E-002,-2.405000E-002,7.731000E-002,-5.618000E-003,7.839000E-005,-9.590000E-005,1.032000E-001,-3.735000E-003,1.494000E-003,2.984000E-003
9,08/03/07 00:44,-2.803000E+000,-6.221000E-002,6.603000E-002,-3.733000E-002,1.197000E-002,-3.652000E-003,-4.197000E-003,-8.565000E-003,5.270000E-003,1.731000E-002,-2.271000E-003,2.600000E-004,1.040000E-004,1.212000E-002,9.218000E-004,-3.623000E-004,2.221000E-003
9,08/05/07 00:45,-2.684000E+000,8.032000E-002,1.647000E-003,4.644000E-002,-6.435000E-002,-1.517000E-004,-2.556000E-002,1.892000E-003,4.342000E-004,-4.491000E-002,1.234000E-003,-5.173000E-004,2.059000E-004,-1.116000E-003,1.440000E-003,3.640000E-003,-3.074000E-003
9,08/07/07 01:02,2.223000E+000,1.210000E-001,4.088000E-002,-4.120000E-002,-1.075000E-001,1.140000E-003,2.313000E-002,-1.134000E-001,1.050000E-002,9.636000E-002,-2.417000E-003,-1.245000E-004,7.121000E-004,-7.931000E-003,-7.747000E-004,-1.951000E-003,-1.305000E-003
9,08/09/07 01:11,-3.981000E+000,2.638000E-001,-1.460000E-002,-2.901000E-002,-4.430000E-003,2.583000E-003,1.199000E-002,-1.447000E-001,-1.506000E-003,7.580000E-002,-1.186000E-003,6.620000E-005,1.019000E-003,-3.303000E-002,-1.690000E-003,-1.072000E-003,2.621000E-003
9,08/11/07 00:57,-4.541000E+000,-2.431000E-001,5.633000E-003,-5.395000E-002,-3.948000E-002,2.361000E-005,-6.243000E-003,1.226000E-001,-3.191000E-002,2.280000E-002,3.001000E-003,1.092000E-003,-3.021000E-004,4.656000E-002,-1.163000E-003,3.853000E-003,1.901000E-003
9,08/13/07 00:52,1.952000E+000,1.005000E-001,-7.964000E-003,5.467000E-002,6.868000E-002,-2.347000E-003,-1.201000E-002,-9.292000E-002,-7.402000E-003,1.965000E-002,-5.015000E-003,-6.749000E-005,-1.541000E-004,-2.167000E-003,1.226000E-003,1.955000E-003,-7.538000E-004
9,08/15/07 00:58,2.118000E+000,1.251000E-002,-7.957000E-002,5.406000E-002,-7.981000E-002,1.717000E-003,1.636000E-002,9.513000E-002,-2.941000E-003,-2.474000E-002,-2.369000E-003,4.517000E-004,7.566000E-004,-2.346000E-002,1.085000E-004,-1.123000E-003,-5.909000E-004
9,08/17/07 01:09,8.393000E-001,8.453000E-002,-4.440000E-002,-1.444000E-002,-1.418000E-003,7.664000E-003,2.244000E-002,9.673000E-003,-5.838000E-004,-2.952000E-002,6.734000E-003,-6.983000E-004,1.794000E-004,-1.124000E-002,-2.815000E-003,-9.735000E-004,4.048000E-004
9,08/19/07 01:34,4.472000E+000,1.431000E-001,1.962000E-002,-7.215000E-002,-2.888000E-002,4.571000E-003,1.333000E-002,-8.711000E-002,2.822000E-003,3.841000E-002,5.279000E-003,-2.478000E-004,5.763000E-004,-1.761000E-002,-1.740000E-003,-9.502000E-004,-1.040000E-004
9,08/23/07 01:16,2.059000E+000,-1.206000E-002,-1.160000E-002,-6.318000E-002,-2.709000E-002,7.731000E-003,4.491000E-002,-1.435000E-004,1.021000E-002,8.057000E-002,7.584000E-004,-5.941000E-006,-5.434000E-005,-1.000000E-002,-3.620000E-003,-2.714000E-003,-1.031000E-003
9,08/25/07 00:42,2.463000E+000,7.805000E-003,5.813000E-002,-3.230000E-002,-4.503000E-003,1.440000E-003,5.679000E-003,-3.164000E-002,-6.827000E-003,-2.090000E-002,3.048000E-003,-1.583000E-005,4.011000E-004,-2.504000E-003,-2.249000E-004,-2.990000E-004,1.658000E-003
9,08/27/07 00:47,3.901000E+000,7.504000E-002,-5.406000E-002,-6.679000E-002,-1.073000E-001,2.173000E-003,1.622000E-002,-7.796000E-002,-2.326000E-002,3.650000E-002,7.171000E-003,3.870000E-004,5.695000E-004,3.552000E-002,-2.909000E-003,1.227000E-003,2.575000E-004
9,08/29/07 01:17,1.273000E+000,1.020000E-001,-1.158000E-002,-4.395000E-002,2.663000E-002,4.896000E-003,5.658000E-003,-6.732000E-002,-2.521000E-003,7.956000E-002,2.797000E-003,-3.372000E-004,-3.894000E-004,2.559000E-002,-3.436000E-003,-1.533000E-004,1.839000E-003
9,08/31/07 01:16,7.282000E-001,-4.601000E-002,4.068000E-004,-5.873000E-002,-3.948000E-002,1.138000E-002,6.517000E-003,-3.544000E-004,1.165000E-003,9.113000E-002,1.338000E-003,-4.578000E-004,-3.094000E-004,3.376000E-002,-5.754000E-003,2.714000E-004,-5.849000E-004
9,09/04/07 02:01,2.590000E+000,-8.745000E-002,-4.130000E-002,-3.522000E-002,5.431000E-002,2.187000E-003,1.093000E-002,3.578000E-002,5.786000E-003,1.271000E-002,2.349000E-003,2.221000E-004,-6.291000E-004,7.064000E-003,-2.752000E-003,-2.464000E-003,4.631000E-004
9,09/09/07 02:11,-6.577000E-002,-7.118000E-002,3.510000E-002,-1.294000E-002,3.732000E-002,1.109000E-002,-1.788000E-002,7.894000E-002,2.072000E-005,2.541000E-002,-2.478000E-003,6.036000E-004,2.851000E-004,-2.773000E-002,-2.663000E-003,9.110000E-004,-6.072000E-004
9,09/15/07 01:14,1.300000E+000,-8.510000E-002,-4.021000E-002,7.980000E-003,3.577000E-003,5.015000E-003,3.180000E-002,1.380000E-002,-1.127000E-002,8.239000E-002,-1.830000E-003,-2.878000E-004,-8.454000E-004,5.302000E-002,-4.070000E-003,-5.029000E-004,-2.584000E-004
9,09/21/07 01:28,3.367000E-001,-2.585000E-002,-1.286000E-002,-1.314000E-002,1.990000E-002,-1.975000E-003,6.115000E-003,1.750000E-002,2.186000E-002,-2.936000E-003,-2.819000E-003,-5.792000E-004,7.651000E-004,-1.484000E-003,2.541000E-004,-1.216000E-003,2.484000E-004
9,09/27/07 01:27,1.096000E+000,4.310000E-002,-5.006000E-002,-2.547000E-004,-2.100000E-002,4.944000E-003,6.254000E-003,-2.706000E-002,-8.853000E-003,1.011000E-001,-4.150000E-003,5.962000E-004,-1.656000E-004,2.227000E-002,-3.038000E-003,2.450000E-004,7.807000E-004
9,10/03/07 01:36,2.863000E+000,-2.292000E-002,-3.167000E-002,-6.225000E-002,-6.859000E-002,-9.715000E-004,-7.890000E-003,3.918000E-002,2.212000E-002,-3.187000E-002,7.651000E-003,-3.285000E-004,9.396000E-005,2.245000E-002,-1.730000E-004,-4.159000E-004,1.029000E-004
9,10/09/07 02:02,-2.015000E-002,-5.435000E-003,-7.421000E-003,-6.073000E-002,9.261000E-002,2.019000E-003,-1.813000E-002,2.579000E-002,5.127000E-002,1.772000E-003,3.352000E-003,-9.041000E-004,-1.723000E-004,1.706000E-002,-2.157000E-003,-3.492000E-004,3.694000E-005
