
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
10,12/28/06 02:53,-7.108000E+000,-7.775000E-002,4.278000E-002,4.200000E-002,-1.113000E-001,2.688000E-003,-1.753000E-002,3.524000E-002,-6.874000E-003,1.197000E-001,4.700000E-003,-2.671000E-004,-4.389000E-004,-1.165000E-001,-1.743000E-003,6.571000E-004,1.077000E-003
10,12/30/06 03:04,-1.348000E+001,8.316000E-002,-3.069000E-002,1.844000E-001,-9.115000E-002,1.972000E-002,-3.485000E-002,2.490000E-003,7.688000E-002,-3.841000E-001,1.271000E-002,2.038000E-003,3.877000E-006,3.158000E-001,-7.324000E-003,7.183000E-004,1.618000E-003
10,01/01/07 03:27,-1.215000E+001,-8.525000E-003,2.021000E-001,-1.003000E+000,-1.444000E+000,3.678000E-003,-6.420000E-002,5.847000E-003,1.017000E-001,-6.629000E-002,-1.338000E-002,-2.233000E-004,7.711000E-003,3.969000E-001,5.518000E-003,7.620000E-003,-1.484000E-003
10,01/03/07 03:25,1.505000E+002,1.195000E-001,-8.797000E-001,-4.609000E+000,-7.585000E+000,1.326000E-002,-4.364000E-003,-7.368000E-002,5.699000E-001,1.242000E+000,2.185000E-001,1.629000E-002,9.150000E-002,3.373000E+000,8.489000E-003,3.301000E-003,-1.431000E-004
10,01/05/07 02:58,2.775000E+002,1.379000E-001,3.868000E-002,-2.277000E+000,-4.941000E+000,4.046000E-003,1.185000E-002,-7.005000E-002,-5.095000E-001,2.298000E+000,1.013000E-001,8.543000E-003,3.722000E-002,2.263000E+000,8.022000E-003,9.503000E-004,1.033000E-003
10,01/07/07 02:53,3.461000E+001,8.595000E-002,-2.710000E-001,-1.561000E+000,-3.036000E+000,5.826000E-003,6.425000E-003,-7.775000E-002,2.308000E-001,-5.474000E-002,9.997000E-002,-3.085000E-004,2.250000E-002,1.061000E+000,3.226000E-003,-6.897000E-004,1.646000E-003
10,01/09/07 02:25,6.441000E+001,1.143000E-001,-5.490000E-002,-2.497000E+000,-2.682000E+000,-5.142000E-002,2.537000E-004,-9.970000E-002,1.500000E-001,-6.984000E-001,8.232000E-002,6.618000E-003,3.943000E-002,1.024000E+000,5.042000E-002,-2.084000E-003,-6.076000E-003
10,01/11/07 02:28,6.362000E+001,-2.255000E-002,-1.500000E-001,-1.707000E+000,-1.330000E+000,-3.058000E-003,-5.209000E-002,7.610000E-002,3.373000E-002,-1.456000E+000,9.881000E-002,7.517000E-003,3.425000E-002,1.462000E+000,7.068000E-003,3.991000E-003,-1.746000E-003
10,01/13/07 02:51,2.000000E+001,-2.994000E-002,-2.589000E-001,-2.981000E+000,-4.895000E+000,-4.195000E-002,-3.484000E-002,1.191000E-002,2.414000E-001,1.363000E+000,-5.180000E-004,7.197000E-003,1.532000E-002,1.095000E+000,1.334000E-002,5.124000E-003,3.808000E-003
10,01/17/07 02:40,4.058000E+001,1.470000E-001,-2.232000E-001,-1.792000E+000,-3.054000E+000,6.725000E-003,2.654000E-003,-6.031000E-002,1.631000E-001,-3.759000E-001,1.451000E-001,6.774000E-003,2.864000E-002,1.422000E+000,1.415000E-002,7.617000E-004,3.082000E-003
10,01/19/07 03:06,-8.425000E+000,-4.669000E-002,-4.138000E-001,-8.567000E-001,-2.301000E+000,3.735000E-002,1.374000E-002,1.486000E-002,-1.019000E-001,4.673000E-001,5.567000E-002,-8.044000E-003,1.304000E-002,1.097000E+000,-1.575000E-002,-9.238000E-004,6.585000E-003
10,01/21/07 02:59,6.096000E+001,5.908000E-002,-2.221000E-001,-2.708000E+000,-3.877000E+000,1.873000E-002,-5.742000E-003,-4.322000E-002,1.926000E-001,8.789000E-004,1.024000E-001,5.074000E-003,3.452000E-002,1.876000E+000,1.493000E-003,2.169000E-003,-6.095000E-003
10,01/23/07 05:16,1.967000E+001,-6.897000E-002,1.606000E-002,-3.715000E-001,2.249000E-001,-1.910000E-003,2.122000E-002,-1.314000E-002,-1.923000E-001,7.249000E-001,-1.853000E-002,-5.025000E-004,7.369000E-003,-1.558000E-001,4.728000E-004,1.769000E-003,-1.498000E-003
10,01/25/07 03:02,1.737000E+000,-2.614000E-001,-1.018000E-001,-8.152000E-002,9.450000E-001,1.687000E-003,3.421000E-002,8.472000E-002,-8.088000E-002,4.294000E-001,-1.357000E-002,3.543000E-004,1.543000E-003,-1.969000E-001,-2.207000E-003,-9.489000E-004,-1.449000E-003
10,01/27/07 02:55,4.716000E+000,-4.115000E-001,9.141000E-002,4.334000E-002,8.499000E-001,-7.737000E-003,5.449000E-005,1.720000E-001,-7.592000E-002,3.313000E-001,-1.718000E-002,-1.740000E-003,2.997000E-004,-2.505000E-001,1.274000E-003,1.294000E-004,-1.852000E-004
10,01/29/07 03:00,5.534000E+000,-2.678000E-001,1.273000E-001,3.611000E-001,1.372000E+000,-2.553000E-003,2.544000E-002,4.563000E-002,-5.809000E-002,2.447000E-001,-3.096000E-002,-1.768000E-004,1.818000E-003,-5.085000E-001,6.937000E-004,-1.666000E-003,-1.186000E-003
10,01/31/07 02:59,-2.499000E+000,9.534000E-002,1.829000E-001,3.985000E-001,7.406000E-001,3.749000E-003,1.908000E-002,-5.001000E-002,-3.843000E-002,-2.710000E-001,9.540000E-003,-7.563000E-004,3.550000E-004,-2.371000E-001,1.384000E-003,-7.035000E-004,-9.912000E-004
10,02/02/07 02:41,-3.214000E+000,9.762000E-002,1.137000E-001,1.850000E-001,4.890000E-001,-3.145000E-003,1.859000E-002,-6.258000E-003,4.253000E-002,-1.382000E-001,-2.015000E-003,1.911000E-004,-1.464000E-003,-1.415000E-001,2.415000E-003,-3.129000E-003,1.920000E-005
10,02/04/07 02:45,-5.369000E+000,-3.420000E-002,-2.746000E-002,6.827000E-001,1.146000E+000,2.561000E-003,-1.185000E-002,8.899000E-002,5.755000E-002,-4.146000E-001,2.385000E-002,1.200000E-003,-2.286000E-003,-1.743000E-001,-2.135000E-003,-5.771000E-004,4.853000E-004
10,02/06/07 02:47,-1.143000E-002,-2.165000E-002,6.185000E-002,1.912000E-001,-4.522000E-002,-2.633000E-003,-7.883000E-003,2.010000E-002,8.451000E-003,-2.521000E-002,1.656000E-002,-1.640000E-004,-1.581000E-003,-1.065000E-001,5.209000E-004,-1.163000E-004,2.702000E-004
10,02/08/07 02:47,-2.530000E+000,6.376000E-002,3.140000E-002,2.819000E-001,1.587000E-001,5.777000E-003,-9.276000E-004,3.480000E-002,2.795000E-002,-6.613000E-002,2.021000E-002,-1.271000E-003,-1.026000E-003,-1.576000E-001,-4.154000E-003,-6.351000E-004,2.085000E-003
10,02/10/07 02:43,3.844000E+000,-4.714000E-002,9.257000E-003,7.829000E-002,-6.042000E-002,1.893000E-003,-1.458000E-002,2.876000E-002,1.027000E-002,-9.583000E-003,9.158000E-003,3.153000E-005,-6.925000E-004,-6.290000E-002,-1.720000E-003,5.133000E-004,1.042000E-003
10,02/12/07 02:42,6.792000E-001,-1.696000E-001,-4.954000E-002,5.723000E-002,-7.425000E-002,2.337000E-004,-1.347000E-002,8.603000E-002,-1.069000E-002,9.507000E-002,9.309000E-003,8.913000E-004,-3.685000E-004,-1.006000E-001,-2.319000E-003,3.044000E-003,-1.857000E-003
10,02/14/07 02:34,-5.769000E-001,-3.263000E-002,2.458000E-002,1.064000E-001,-3.367000E-001,3.274000E-003,-1.009000E-002,2.135000E-002,-6.743000E-003,-2.783000E-002,7.668000E-003,1.722000E-003,-1.355000E-003,-2.820000E-003,-2.258000E-003,9.173000E-004,1.652000E-004
10,02/16/07 02:20,-8.620000E-001,-1.682000E-001,-1.438000E-002,2.712000E-001,1.484000E-001,4.634000E-004,-8.141000E-003,8.088000E-002,2.857000E-002,-8.007000E-002,1.548000E-002,-2.298000E-003,-1.361000E-003,2.164000E-002,-2.583000E-003,-3.548000E-004,1.824000E-003
10,02/18/07 02:08,-5.023000E+000,-4.032000E-001,-1.378000E-001,-1.515000E-002,7.732000E-001,-6.454000E-003,1.073000E-002,1.807000E-001,5.740000E-002,-6.037000E-002,1.546000E-002,1.074000E-003,-2.217000E-003,-1.436000E-001,-3.428000E-003,-3.114000E-003,-2.081000E-003
10,02/20/07 02:12,-5.483000E+000,-1.626000E-001,-6.341000E-002,2.834000E-001,5.332000E-002,6.475000E-003,3.111000E-002,1.735000E-001,2.432000E-002,9.413000E-003,2.133000E-002,-8.888000E-004,-7.215000E-004,-1.480000E-001,-5.401000E-003,-1.656000E-003,-1.615000E-003
10,02/22/07 02:11,-2.044000E+000,-1.370000E-001,-2.312000E-002,3.791000E-001,4.578000E-001,-5.765000E-003,-1.422000E-002,2.004000E-001,-2.054000E-002,-1.314000E-001,9.550000E-003,-2.124000E-004,-3.049000E-005,-2.073000E-001,4.155000E-003,7.409000E-004,-3.098000E-004
10,02/24/07 02:17,-2.028000E+000,-1.016000E-001,7.821000E-002,4.768000E-001,3.114000E-001,-1.523000E-002,-1.333000E-002,1.145000E-001,4.579000E-002,-3.136000E-001,-5.182000E-003,-2.004000E-004,-1.697000E-003,-8.713000E-002,1.569000E-002,-1.438000E-003,2.299000E-004
10,02/26/07 00:17,-9.507000E+000,-8.608000E-002,1.997000E-001,6.230000E-001,-2.493000E-001,-5.121000E-003,3.337000E-002,1.031000E-001,9.173000E-002,-8.583000E-002,-6.832000E-003,1.095000E-003,-6.054000E-003,-1.420000E-001,5.933000E-004,-2.846000E-003,1.030000E-003
10,02/28/07 00:09,-1.212000E+000,-1.542000E-001,7.713000E-002,5.296000E-001,-6.129000E-001,-9.845000E-003,1.225000E-001,1.318000E-001,1.192000E-001,2.987000E-001,5.123000E-004,1.089000E-003,-6.831000E-003,-1.979000E-001,1.003000E-003,-3.832000E-003,-3.985000E-003
10,03/02/07 00:06,-5.507000E+000,-1.268000E-001,1.619000E-001,4.011000E-001,-9.404000E-002,-6.389000E-003,5.696000E-002,5.275000E-002,1.910000E-002,9.943000E-002,-1.201000E-002,1.190000E-003,-4.669000E-003,-1.618000E-001,2.934000E-004,-3.084000E-003,-1.956000E-003
10,03/04/07 00:26,-9.060000E+000,1.263000E-001,2.485000E-001,2.926000E-001,8.038000E-001,2.703000E-002,4.213000E-002,-3.115000E-002,1.798000E-002,7.137000E-002,-2.375000E-002,-3.064000E-005,7.110000E-005,-3.420000E-001,-5.790000E-003,-1.682000E-003,-4.502000E-003
10,03/06/07 00:33,3.931000E+000,-5.167000E-002,1.285000E-001,8.320000E-001,1.942000E+000,1.502000E-002,-2.280000E-002,4.444000E-002,3.930000E-002,-6.427000E-001,3.772000E-002,-1.182000E-003,4.921000E-003,-1.411000E-001,-1.250000E-003,1.515000E-003,-7.840000E-004
10,03/08/07 00:13,-3.284000E+000,-5.957000E-002,1.591000E-001,7.190000E-001,1.206000E+000,1.610000E-002,3.214000E-002,8.419000E-002,-1.054000E-002,-2.505000E-001,4.543000E-003,2.676000E-004,-9.369000E-004,-3.874000E-001,-5.595000E-003,-1.629000E-003,-1.241000E-003
10,03/10/07 00:11,-5.274000E-001,-1.113000E-001,-6.555000E-002,4.150000E-001,8.252000E-001,-6.485000E-003,1.455000E-002,6.922000E-002,-4.472000E-002,-6.214000E-002,8.387000E-003,2.820000E-004,1.014000E-003,-3.258000E-001,1.801000E-003,-6.001000E-004,8.063000E-004
10,03/12/07 00:18,-3.910000E+000,-1.690000E-001,8.923000E-002,4.708000E-001,6.291000E-001,3.685000E-003,1.484000E-004,1.360000E-001,-1.248000E-002,-3.812000E-002,3.739000E-003,-1.257000E-003,-1.374000E-003,-2.487000E-001,-2.390000E-003,-3.917000E-004,8.981000E-004
10,03/16/07 00:10,-6.180000E-001,-8.110000E-002,1.203000E-002,1.325000E-001,-1.284000E-001,2.402000E-003,1.596000E-002,3.244000E-002,3.826000E-002,2.147000E-001,-2.917000E-003,-5.256000E-004,-1.132000E-003,-1.247000E-001,-3.967000E-003,-1.845000E-003,-1.015000E-003
10,03/18/07 00:15,-4.718000E+000,-1.196000E-001,-1.098000E-002,1.877000E-001,3.778000E-002,-5.264000E-003,2.173000E-002,1.369000E-001,6.931000E-002,2.083000E-001,-1.152000E-002,6.975000E-005,-1.764000E-003,-1.199000E-001,-2.244000E-004,-2.244000E-003,-1.068000E-003
10,03/20/07 00:26,-6.543000E+000,-2.008000E-001,6.327000E-002,7.445000E-001,1.025000E+000,2.423000E-004,1.669000E-002,1.359000E-001,-5.435000E-002,1.239000E-002,-1.072000E-002,-1.504000E-003,-9.448000E-004,-2.605000E-001,-1.878000E-003,-5.280000E-004,-9.242000E-004
10,03/22/07 00:21,-2.020000E+000,-7.672000E-002,3.961000E-002,4.598000E-001,5.747000E-001,2.836000E-003,1.550000E-002,4.736000E-002,-1.786000E-002,-7.346000E-002,3.566000E-003,1.296000E-003,-2.033000E-003,-2.179000E-001,-2.253000E-003,-8.194000E-004,-2.077000E-003
10,03/24/07 00:07,-2.468000E+000,-3.217000E-002,8.557000E-003,2.303000E-001,2.897000E-001,-5.787000E-003,-4.905000E-003,3.583000E-002,-2.162000E-003,-4.717000E-002,2.149000E-003,5.568000E-007,1.329000E-004,-2.265000E-001,6.294000E-003,-1.950000E-004,-4.183000E-004
10,03/26/07 00:47,7.289000E-001,-4.365000E-002,-3.681000E-002,-1.400000E-001,-5.557000E-002,-8.803000E-003,2.415000E-003,2.177000E-002,3.800000E-002,1.123000E-001,2.332000E-003,-9.555000E-004,1.636000E-003,-1.607000E-001,1.935000E-002,-3.242000E-003,-2.391000E-003
10,03/28/07 00:47,1.920000E+000,1.458000E-001,1.311000E-002,2.260000E-003,3.431000E-001,4.289000E-003,4.385000E-003,-2.748000E-002,1.393000E-002,-7.031000E-002,-2.605000E-003,-1.220000E-003,-9.467000E-004,8.815000E-002,-3.351000E-003,-1.379000E-003,-3.100000E-004
10,03/30/07 00:36,-4.927000E+000,1.597000E-002,9.021000E-002,5.169000E-002,-2.343000E-001,-5.492000E-003,-5.964000E-003,-5.685000E-002,-4.276000E-002,3.573000E-002,-1.558000E-003,1.810000E-003,-1.030000E-003,4.023000E-002,4.906000E-003,1.654000E-003,1.997000E-003
10,04/01/07 00:27,-2.330000E+000,2.289000E-002,2.213000E-002,1.034000E-001,9.260000E-002,-5.629000E-003,2.171000E-002,-8.323000E-004,2.552000E-002,-2.920000E-003,2.897000E-003,-1.701000E-004,-1.356000E-003,-2.237000E-002,4.424000E-004,-2.916000E-003,-7.310000E-004
10,04/03/07 00:30,9.362000E-001,1.665000E-001,1.280000E-002,-8.027000E-002,-1.684000E-001,2.561000E-003,-3.410000E-002,-6.407000E-002,1.018000E-003,-4.219000E-002,-2.169000E-003,9.645000E-004,1.188000E-003,7.887000E-002,4.550000E-003,9.420000E-003,1.794000E-004
10,04/05/07 00:29,2.966000E+000,-6.319000E-002,7.383000E-002,1.558000E-001,1.091000E-001,1.332000E-003,3.092000E-003,6.925000E-002,-3.723000E-003,-1.366000E-001,3.328000E-003,-3.029000E-004,-4.391000E-004,4.701000E-002,-1.209000E-003,-6.738000E-004,-4.027000E-004
10,04/07/07 00:12,3.809000E+000,-4.602000E-002,3.403000E-002,5.599000E-002,-2.020000E-002,4.029000E-003,1.457000E-002,2.797000E-002,-1.728000E-002,-7.499000E-002,3.165000E-003,1.210000E-003,4.749000E-004,9.620000E-004,-3.141000E-003,-6.647000E-004,-3.572000E-004
10,04/09/07 00:30,2.956000E+000,2.623000E-002,-4.031000E-002,2.298000E-002,1.259000E-002,-7.037000E-004,6.347000E-003,-7.326000E-003,-5.635000E-003,-1.780000E-002,-6.994000E-004,1.061000E-003,-3.178000E-004,3.275000E-002,-1.883000E-003,9.748000E-005,1.439000E-003
10,04/11/07 00:36,-1.378000E+000,4.688000E-002,4.966000E-002,9.611000E-002,-1.639000E-001,-1.163000E-003,2.079000E-002,-2.598000E-002,-9.097000E-003,-7.275000E-002,3.565000E-003,9.698000E-004,5.517000E-005,-1.090000E-002,1.105000E-003,-1.318000E-003,-7.573000E-004
10,04/13/07 00:28,-4.252000E+000,9.024000E-002,5.768000E-002,3.405000E-001,-1.048000E-001,-2.701000E-003,-1.651000E-002,-8.633000E-003,-1.175000E-002,-1.772000E-001,1.525000E-002,3.834000E-004,2.099000E-005,-9.125000E-002,4.358000E-003,2.296000E-003,2.243000E-004
10,04/15/07 00:33,-2.533000E+000,-1.245000E-002,4.300000E-002,3.045000E-001,2.135000E-001,-2.083000E-003,-2.499000E-003,2.253000E-002,-1.014000E-002,-9.757000E-002,1.234000E-002,-7.058000E-005,-1.368000E-003,-1.050000E-001,8.315000E-004,2.541000E-004,4.512000E-004
10,04/17/07 00:38,-2.081000E+000,-2.077000E-003,5.587000E-002,2.570000E-001,-1.145000E-002,-3.294000E-003,-9.436000E-003,4.385000E-002,1.594000E-002,-1.075000E-001,1.291000E-002,1.047000E-003,-1.444000E-003,-1.017000E-001,1.390000E-003,3.347000E-005,5.364000E-004
10,04/19/07 00:42,-2.436000E+000,-4.914000E-002,5.499000E-002,1.732000E-001,-7.061000E-002,-6.641000E-003,-1.632000E-002,1.603000E-002,-3.511000E-002,-5.254000E-002,1.237000E-002,-5.155000E-004,4.610000E-004,-1.420000E-001,9.952000E-003,1.576000E-003,1.316000E-003
10,04/21/07 00:40,-3.083000E+000,1.441000E-001,-1.135000E-003,2.244000E-001,-1.579000E-001,-5.260000E-003,6.960000E-003,-5.888000E-002,-2.072000E-002,5.435000E-002,8.590000E-003,1.406000E-003,-9.271000E-004,-7.643000E-002,1.170000E-003,1.472000E-003,1.894000E-003
10,04/23/07 00:42,6.025000E-001,7.083000E-002,5.067000E-002,1.268000E-001,-1.467000E-001,5.314000E-003,2.579000E-003,-3.219000E-002,-3.177000E-003,-1.440000E-002,6.766000E-003,-1.105000E-004,-5.972000E-004,-1.203000E-002,-2.526000E-003,1.076000E-004,-8.984000E-004
10,04/25/07 00:54,-3.346000E-001,-1.405000E-001,-1.863000E-002,3.099000E-001,2.620000E-001,-1.264000E-002,-3.288000E-003,1.051000E-003,-5.262000E-002,1.293000E-001,3.117000E-002,-1.115000E-003,-5.589000E-004,-2.515000E-001,1.074000E-002,1.276000E-002,1.993000E-003
10,04/27/07 00:45,-5.879000E-001,2.199000E-001,-3.196000E-002,1.011000E-001,-1.842000E-001,9.909000E-004,1.546000E-002,-4.005000E-002,7.408000E-002,-3.817000E-002,3.331000E-003,-4.495000E-004,1.149000E-004,-2.014000E-002,-2.043000E-003,-3.865000E-003,-6.393000E-004
10,04/29/07 00:52,4.879000E-001,-8.355000E-003,-4.435000E-002,1.007000E-001,-1.977000E-001,-8.853000E-004,-8.936000E-003,-5.149000E-003,-9.533000E-003,3.215000E-002,2.820000E-003,-2.360000E-004,3.280000E-004,7.807000E-003,-3.884000E-004,2.958000E-003,1.190000E-003
10,05/01/07 00:57,-1.841000E-001,1.341000E-001,1.188000E-002,7.777000E-002,-1.367000E-001,5.143000E-003,7.741000E-003,-3.499000E-002,-8.844000E-003,-9.573000E-003,6.152000E-003,-8.244000E-005,3.232000E-004,-2.708000E-002,-2.319000E-003,-9.250000E-005,-6.575000E-004
10,05/03/07 01:03,1.184000E+000,6.630000E-002,4.686000E-003,1.965000E-001,-2.226000E-001,-5.288000E-004,-5.492000E-003,-1.146000E-002,9.538000E-003,1.868000E-002,7.830000E-003,9.125000E-004,-8.819000E-004,-7.796000E-002,-1.475000E-003,7.347000E-004,1.672000E-003
10,05/05/07 00:59,1.636000E-001,-1.153000E-001,9.586000E-003,2.292000E-001,1.657000E-002,-6.763000E-003,7.562000E-003,3.600000E-002,-1.017000E-002,7.942000E-003,2.341000E-002,2.183000E-003,-1.519000E-003,-1.527000E-001,-2.774000E-004,-7.701000E-004,-2.329000E-003
10,05/07/07 00:57,-2.847000E+000,-3.993000E-004,-7.419000E-002,1.551000E-001,-7.992000E-002,-3.492000E-003,-1.005000E-002,-7.942000E-003,-3.922000E-003,6.683000E-002,1.735000E-002,2.973000E-004,-8.010000E-004,-7.860000E-002,4.341000E-004,1.949000E-003,-1.461000E-003
10,05/09/07 00:57,3.808000E+000,-1.033000E-004,-1.482000E-002,1.835000E-001,-3.688000E-001,3.709000E-003,1.711000E-002,-5.094000E-003,-2.556000E-002,-8.618000E-002,2.557000E-003,8.832000E-004,5.701000E-004,1.921000E-001,-3.716000E-003,-1.567000E-004,-1.319000E-003
10,05/11/07 01:03,3.501000E+000,-9.403000E-002,2.143000E-002,3.566000E-002,-1.126000E-001,3.080000E-003,8.550000E-004,2.910000E-002,-1.727000E-002,-4.386000E-002,5.567000E-003,-1.126000E-003,1.901000E-003,-2.968000E-002,7.180000E-004,5.738000E-004,-1.784000E-004
