
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
12,04/05/07 00:24,-9.326000E-001,-2.356000E-002,1.622000E-002,7.849000E-002,2.419000E-002,9.201000E-004,-2.120000E-002,5.447000E-002,1.101000E-002,-1.325000E-001,1.838000E-004,8.541000E-004,3.426000E-004,6.500000E-002,7.178000E-003,5.678000E-004,2.271000E-003
12,04/07/07 00:28,-2.456000E-002,-4.140000E-002,-2.578000E-003,7.621000E-003,-4.111000E-002,5.898000E-003,1.742000E-002,1.604000E-002,-2.696000E-002,-6.558000E-002,3.213000E-003,3.021000E-004,1.904000E-003,7.123000E-003,8.409000E-004,-2.468000E-004,5.602000E-004
12,04/09/07 00:46,1.080000E+000,-3.569000E-002,2.160000E-002,3.729000E-002,-1.647000E-002,6.092000E-003,-4.911000E-004,1.208000E-002,-4.180000E-003,-1.523000E-002,-3.485000E-003,-8.761000E-004,1.487000E-003,-1.461000E-002,7.419000E-004,1.700000E-004,-1.303000E-003
12,04/11/07 00:50,-2.211000E+000,2.517000E-002,-1.924000E-002,5.624000E-002,-2.538000E-002,5.488000E-006,-2.489000E-003,3.003000E-003,9.153000E-004,-3.463000E-002,5.957000E-004,2.572000E-004,-7.154000E-004,5.194000E-002,7.476000E-004,3.873000E-004,-2.313000E-004
12,04/13/07 00:45,-3.875000E+000,1.371000E-001,-4.528000E-002,7.704000E-002,1.352000E-003,5.600000E-004,-9.832000E-003,-1.690000E-002,6.093000E-003,-4.749000E-002,2.925000E-003,-1.415000E-003,-1.268000E-003,7.782000E-002,1.129000E-003,2.465000E-003,5.286000E-004
12,04/15/07 01:15,-3.537000E+000,4.048000E-003,-5.489000E-003,9.052000E-002,1.626000E-001,2.872000E-003,-1.010000E-003,2.168000E-002,-2.787000E-003,-7.261000E-002,5.206000E-003,-4.455000E-005,-5.441000E-005,-7.772000E-002,1.016000E-003,1.660000E-004,7.306000E-005
12,04/17/07 01:10,-3.207000E+000,-8.487000E-002,-4.040000E-002,1.509000E-001,8.579000E-002,-3.082000E-003,-8.218000E-003,1.581000E-001,1.115000E-003,-1.270000E-001,3.297000E-003,-7.078000E-005,-6.367000E-004,1.196000E-002,3.237000E-003,2.021000E-004,5.127000E-004
12,04/19/07 01:21,4.722000E+000,-1.341000E-001,-5.591000E-003,1.241000E-001,1.540000E-001,5.032000E-003,3.426000E-003,1.016000E-002,5.997000E-003,7.113000E-002,9.025000E-003,1.988000E-004,-5.055000E-003,-7.704000E-002,-1.293000E-002,-2.386000E-004,-1.756000E-004
12,04/21/07 01:15,-4.035000E+000,-1.330000E-002,-8.243000E-003,1.354000E-001,-9.872000E-002,2.015000E-003,8.551000E-003,1.233000E-002,-7.300000E-003,-9.292000E-003,8.247000E-003,-7.634000E-004,-8.888000E-004,-1.550000E-002,-1.476000E-003,-2.016000E-004,2.322000E-003
12,04/23/07 01:00,2.356000E+000,5.792000E-002,-1.550000E-003,3.428000E-003,-1.650000E-001,4.066000E-003,-8.211000E-003,-2.227000E-002,3.190000E-002,4.113000E-004,5.158000E-003,7.365000E-004,-1.300000E-003,3.303000E-002,-1.522000E-003,2.969000E-004,-6.088000E-004
12,04/25/07 01:11,-3.278000E+000,-6.761000E-003,9.344000E-004,3.861000E-002,-3.776000E-002,7.929000E-004,1.857000E-002,-2.255000E-002,-1.758000E-002,3.314000E-002,8.287000E-003,-8.633000E-005,-8.458000E-004,-2.178000E-002,-3.014000E-003,-8.800000E-004,3.189000E-003
12,04/27/07 01:17,-2.048000E+000,-9.229000E-002,-6.743000E-002,7.580000E-002,-9.556000E-002,1.601000E-003,-2.753000E-003,1.421000E-002,5.892000E-003,-5.990000E-003,9.551000E-003,-9.345000E-004,-8.138000E-005,-7.705000E-002,3.532000E-003,-9.935000E-004,1.994000E-003
12,04/29/07 01:20,-3.312000E+000,4.639000E-002,2.260000E-003,7.175000E-002,-2.020000E-001,5.518000E-003,-7.719000E-003,-3.237000E-003,2.460000E-002,1.567000E-002,4.911000E-003,4.478000E-004,-1.089000E-004,-7.796000E-002,-1.725000E-003,2.719000E-004,-1.051000E-003
12,05/01/07 01:31,7.031000E-001,2.811000E-002,-1.232000E-002,5.789000E-002,-2.825000E-001,-4.304000E-003,-3.916000E-003,-4.919000E-003,1.140000E-002,4.722000E-002,3.133000E-003,1.272000E-003,4.102000E-004,-5.298000E-002,2.153000E-003,-1.989000E-004,-7.654000E-004
12,05/03/07 01:39,-3.618000E+000,2.771000E-002,3.841000E-002,1.037000E-001,-1.295000E-001,3.353000E-003,-3.753000E-003,-7.925000E-003,1.084000E-002,6.148000E-003,4.347000E-003,-1.236000E-004,-9.558000E-004,-3.979000E-002,-4.594000E-004,2.318000E-004,5.054000E-004
12,05/05/07 01:33,1.851000E+000,1.605000E-001,-8.406000E-003,3.791000E-002,-1.657000E-001,-1.350000E-002,-1.051000E-002,-1.004000E-003,1.124000E-002,3.545000E-002,2.076000E-003,-1.018000E-003,2.894000E-003,-5.124000E-002,8.732000E-003,-1.877000E-003,1.169000E-002
12,05/09/07 01:25,1.929000E+000,4.615000E-002,-7.842000E-002,1.118000E-002,-3.693000E-001,-1.569000E-003,3.506000E-003,-1.839000E-002,6.170000E-003,6.524000E-002,1.204000E-002,7.918000E-004,1.024000E-003,-7.028000E-004,-1.565000E-003,-1.866000E-004,-9.514000E-004
12,05/11/07 01:32,2.336000E+000,3.798000E-002,-3.254000E-003,1.274000E-001,-3.565000E-002,-1.120000E-002,-6.983000E-003,-4.182000E-003,3.305000E-003,-1.852000E-002,1.032000E-002,-5.060000E-004,-1.393000E-003,-5.255000E-002,1.315000E-002,4.944000E-004,-1.917000E-003
12,05/13/07 01:55,6.160000E-001,-2.899000E-002,1.703000E-002,1.021000E-001,5.295000E-002,5.138000E-005,-9.258000E-003,4.304000E-002,1.840000E-003,-7.437000E-002,1.927000E-003,-3.867000E-005,-4.707000E-005,-3.345000E-002,4.215000E-003,4.918000E-004,5.325000E-004
12,05/15/07 01:51,-3.590000E+000,5.294000E-002,-8.887000E-002,1.012000E-001,1.367000E-001,-9.435000E-004,3.513000E-003,-7.560000E-003,-1.162000E-002,-3.318000E-002,-1.199000E-003,-6.168000E-005,1.243000E-005,1.223000E-002,1.052000E-003,9.653000E-005,-1.863000E-004
12,05/17/07 01:54,5.795000E-001,2.487000E-001,-5.944000E-002,1.352000E-001,1.700000E-001,4.668000E-003,3.895000E-002,-1.086000E-001,-3.021000E-002,-5.986000E-002,1.675000E-003,2.013000E-005,-9.655000E-004,1.139000E-002,-7.931000E-004,2.022000E-004,1.180000E-003
12,05/19/07 01:20,-1.588000E+000,-1.119000E-001,4.136000E-003,3.617000E-002,-4.029000E-002,-2.588000E-003,2.731000E-002,5.257000E-002,-2.650000E-002,-1.074000E-003,3.635000E-003,1.037000E-004,-5.334000E-005,-1.768000E-002,7.762000E-004,-4.055000E-004,-5.847000E-004
12,05/23/07 01:57,-1.565000E-001,-7.016000E-002,-3.696000E-002,6.563000E-003,7.401000E-002,7.488000E-003,2.371000E-002,3.832000E-002,-2.376000E-002,-4.867000E-002,-3.424000E-004,-8.113000E-004,-1.176000E-003,9.277000E-002,-3.281000E-003,8.753000E-004,-4.517000E-004
12,05/25/07 02:08,3.453000E-001,-1.222000E-001,3.911000E-002,-1.269000E-002,-9.831000E-002,6.101000E-003,1.651000E-002,6.726000E-002,-1.413000E-002,-4.008000E-002,1.868000E-004,4.404000E-004,3.651000E-004,5.774000E-002,-2.078000E-003,-3.149000E-004,1.033000E-003
12,05/27/07 01:23,3.522000E-001,-2.686000E-003,-2.681000E-001,-1.527000E-001,3.124000E-002,-1.918000E-004,-2.505000E-003,2.211000E-003,-1.791000E-003,-2.831000E-002,-8.126000E-003,-1.843000E-003,4.919000E-003,1.873000E-001,-1.055000E-002,1.505000E-003,1.748000E-003
12,05/29/07 01:05,9.652000E-001,-7.231000E-002,3.876000E-002,-2.734000E-002,-9.629000E-002,2.040000E-003,-4.215000E-002,9.063000E-002,8.499000E-002,-9.210000E-003,-8.057000E-003,7.834000E-004,1.904000E-003,-2.123000E-002,8.424000E-004,-1.272000E-005,3.290000E-004
12,05/31/07 01:09,3.143000E+000,-1.044000E-002,-4.064000E-002,-4.483000E-002,-4.861000E-002,9.081000E-003,9.597000E-003,9.049000E-003,2.279000E-003,-1.169000E-003,-1.490000E-003,5.914000E-004,-1.475000E-004,9.935000E-002,-7.668000E-003,-1.667000E-005,-2.724000E-004
12,06/02/07 00:39,1.029000E+000,-7.971000E-002,-3.258000E-003,7.925000E-003,2.128000E-003,4.732000E-004,9.301000E-003,3.028000E-002,-9.796000E-003,-1.717000E-002,-1.245000E-003,6.014000E-004,4.167000E-004,8.167000E-003,1.724000E-003,-1.411000E-004,-2.936000E-004
12,06/04/07 01:06,1.410000E+000,-7.611000E-002,3.413000E-002,9.763000E-004,4.069000E-002,9.085000E-004,-6.446000E-003,3.435000E-003,1.656000E-003,1.264000E-002,-2.637000E-003,1.102000E-004,8.706000E-004,-3.985000E-003,1.740000E-003,1.625000E-004,-3.364000E-004
12,06/06/07 01:35,-7.838000E-001,-5.505000E-002,2.491000E-002,1.097000E-002,3.668000E-002,2.657000E-003,-1.825000E-002,1.187000E-001,1.976000E-002,-4.831000E-002,3.093000E-003,1.926000E-004,-1.596000E-003,3.031000E-002,5.554000E-004,1.178000E-003,2.526000E-003
12,06/08/07 01:20,4.251000E+000,-2.106000E-002,2.868000E-002,-5.473000E-002,1.209000E-001,1.258000E-003,-1.192000E-002,2.465000E-002,7.626000E-003,-4.163000E-002,-4.161000E-003,3.818000E-005,1.789000E-004,1.125000E-001,7.209000E-004,1.296000E-003,8.871000E-004
12,06/10/07 01:07,1.099000E+000,-4.973000E-002,1.738000E-002,-1.031000E-002,2.426000E-002,1.427000E-003,-4.010000E-004,6.503000E-002,-3.970000E-003,-4.890000E-002,1.493000E-003,7.951000E-005,9.155000E-005,9.481000E-003,1.696000E-003,3.715000E-004,-6.477000E-006
12,06/12/07 01:33,3.195000E+000,-1.724000E-001,-3.804000E-002,-1.115000E-003,1.255000E-001,-1.266000E-003,1.506000E-002,1.206000E-001,-1.661000E-002,-1.399000E-002,-4.483000E-003,3.617000E-004,4.821000E-005,2.658000E-002,2.232000E-004,-2.624000E-004,-1.278000E-003
12,06/14/07 01:54,1.995000E+000,-5.205000E-002,-5.559000E-003,-5.469000E-005,4.940000E-002,-8.708000E-004,4.985000E-003,8.481000E-003,-6.474000E-003,-4.554000E-003,-1.928000E-003,-1.691000E-004,-3.926000E-004,1.671000E-002,2.120000E-004,2.417000E-004,-2.725000E-004
12,06/16/07 01:45,-3.136000E-001,-1.018000E-002,-4.732000E-002,1.603000E-002,2.155000E-002,2.349000E-003,-2.044000E-003,1.069000E-001,-2.240000E-003,-3.173000E-002,6.720000E-004,-4.070000E-004,-1.122000E-004,-5.859000E-003,3.072000E-003,7.358000E-004,-1.009000E-003
12,06/18/07 01:52,-4.358000E+000,1.462000E-001,5.817000E-002,2.503000E-002,-5.329000E-002,7.247000E-003,1.860000E-002,-1.123000E-001,2.684000E-003,8.971000E-003,4.260000E-003,4.155000E-004,-1.271000E-004,-4.631000E-002,-7.632000E-004,-2.616000E-004,-1.373000E-003
12,06/20/07 01:53,1.809000E+000,2.073000E-004,1.131000E-002,2.215000E-002,-7.451000E-003,-3.784000E-003,1.327000E-002,-3.478000E-002,-6.163000E-003,6.073000E-003,1.161000E-004,1.823000E-003,-1.324000E-004,-2.307000E-002,4.159000E-003,-5.483000E-004,-3.113000E-004
12,06/24/07 02:16,-1.123000E-001,6.814000E-002,-1.011000E-001,-3.649000E-002,1.350000E-001,3.637000E-003,1.006000E-002,-1.082000E-002,-4.566000E-003,2.428000E-003,-1.724000E-003,-2.420000E-004,-8.558000E-005,-6.381000E-003,-3.502000E-003,1.105000E-004,3.693000E-003
12,06/26/07 02:06,-1.342000E+000,2.188000E-001,1.120000E-002,-1.891000E-002,7.929000E-002,-2.996000E-003,3.288000E-003,-1.289000E-001,-1.265000E-002,-7.414000E-003,3.095000E-004,-6.077000E-005,-2.528000E-004,1.828000E-002,2.302000E-003,6.275000E-004,-1.729000E-003
12,06/28/07 02:38,-2.531000E-002,-1.796000E-001,-3.695000E-002,1.784000E-003,1.681000E-001,-4.899000E-003,-4.895000E-003,2.037000E-001,-1.276000E-002,-5.441000E-002,-3.207000E-003,-3.589000E-004,-4.806000E-004,4.730000E-002,5.088000E-003,6.594000E-004,1.158000E-003
12,06/30/07 02:14,-3.778000E+000,2.907000E-001,8.117000E-002,9.450000E-003,9.643000E-003,1.279000E-003,-5.779000E-002,2.753000E-001,1.353000E-002,-3.804000E-002,5.829000E-004,-8.152000E-005,-1.061000E-003,1.214000E-002,3.857000E-003,1.505000E-003,1.612000E-003
12,07/02/07 01:01,7.605000E-001,2.809000E-001,-5.967000E-002,-3.219000E-002,1.624000E-002,-4.815000E-003,2.452000E-002,-1.663000E-001,-7.501000E-003,3.373000E-002,3.146000E-003,-2.663000E-004,4.760000E-004,-8.245000E-003,-5.889000E-004,-5.673000E-004,-9.376000E-005
12,07/04/07 01:09,-3.144000E-001,5.671000E-002,3.274000E-002,-2.538000E-002,1.859000E-002,-1.112000E-003,-4.872000E-003,-6.439000E-002,5.098000E-003,3.965000E-002,-2.631000E-003,-4.300000E-004,1.759000E-004,2.514000E-002,-9.558000E-004,1.135000E-005,-2.742000E-004
12,07/12/07 01:09,-9.877000E-001,1.639000E-001,3.385000E-002,-3.664000E-002,4.203000E-002,-6.162000E-003,-5.215000E-003,-8.245000E-002,1.688000E-003,6.613000E-002,-1.032000E-003,-7.595000E-004,-4.900000E-004,4.727000E-002,8.979000E-004,1.087000E-004,8.550000E-005
12,07/16/07 01:19,2.852000E+000,-5.222000E-002,1.686000E-002,-4.890000E-002,2.136000E-002,-4.227000E-003,-2.637000E-002,3.490000E-002,5.373000E-003,1.188000E-002,8.467000E-004,-4.464000E-004,1.738000E-003,-3.312000E-002,2.100000E-003,-5.156000E-004,1.076000E-003
12,07/20/07 02:38,-7.151000E-001,6.120000E-002,3.586000E-003,-7.366000E-003,3.665000E-002,-4.148000E-003,3.181000E-004,-4.646000E-002,-1.649000E-003,1.574000E-002,8.893000E-005,-1.574000E-004,-1.749000E-004,-6.795000E-003,1.286000E-003,-4.653000E-005,-1.511000E-004
12,07/24/07 01:19,3.300000E-001,4.773000E-002,1.050000E-002,-4.066000E-002,2.332000E-002,4.541000E-003,3.829000E-002,-7.818000E-002,-1.044000E-002,7.240000E-003,-1.422000E-003,1.775000E-004,9.824000E-004,1.911000E-002,-2.161000E-003,-1.188000E-004,-1.119000E-003
12,07/30/07 01:08,1.525000E+000,1.499000E-001,3.606000E-002,1.529000E-002,-9.041000E-002,5.554000E-003,9.416000E-003,-2.095000E-001,8.545000E-003,3.976000E-002,-1.555000E-004,2.354000E-004,1.510000E-004,1.992000E-002,-5.717000E-003,-4.218000E-004,-1.659000E-003
12,08/01/07 01:12,3.522000E+000,-4.931000E-002,-6.483000E-002,5.258000E-003,3.783000E-002,-2.895000E-003,1.458000E-002,7.037000E-003,2.712000E-003,5.672000E-002,-9.965000E-005,-1.857000E-004,-6.399000E-004,-1.816000E-002,-2.499000E-003,-7.913000E-004,2.007000E-003
12,08/03/07 01:19,-2.086000E+000,-4.784000E-002,-5.524000E-002,-3.403000E-002,-5.104000E-002,-1.511000E-003,9.130000E-003,5.549000E-002,2.091000E-003,6.798000E-002,3.807000E-005,7.740000E-004,8.972000E-004,-2.041000E-002,-1.955000E-003,-7.092000E-004,2.527000E-003
12,08/05/07 01:18,7.186000E-001,-1.824000E-003,-2.712000E-002,-2.286000E-002,-2.364000E-002,-8.606000E-003,-4.364000E-003,-4.426000E-002,-1.294000E-003,4.839000E-002,8.867000E-004,3.811000E-005,1.131000E-003,-2.319000E-002,2.695000E-003,-9.436000E-004,1.084000E-004
12,08/07/07 01:31,8.322000E-001,8.667000E-003,2.440000E-002,-2.435000E-002,-1.136000E-001,-3.280000E-003,2.152000E-002,-6.990000E-002,1.070000E-003,1.688000E-001,3.898000E-003,-4.022000E-004,7.099000E-004,-5.538000E-002,-9.523000E-004,-7.424000E-004,-1.206000E-003
12,08/09/07 01:41,2.048000E+000,1.610000E-002,-4.235000E-002,-2.645000E-002,8.504000E-003,-2.657000E-003,2.257000E-002,-2.973000E-002,-1.965000E-003,1.002000E-001,2.180000E-003,1.481000E-004,1.106000E-004,-3.989000E-002,-2.007000E-003,-1.042000E-003,1.666000E-003
12,08/11/07 01:27,-4.628000E-001,-1.655000E-001,9.885000E-003,8.333000E-003,6.233000E-002,-2.721000E-003,8.309000E-004,1.247000E-001,-1.826000E-004,1.683000E-002,1.939000E-003,-2.712000E-004,-2.146000E-004,-4.478000E-002,1.817000E-003,-3.123000E-004,-2.200000E-004
12,08/13/07 01:19,-1.286000E-001,9.003000E-002,-8.521000E-003,-3.594000E-002,5.001000E-002,-2.876000E-004,1.354000E-002,-1.105000E-001,6.250000E-004,5.441000E-002,3.829000E-003,2.185000E-004,8.606000E-006,-3.412000E-002,-1.198000E-003,-2.810000E-004,-1.941000E-003
12,08/15/07 01:30,4.411000E-001,2.594000E-001,1.297000E-003,-2.449000E-002,-7.079000E-003,4.070000E-004,1.619000E-002,-1.404000E-001,2.213000E-003,4.464000E-002,6.331000E-003,-3.105000E-004,4.058000E-004,-4.914000E-002,-1.111000E-003,-1.881000E-003,-1.362000E-003
12,08/17/07 01:38,-8.424000E-003,-1.286000E-001,-2.052000E-002,-5.455000E-002,-8.867000E-002,-3.326000E-003,2.514000E-002,6.498000E-002,-2.450000E-003,7.443000E-002,1.048000E-002,1.388000E-004,7.475000E-004,-4.660000E-002,-1.676000E-003,-1.113000E-003,2.016000E-003
12,08/19/07 01:28,-1.674000E+000,2.622000E-002,-2.137000E-002,-2.510000E-002,-1.121000E-001,-3.355000E-004,4.287000E-002,-5.616000E-002,-1.445000E-002,9.242000E-002,7.337000E-003,-1.623000E-004,1.206000E-003,-6.271000E-002,-1.636000E-003,-5.515000E-004,-1.620000E-003
12,08/21/07 01:36,9.936000E-001,-6.937000E-002,5.017000E-003,3.022000E-002,2.041000E-002,1.430000E-002,-2.610000E-002,2.014000E-001,1.037000E-002,-6.621000E-002,-7.536000E-005,-2.553000E-004,3.136000E-004,-3.960000E-002,-5.719000E-004,1.954000E-003,-2.810000E-004
12,08/23/07 01:46,7.114000E-001,1.324000E-002,-5.247000E-002,-1.470000E-003,2.923000E-002,-2.214000E-003,1.630000E-002,-1.411000E-002,-2.553000E-003,2.597000E-002,-3.461000E-004,5.825000E-004,-2.581000E-005,-1.793000E-002,-8.597000E-004,-5.656000E-004,1.236000E-003
12,08/25/07 01:15,1.040000E+000,-7.324000E-002,3.728000E-002,4.780000E-002,-5.185000E-002,2.817000E-003,1.481000E-003,4.153000E-002,-4.091000E-004,5.568000E-003,-5.426000E-004,-5.717000E-004,3.646000E-004,-9.297000E-003,1.184000E-003,-3.480000E-004,-2.233000E-003
12,08/27/07 01:22,3.806000E+000,-4.242000E-002,2.102000E-002,1.883000E-002,6.368000E-003,-1.064000E-003,-1.213000E-002,1.066000E-002,8.551000E-003,1.889000E-002,1.198000E-003,1.158000E-003,-9.866000E-004,-2.647000E-002,1.192000E-003,-2.015000E-004,3.034000E-004
12,08/29/07 02:02,-1.132000E-001,6.473000E-002,5.376000E-002,-3.521000E-002,-5.568000E-002,-8.313000E-003,9.776000E-003,-8.013000E-002,-7.773000E-003,1.275000E-001,-1.206000E-004,3.518000E-004,-2.761000E-004,2.836000E-002,1.904000E-003,-4.890000E-004,2.468000E-003
12,08/31/07 02:13,-7.388000E-001,-3.234000E-002,1.575000E-002,-1.175000E-002,-1.175000E-002,-4.554000E-003,6.596000E-003,-7.554000E-003,-2.269000E-003,3.666000E-002,2.356000E-003,-5.111000E-004,-2.112000E-004,4.711000E-004,3.131000E-004,-3.483000E-004,1.510000E-004
12,09/04/07 01:51,-2.211000E+000,2.619000E-001,7.319000E-002,-4.584000E-003,5.504000E-002,3.903000E-003,7.539000E-003,-4.500000E-002,-7.322000E-003,1.827000E-002,-3.239000E-003,-1.042000E-005,2.627000E-004,8.728000E-003,-1.026000E-003,4.390000E-004,4.401000E-004
12,09/15/07 01:22,-2.007000E+000,-3.394000E-002,-4.742000E-002,2.429000E-004,1.235000E-002,-8.793000E-003,4.709000E-003,2.772000E-004,-1.744000E-003,4.691000E-002,-2.191000E-003,9.404000E-004,-1.796000E-004,1.076000E-002,1.611000E-003,-6.665000E-004,7.743000E-004
12,09/21/07 01:54,-1.889000E+000,-5.807000E-002,7.865000E-003,-1.574000E-002,5.906000E-002,-1.070000E-003,-9.686000E-003,1.765000E-002,8.524000E-003,6.484000E-003,-2.667000E-003,5.890000E-004,-1.862000E-005,1.310000E-002,-2.131000E-004,3.005000E-005,9.597000E-004
12,09/27/07 01:51,-5.226000E-001,-3.835000E-002,5.309000E-003,-4.822000E-002,2.612000E-004,-3.544000E-003,-4.493000E-003,6.696000E-003,4.780000E-003,3.030000E-002,-9.111000E-004,3.901000E-004,2.205000E-004,2.077000E-002,-5.916000E-004,-3.233000E-004,1.349000E-003
12,10/03/07 02:00,-2.300000E+000,-1.898000E-002,-7.590000E-002,-8.154000E-002,-1.045000E-001,3.942000E-003,2.940000E-003,4.775000E-002,1.294000E-002,4.010000E-002,5.480000E-003,-3.272000E-005,7.573000E-004,4.267000E-002,-3.863000E-003,-1.256000E-004,-1.433000E-003
12,10/09/07 02:25,2.614000E-001,9.724000E-002,1.724000E-002,-3.088000E-002,1.021000E-001,5.520000E-003,2.880000E-003,-2.536000E-002,-2.761000E-003,-9.914000E-003,-9.767000E-004,-4.550000E-004,-4.693000E-004,5.390000E-002,-3.111000E-003,5.892000E-004,6.498000E-004
12,10/15/07 04:53,-1.349000E-001,2.812000E-002,-3.795000E-003,-5.419000E-002,-3.268000E-002,-2.907000E-005,-3.055000E-003,-1.061000E-002,1.110000E-003,-2.331000E-002,1.824000E-003,5.222000E-004,4.198000E-004,7.271000E-002,-5.670000E-004,1.930000E-004,-9.955000E-004
12,10/21/07 03:11,6.028000E+000,-6.225000E-002,-2.545000E-002,-9.106000E-002,-7.472000E-002,-3.745000E-003,6.691000E-004,2.218000E-002,-1.556000E-003,6.453000E-003,-7.772000E-003,9.046000E-004,1.655000E-003,1.690000E-001,-8.164000E-004,-3.972000E-004,1.130000E-003
12,10/27/07 03:49,3.274000E+000,-7.421000E-002,5.172000E-002,-1.197000E-002,-2.145000E-002,3.371000E-003,-4.107000E-003,1.586000E-002,7.760000E-003,1.749000E-002,-2.556000E-003,-6.518000E-004,-5.137000E-004,6.485000E-002,-3.248000E-003,3.090000E-004,-6.955000E-004
12,03/01/08 02:35,6.176000E+000,7.607000E-002,-9.966000E-002,-4.914000E-001,8.070000E-002,-6.160000E-003,1.230000E-002,-2.625000E-002,-1.676000E-002,2.308000E-001,1.097000E-002,2.462000E-003,4.208000E-003,-1.356000E-001,-7.918000E-004,-7.414000E-004,1.500000E-004
12,03/07/08 01:56,-2.949000E+000,4.569000E-002,2.580000E-002,1.342000E-001,1.640000E-001,9.245000E-003,8.806000E-004,-2.955000E-002,1.114000E-003,-4.992000E-002,1.341000E-002,8.941000E-004,2.885000E-004,-2.852000E-001,1.064000E-003,2.389000E-004,-1.421000E-003
12,03/13/08 02:56,-2.670000E+000,7.882000E-002,5.958000E-002,-4.348000E-002,6.140000E-002,2.754000E-003,-2.170000E-002,-2.363000E-002,4.354000E-002,-5.563000E-002,-5.335000E-003,2.349000E-005,-1.487000E-003,1.930000E-001,5.996000E-004,1.851000E-003,1.561000E-003
